pair_ID	entailment_judgment	relatedness_score
7498	NA	4.9487844
7500	NA	4.545987
7502	NA	4.613727
7510	NA	4.5681496
7512	NA	4.0232706
7513	NA	4.6487427
7514	NA	4.5883007
7515	NA	4.846012
7517	NA	4.9218793
7518	NA	4.9649796
7519	NA	4.7138786
7520	NA	4.5755005
7521	NA	4.596735
7523	NA	4.6123824
7524	NA	4.667212
7528	NA	4.969361
7529	NA	4.6564636
7530	NA	4.6495113
7531	NA	3.9520073
7535	NA	4.9720893
7536	NA	4.9481635
7538	NA	5.0
7540	NA	4.630426
7552	NA	4.961137
7555	NA	4.9498634
7560	NA	4.8005733
7562	NA	4.795371
7565	NA	4.7769375
7566	NA	4.8383245
7568	NA	4.9999385
7570	NA	4.9227486
7571	NA	4.886938
7574	NA	4.9237933
7575	NA	4.927567
7578	NA	4.0377636
7579	NA	4.826986
7584	NA	3.734502
7585	NA	3.9163148
7586	NA	4.927202
7589	NA	4.8496623
7591	NA	4.3931775
7592	NA	4.2992764
7593	NA	4.160952
7595	NA	4.9784994
7596	NA	4.748561
7597	NA	3.9712355
7598	NA	4.418338
7600	NA	4.595147
7601	NA	4.3313923
7602	NA	4.3085766
7604	NA	3.694594
7605	NA	4.348866
7607	NA	4.8044186
7610	NA	4.2476
7614	NA	4.2254343
7615	NA	4.9497013
7617	NA	4.2782593
7620	NA	4.4604163
7621	NA	4.4720078
7623	NA	4.5449686
7624	NA	4.3397093
7626	NA	4.4002614
7627	NA	4.9404955
7628	NA	4.99852
7631	NA	4.853747
7632	NA	4.248658
7633	NA	4.793783
7635	NA	4.8793526
7637	NA	4.9449453
7640	NA	4.4325047
7644	NA	4.377153
7645	NA	4.3988814
7646	NA	4.955386
7650	NA	4.8189454
7655	NA	4.5095587
7656	NA	4.963521
7661	NA	4.860153
7663	NA	4.866735
7664	NA	4.6889787
7671	NA	4.5723186
7673	NA	4.3784904
7674	NA	4.3612804
7676	NA	4.8352165
7679	NA	4.922696
7683	NA	4.2144423
7684	NA	4.526498
7685	NA	4.5070205
7686	NA	4.606129
7690	NA	4.5633655
7691	NA	4.527199
7693	NA	4.2263656
7694	NA	4.5549703
7695	NA	4.9490833
7696	NA	4.991431
7698	NA	4.5783443
7704	NA	3.8065505
7705	NA	3.6879714
7706	NA	4.796534
7708	NA	4.999428
7709	NA	4.9380136
7710	NA	4.2599463
7713	NA	4.282574
7715	NA	4.9511943
7717	NA	4.4970627
7721	NA	4.8551617
7725	NA	4.9798255
7727	NA	5.0
7730	NA	4.5351257
7735	NA	4.5178843
7736	NA	4.6107635
7737	NA	4.743366
7738	NA	4.979598
7745	NA	4.7213345
7748	NA	4.9507985
7749	NA	4.8202543
7750	NA	4.849304
7756	NA	4.9004164
7758	NA	4.903716
7759	NA	4.535252
7761	NA	4.4675264
7762	NA	4.261757
7765	NA	4.571722
7766	NA	4.852213
7767	NA	4.8240395
7770	NA	4.3976574
7773	NA	3.633308
7774	NA	4.4608903
7775	NA	4.4476967
7783	NA	4.36079
7786	NA	4.9971404
7788	NA	4.967884
7789	NA	4.983527
7791	NA	4.3780785
7796	NA	4.7172627
7797	NA	4.7906427
7799	NA	4.664052
7800	NA	4.6577806
7801	NA	4.654522
7802	NA	4.173547
7803	NA	4.64945
7806	NA	4.9968157
7809	NA	4.5546393
7812	NA	4.8475275
7814	NA	4.9359145
7815	NA	4.9947486
7816	NA	4.9986367
7818	NA	4.324785
7824	NA	4.893652
7825	NA	4.896268
7826	NA	4.8036885
7827	NA	4.79757
7828	NA	4.5785723
7829	NA	4.5456977
7830	NA	4.5596943
7831	NA	4.9835644
7832	NA	4.6602235
7833	NA	4.984924
7835	NA	4.693576
7837	NA	4.6745996
7840	NA	4.9993467
7842	NA	4.8658447
7843	NA	4.9680595
7845	NA	3.7273617
7846	NA	3.6919575
7848	NA	3.6872046
7850	NA	4.9773946
7852	NA	4.9620423
7853	NA	4.1036086
7854	NA	4.1327662
7855	NA	4.057543
7856	NA	4.138142
7857	NA	4.1005287
7858	NA	4.98514
7860	NA	4.7666616
7862	NA	4.7299457
7863	NA	4.7864785
7865	NA	4.955003
7870	NA	4.915315
7871	NA	4.994913
7873	NA	4.92321
7874	NA	4.910052
7879	NA	4.38478
7880	NA	4.990722
7882	NA	4.327513
7883	NA	4.3077693
7885	NA	3.8742888
7886	NA	4.3195786
7894	NA	4.7217817
7895	NA	4.7385406
7897	NA	4.7037535
7901	NA	4.424677
7904	NA	4.4318
7905	NA	4.887587
7907	NA	4.9679008
7908	NA	4.9919834
7910	NA	4.7427983
7911	NA	4.7289824
7913	NA	4.6920824
7914	NA	4.7093506
7915	NA	4.725526
7916	NA	4.9723434
7918	NA	4.9911094
7919	NA	4.879426
7920	NA	4.8490906
7922	NA	4.8521495
7924	NA	4.868883
7928	NA	4.9713387
7929	NA	4.4162226
7930	NA	4.5854883
7931	NA	4.5954876
7941	NA	4.506663
7942	NA	4.443542
7943	NA	4.97401
7944	NA	4.993528
7945	NA	4.991252
7948	NA	3.968969
7952	NA	4.9944596
7955	NA	4.857695
7956	NA	4.4721193
7958	NA	4.4929376
7960	NA	4.4882736
7961	NA	4.9995975
7962	NA	4.9087086
7965	NA	4.8144436
7968	NA	3.645758
7969	NA	3.5126343
7970	NA	3.8968363
7974	NA	4.997034
7975	NA	4.9893017
7978	NA	4.37435
7979	NA	4.3952336
7982	NA	4.9908323
7983	NA	4.9941616
7984	NA	4.970315
7988	NA	4.5379796
7991	NA	4.5266366
7992	NA	4.9747324
7994	NA	4.9924264
8000	NA	4.181187
8001	NA	4.95856
8003	NA	4.9960237
8004	NA	4.9647255
8007	NA	3.303261
8008	NA	3.7240686
8009	NA	3.31919
8011	NA	4.988412
8013	NA	4.9612846
8015	NA	4.321632
8016	NA	4.2988944
8017	NA	4.2529645
8019	NA	4.704713
8020	NA	4.980172
8022	NA	4.995297
8023	NA	4.8082423
8026	NA	4.7824416
8027	NA	4.808549
8030	NA	4.9763846
8033	NA	4.67332
8034	NA	4.6757345
8035	NA	4.150098
8036	NA	4.6739483
8042	NA	3.5273945
8043	NA	4.212575
8045	NA	3.5461242
8046	NA	4.9765224
8048	NA	4.997987
8051	NA	4.6175456
8052	NA	4.5669374
8053	NA	4.6189847
8054	NA	4.6134605
8056	NA	4.9743233
8061	NA	4.476682
8062	NA	4.422448
8063	NA	4.402868
8066	NA	4.9900136
8070	NA	4.8526883
8074	NA	4.997474
8075	NA	4.9909267
8078	NA	4.5862694
8080	NA	4.6126304
8081	NA	4.6036916
8082	NA	4.9995728
8083	NA	4.9996543
8085	NA	4.9621553
8086	NA	4.8979554
8087	NA	4.888494
8088	NA	4.908229
8097	NA	4.867066
8098	NA	4.913515
8099	NA	4.912238
8100	NA	4.6042128
8101	NA	4.557821
8102	NA	4.974718
8103	NA	4.973185
8106	NA	4.6700487
8107	NA	4.1795125
8111	NA	4.9872603
8113	NA	4.1088514
8114	NA	4.123941
8115	NA	4.102802
8116	NA	4.093782
8117	NA	4.109766
8118	NA	4.9823027
8123	NA	3.1053128
8125	NA	4.2041492
8128	NA	4.9903464
8131	NA	4.3878403
8132	NA	4.385793
8133	NA	4.0168085
8135	NA	4.3835406
8139	NA	4.9502406
8140	NA	4.558486
8142	NA	4.419676
8144	NA	4.5525465
8146	NA	4.9939885
8148	NA	4.9952826
8149	NA	4.4834228
8150	NA	4.482283
8151	NA	4.491388
8153	NA	4.4808106
8154	NA	4.954147
8160	NA	3.6242936
8164	NA	4.9977913
8166	NA	4.997492
8167	NA	4.9330373
8169	NA	4.971712
8170	NA	4.9728537
8171	NA	4.9721327
8172	NA	4.8182645
8174	NA	4.997997
8176	NA	4.521848
8178	NA	4.4224343
8181	NA	4.995347
8182	NA	4.996539
8183	NA	4.841444
8185	NA	4.839325
8188	NA	4.997779
8197	NA	4.406906
8198	NA	4.262867
8202	NA	4.919888
8203	NA	4.704432
8204	NA	4.717752
8205	NA	4.6992173
8207	NA	4.701538
8208	NA	4.994944
8209	NA	4.8970065
8214	NA	4.5022764
8218	NA	4.9483585
8221	NA	4.181336
8222	NA	4.15699
8224	NA	4.1687007
8226	NA	4.9690723
8229	NA	4.986795
8231	NA	4.8403373
8232	NA	4.7595453
8234	NA	4.8453937
8235	NA	4.9269724
8236	NA	4.5445633
8237	NA	4.376286
8238	NA	4.9986663
8239	NA	4.0533857
8240	NA	4.1593866
8241	NA	4.128763
8242	NA	3.939868
8243	NA	4.1835713
8244	NA	4.9977016
8245	NA	4.9838357
8250	NA	4.7479596
8252	NA	4.7387695
8253	NA	4.989101
8254	NA	4.997522
8255	NA	4.9841886
8256	NA	4.8746815
8257	NA	4.6995006
8259	NA	4.678786
8260	NA	4.661518
8261	NA	4.664377
8262	NA	4.995625
8265	NA	4.982517
8268	NA	4.6064005
8270	NA	4.5893717
8271	NA	4.9944954
8273	NA	4.962182
8275	NA	3.9808152
8278	NA	4.033236
8279	NA	3.9955955
8280	NA	4.765719
8284	NA	4.771847
8286	NA	4.6415563
8287	NA	4.745039
8290	NA	4.651554
8291	NA	4.9796376
8292	NA	4.9951067
8293	NA	4.429895
8295	NA	4.467108
8297	NA	4.4711537
8298	NA	4.0819716
8299	NA	4.965004
8301	NA	4.8658385
8302	NA	4.920883
8303	NA	4.8408566
8308	NA	4.9511766
8309	NA	4.9882407
8310	NA	4.9936438
8311	NA	4.1662474
8315	NA	4.1760635
8318	NA	4.9277782
8319	NA	4.861724
8320	NA	4.1745896
8322	NA	4.082265
8324	NA	4.1760755
8332	NA	4.190829
8337	NA	4.9900627
8341	NA	4.784701
8342	NA	4.7778654
8344	NA	4.982877
8346	NA	4.9648867
8348	NA	4.8980346
8350	NA	4.873857
8353	NA	4.976665
8354	NA	4.965085
8357	NA	4.896832
8359	NA	4.9199667
8361	NA	4.9948754
8364	NA	4.978409
8365	NA	4.739901
8369	NA	4.8201795
8370	NA	4.995586
8371	NA	4.314579
8372	NA	4.98356
8373	NA	4.9163413
8378	NA	4.3885856
8380	NA	4.851873
8382	NA	4.993887
8385	NA	4.574823
8386	NA	4.4659433
8387	NA	4.5839705
8390	NA	4.989722
8391	NA	4.917491
8392	NA	4.344777
8393	NA	4.305603
8394	NA	4.3396783
8395	NA	4.356429
8397	NA	4.940339
8399	NA	4.898521
8401	NA	4.4477906
8402	NA	4.335729
8403	NA	4.4234023
8405	NA	4.465046
8408	NA	4.988465
8410	NA	4.660048
8411	NA	4.6843567
8413	NA	4.68027
8414	NA	4.692901
8415	NA	4.9911523
8416	NA	4.983759
8418	NA	4.986809
8420	NA	4.4866524
8422	NA	4.448017
8423	NA	4.4759965
8427	NA	4.656866
8428	NA	4.603353
8429	NA	4.4139414
8432	NA	4.5836744
8433	NA	4.981873
8436	NA	4.988264
8438	NA	4.8044486
8439	NA	4.8030214
8440	NA	4.8369274
8442	NA	4.7751665
8443	NA	4.994074
8445	NA	4.892348
8447	NA	4.8379955
8448	NA	4.753666
8450	NA	4.945602
8454	NA	4.992905
8463	NA	4.8940454
8464	NA	4.473276
8465	NA	4.293761
8466	NA	4.4376864
8467	NA	4.378059
8468	NA	4.4706335
8472	NA	4.9977884
8473	NA	4.810658
8477	NA	4.85
8478	NA	4.9989305
8480	NA	4.9613075
8485	NA	4.940793
8487	NA	4.97144
8488	NA	4.763801
8491	NA	4.6201982
8495	NA	4.738124
8496	NA	4.9677825
8497	NA	4.9550695
8498	NA	4.9600782
8499	NA	4.9552026
8503	NA	4.941835
8508	NA	4.9954777
8509	NA	4.527351
8510	NA	4.5391335
8513	NA	4.536333
8515	NA	4.9194283
8518	NA	4.9098196
8519	NA	4.901646
8522	NA	4.9110155
8523	NA	4.9802294
8526	NA	4.988962
8527	NA	4.4897037
8531	NA	4.5114017
8533	NA	4.972201
8534	NA	4.9948483
8535	NA	4.989843
8539	NA	4.782387
8540	NA	4.7719207
8542	NA	4.963307
8544	NA	4.993925
8545	NA	4.324956
8546	NA	4.2568502
8547	NA	4.197224
8549	NA	4.240192
8550	NA	4.9976854
8552	NA	4.984457
8553	NA	4.8871055
8554	NA	4.696018
8556	NA	4.697509
8557	NA	4.6959934
8559	NA	4.99339
8560	NA	4.8833222
8565	NA	4.7081065
8568	NA	4.4239793
8570	NA	4.9996624
8573	NA	4.709178
8575	NA	4.688489
8577	NA	4.9749017
8579	NA	4.9529786
8580	NA	4.9876976
8583	NA	4.583516
8585	NA	4.594615
8587	NA	4.791404
8591	NA	4.453447
8592	NA	4.3909497
8595	NA	4.9970546
8599	NA	4.329357
8602	NA	4.5316315
8603	NA	4.417698
8604	NA	4.9869223
8605	NA	4.997021
8612	NA	4.9461956
8615	NA	4.897579
8616	NA	4.966026
8617	NA	4.6406446
8619	NA	4.611664
8621	NA	4.61512
8623	NA	4.627921
8625	NA	4.584163
8628	NA	4.013985
8634	NA	4.9875536
8638	NA	4.809016
8640	NA	4.922991
8641	NA	4.9958224
8642	NA	4.9831123
8643	NA	4.928016
8644	NA	4.9058495
8648	NA	4.8363123
8650	NA	4.7429957
8652	NA	4.916756
8653	NA	4.9943113
8654	NA	4.9753685
8655	NA	4.714927
8659	NA	4.713288
8661	NA	4.961205
8662	NA	4.969182
8666	NA	4.131647
8667	NA	4.0383563
8670	NA	4.991881
8671	NA	4.9352746
8672	NA	4.992273
8673	NA	4.6909556
8677	NA	4.7278004
8681	NA	4.995629
8682	NA	4.4555073
8687	NA	4.934134
8688	NA	4.9169164
8693	NA	4.4996767
8694	NA	4.49595
8695	NA	4.5594664
8698	NA	4.840569
8701	NA	4.741035
8703	NA	4.733864
8704	NA	4.7468143
8706	NA	4.9955277
8707	NA	4.930692
8710	NA	4.7333817
8711	NA	4.7350984
8713	NA	4.7436123
8715	NA	4.8735776
8717	NA	4.979635
8718	NA	4.756629
8720	NA	4.4353228
8721	NA	4.4282136
8722	NA	4.470068
8723	NA	4.9838977
8725	NA	4.286176
8726	NA	4.95603
8729	NA	4.7824774
8730	NA	4.785762
8731	NA	4.7825556
8732	NA	4.9882526
8733	NA	4.928518
8734	NA	4.979986
8735	NA	4.994988
8736	NA	4.5253415
8737	NA	4.538565
8740	NA	4.564801
8744	NA	4.953153
8745	NA	4.746338
8747	NA	4.7319207
8752	NA	4.974542
8754	NA	4.502679
8755	NA	4.5051994
8758	NA	4.5010996
8761	NA	4.991609
8762	NA	4.922981
8763	NA	4.658548
8764	NA	4.5836153
8765	NA	4.6647196
8769	NA	4.8646407
8770	NA	4.8105955
8771	NA	4.9269166
8772	NA	4.548428
8773	NA	4.603192
8774	NA	3.8891315
8776	NA	4.5720496
8778	NA	4.9977655
8780	NA	4.9263806
8782	NA	4.796435
8785	NA	4.7420897
8788	NA	4.9879937
8789	NA	4.994032
8793	NA	4.738107
8795	NA	4.992814
8797	NA	4.990399
8798	NA	4.6759324
8799	NA	4.933191
8802	NA	4.9165134
8803	NA	4.9397025
8804	NA	4.6646857
8807	NA	4.9691086
8808	NA	4.454662
8809	NA	4.773357
8810	NA	4.650575
8811	NA	4.7918177
8812	NA	4.8001566
8817	NA	4.9795885
8818	NA	4.376847
8819	NA	4.406102
8820	NA	4.3764677
8821	NA	4.4099054
8824	NA	4.995317
8825	NA	4.995459
8826	NA	4.7080646
8827	NA	4.6945076
8828	NA	4.6576166
8829	NA	4.681177
8831	NA	4.9979706
8833	NA	4.9710126
8835	NA	4.6895204
8837	NA	4.74341
8839	NA	4.7398033
8840	NA	4.8421574
8843	NA	4.9976974
8845	NA	4.442809
8847	NA	4.45203
8849	NA	4.9199276
8850	NA	4.88176
8851	NA	4.985604
8853	NA	4.6213446
8857	NA	4.6175523
8860	NA	4.9960666
8861	NA	4.992149
8863	NA	4.811242
8864	NA	4.833993
8865	NA	4.8092313
8866	NA	4.812458
8868	NA	4.8850174
8870	NA	4.990159
8871	NA	4.6622972
8872	NA	4.663252
8874	NA	4.6165757
8877	NA	4.985541
8880	NA	4.935184
8881	NA	4.938433
8882	NA	4.941206
8883	NA	4.9463744
8884	NA	4.9437275
8885	NA	4.9993587
8886	NA	4.998383
8887	NA	4.9528737
8889	NA	4.6750383
8890	NA	4.6586366
8891	NA	4.6554093
8893	NA	4.655576
8895	NA	4.839626
8896	NA	4.996147
8897	NA	4.8877225
8898	NA	3.716408
8899	NA	3.794398
8900	NA	3.5745027
8904	NA	4.994276
8905	NA	4.8772316
8906	NA	4.9120917
8909	NA	4.4573
8910	NA	4.5044947
8911	NA	4.5188475
8912	NA	4.9640617
8919	NA	4.4236555
8920	NA	4.3866534
8921	NA	4.9867973
8922	NA	4.9923844
8923	NA	4.988127
8925	NA	4.384455
8927	NA	4.4014974
8928	NA	4.35403
8929	NA	4.3821363
8930	NA	4.9741774
8931	NA	4.967032
8933	NA	4.9824114
8935	NA	4.7180605
8939	NA	4.840648
8940	NA	4.99374
8946	NA	4.4385176
8947	NA	4.442949
8950	NA	4.878765
8951	NA	4.936032
8953	NA	4.83229
8954	NA	4.8921657
8960	NA	4.960906
8962	NA	4.619664
8968	NA	5.0
8969	NA	4.9675
8970	NA	4.6428237
8971	NA	4.609482
8974	NA	4.6428237
8975	NA	4.9889374
8979	NA	4.649554
8981	NA	4.215666
8984	NA	4.9974794
8985	NA	4.890905
8989	NA	4.8468423
8990	NA	4.8546267
8991	NA	4.7242603
8993	NA	4.989098
8995	NA	4.8010755
8997	NA	4.9958863
9002	NA	4.8756213
9003	NA	4.867346
9004	NA	4.911572
9007	NA	4.978215
9008	NA	4.9201455
9009	NA	4.902624
9010	NA	4.8742
9012	NA	4.9324007
9013	NA	4.9893336
9016	NA	4.9380183
9018	NA	4.675215
9020	NA	4.709803
9022	NA	4.486996
9023	NA	4.6057944
9025	NA	4.994894
9026	NA	4.3967156
9027	NA	4.4033227
9032	NA	4.994077
9034	NA	4.9905596
9042	NA	4.9843793
9043	NA	4.9912715
9047	NA	4.8680453
9048	NA	4.870542
9049	NA	4.9917893
9052	NA	4.928364
9055	NA	4.81615
9057	NA	4.804734
9059	NA	4.8546467
9060	NA	4.853345
9061	NA	4.989287
9062	NA	4.625946
9063	NA	4.672385
9064	NA	4.9718037
9065	NA	4.3887844
9072	NA	4.2102995
9076	NA	4.7142873
9079	NA	4.998894
9081	NA	4.68584
9082	NA	4.6502824
9084	NA	4.684698
9087	NA	4.84422
9088	NA	4.8605766
9089	NA	4.30298
9091	NA	4.4730163
9092	NA	4.474501
9100	NA	4.4457717
9104	NA	4.98329
9105	NA	4.891517
9107	NA	4.641167
9111	NA	4.5913033
9112	NA	4.746363
9114	NA	4.912958
9115	NA	4.890797
9116	NA	4.3388615
9118	NA	4.7813654
9119	NA	4.4773035
9120	NA	4.449176
9121	NA	4.8498707
9122	NA	4.9945664
9123	NA	4.9786835
9124	NA	4.9521503
9128	NA	4.3626857
9130	NA	4.869944
9135	NA	4.695342
9138	NA	4.7109847
9143	NA	4.974954
9144	NA	4.9061875
9145	NA	4.5222316
9149	NA	4.991478
9151	NA	4.998514
9152	NA	4.801987
9154	NA	4.8272724
9157	NA	4.911363
9158	NA	4.898627
9162	NA	4.673929
9163	NA	4.5009823
9164	NA	4.632074
9165	NA	4.6758657
9166	NA	4.984622
9168	NA	4.973513
9170	NA	4.9685707
9173	NA	4.96647
9174	NA	4.973197
9175	NA	4.990522
9176	NA	3.9695954
9178	NA	4.8134246
9179	NA	3.6808736
9180	NA	3.770196
9182	NA	3.6383362
9190	NA	4.535675
9191	NA	4.548656
9195	NA	4.9724007
9197	NA	4.2554097
9199	NA	4.2240167
9201	NA	4.285073
9202	NA	4.8857074
9203	NA	4.992913
9204	NA	4.8797174
9205	NA	4.996804
9207	NA	4.5294433
9209	NA	4.524026
9210	NA	4.5279818
9214	NA	4.985241
9216	NA	4.508043
9217	NA	4.213253
9218	NA	4.178886
9219	NA	4.5156612
9220	NA	4.9886403
9221	NA	4.994572
9225	NA	4.1953354
9226	NA	4.1331253
9227	NA	4.129538
9228	NA	4.134212
9229	NA	4.7765775
9231	NA	4.999091
9232	NA	4.981787
9234	NA	4.906712
9237	NA	4.9245667
9243	NA	4.6012583
9244	NA	4.6198006
9245	NA	4.6214905
9246	NA	4.6202507
9248	NA	4.9890485
9251	NA	4.110521
9252	NA	4.143876
9253	NA	4.121732
9256	NA	4.9959745
9257	NA	4.9745154
9258	NA	4.948298
9260	NA	4.838995
9261	NA	4.893642
9263	NA	4.8764305
9265	NA	4.9962664
9266	NA	4.999067
9267	NA	4.213962
9268	NA	4.9749413
9270	NA	4.4686356
9271	NA	4.43568
9276	NA	4.980573
9277	NA	4.992434
9278	NA	4.179932
9279	NA	4.206036
9282	NA	4.208912
9283	NA	4.9847693
9286	NA	4.994182
9289	NA	4.606329
9290	NA	4.6178126
9291	NA	4.63266
9294	NA	4.9918876
9296	NA	4.432124
9298	NA	4.4062495
9301	NA	4.89718
9302	NA	4.99996
9304	NA	4.73868
9306	NA	4.1014366
9310	NA	4.992443
9311	NA	4.671172
9312	NA	4.968976
9316	NA	4.8046174
9317	NA	4.3640814
9318	NA	4.799524
9320	NA	4.9836173
9321	NA	4.7588406
9322	NA	4.9527445
9324	NA	4.0357203
9325	NA	4.026204
9331	NA	4.99109
9332	NA	4.9970512
9333	NA	4.992422
9334	NA	4.8450785
9339	NA	4.9928713
9340	NA	4.9967957
9341	NA	4.9545455
9345	NA	4.250965
9346	NA	4.228137
9347	NA	4.2454867
9348	NA	4.6865716
9352	NA	4.188829
9353	NA	4.2230687
9355	NA	4.191527
9357	NA	4.9874783
9358	NA	4.993841
9360	NA	4.9732037
9363	NA	4.8457394
9364	NA	4.8573527
9365	NA	4.8607616
9366	NA	4.9975066
9372	NA	4.6264462
9376	NA	4.992294
9378	NA	4.9930105
9379	NA	3.654832
9381	NA	3.625222
9382	NA	3.642423
9383	NA	3.653761
9384	NA	4.9556084
9390	NA	4.2848144
9392	NA	4.3075356
9396	NA	4.9920006
9397	NA	4.4424148
9398	NA	4.5328298
9399	NA	4.526496
9403	NA	4.81786
9404	NA	4.7615685
9405	NA	4.998347
9406	NA	4.372024
9409	NA	4.506423
9410	NA	4.406934
9411	NA	4.9323263
9415	NA	4.5341063
9416	NA	4.534219
9417	NA	4.615183
9418	NA	4.55852
9419	NA	4.5595465
9420	NA	4.9463487
9421	NA	4.9993052
9422	NA	4.988155
9428	NA	4.8219957
9429	NA	4.9739184
9432	NA	4.999007
9440	NA	4.9125786
9441	NA	4.994429
9443	NA	4.8272185
9446	NA	4.8435116
9450	NA	4.9787235
9454	NA	4.682271
9458	NA	4.3429465
9459	NA	4.9933395
9460	NA	4.994517
9463	NA	4.6244187
9464	NA	4.4995604
9466	NA	4.6402454
9468	NA	4.9971876
9470	NA	4.957345
9472	NA	4.4082184
9474	NA	4.38151
9476	NA	4.995193
9477	NA	4.9927444
9478	NA	3.5012538
9479	NA	4.9897056
9480	NA	3.5416732
9481	NA	4.771747
9483	NA	4.784705
9484	NA	4.779181
9485	NA	4.985329
9486	NA	4.7141843
9487	NA	4.8468113
9491	NA	4.5804996
9494	NA	4.993632
9498	NA	4.393636
9501	NA	4.412202
9503	NA	4.995792
9505	NA	4.9895897
9507	NA	4.5351095
9508	NA	4.5266323
9509	NA	4.5375924
9511	NA	4.53564
9513	NA	4.991774
9514	NA	4.8824043
9518	NA	4.812689
9519	NA	4.819243
9520	NA	4.8222265
9521	NA	4.454491
9522	NA	4.9481225
9523	NA	4.6623034
9527	NA	4.2883353
9528	NA	4.2614174
9533	NA	4.8552494
9534	NA	4.4574633
9536	NA	4.0803123
9539	NA	4.8813076
9543	NA	4.4321027
9546	NA	4.4317417
9547	NA	4.4450364
9548	NA	4.552701
9550	NA	4.983579
9552	NA	4.717281
9553	NA	4.7079587
9559	NA	4.7033005
9560	NA	4.979428
9564	NA	4.4499874
9566	NA	4.957435
9568	NA	4.8989086
9573	NA	4.5581756
9575	NA	4.921882
9582	NA	4.477303
9585	NA	4.847897
9586	NA	4.692715
9587	NA	4.9910254
9588	NA	4.5059576
9589	NA	4.244191
9590	NA	4.693326
9595	NA	4.932562
9596	NA	4.86523
9597	NA	4.8489156
9598	NA	4.971397
9601	NA	4.8625493
9603	NA	4.808463
9606	NA	4.996802
9608	NA	4.7882137
9611	NA	4.7264767
9612	NA	4.7917757
9613	NA	4.9859204
9614	NA	4.9577646
9618	NA	4.2392297
9619	NA	4.3475256
9620	NA	4.4134626
9621	NA	4.3847437
9622	NA	4.9902363
9625	NA	4.9969544
9626	NA	4.3522897
9628	NA	4.3487597
9629	NA	4.3375864
9630	NA	4.3549156
9633	NA	4.943503
9634	NA	4.904318
9637	NA	4.9092135
9640	NA	4.961379
9642	NA	4.961728
9647	NA	4.1820474
9648	NA	4.2308793
9649	NA	4.1778874
9652	NA	4.9961944
9654	NA	4.996394
9655	NA	4.719067
9658	NA	4.7239695
9660	NA	4.926451
9661	NA	4.994383
9663	NA	4.9962196
9664	NA	4.974112
9670	NA	4.9880204
9671	NA	4.939096
9672	NA	4.9969807
9673	NA	4.3476954
9674	NA	4.4165177
9679	NA	4.997679
9681	NA	4.9923873
9682	NA	4.603532
9683	NA	4.6174555
9685	NA	4.6284237
9686	NA	4.6274457
9688	NA	4.8319488
9690	NA	4.986554
9693	NA	4.9095106
9696	NA	4.9691315
9705	NA	4.9903736
9707	NA	4.990262
9711	NA	4.829121
9712	NA	4.8160243
9714	NA	4.98986
9716	NA	4.8363147
9724	NA	4.9868703
9725	NA	4.7003646
9727	NA	4.6739345
9728	NA	4.421613
9729	NA	4.2410808
9732	NA	4.9919825
9734	NA	4.86024
9735	NA	4.9990277
9737	NA	4.749957
9739	NA	4.7613807
9740	NA	4.750132
9741	NA	4.9848347
9742	NA	4.9978333
9743	NA	4.8958855
9750	NA	4.996796
9751	NA	4.9954495
9754	NA	4.6179047
9755	NA	4.627302
9756	NA	4.6241307
9761	NA	3.6976852
9762	NA	4.570785
9767	NA	4.609311
9768	NA	4.5508537
9772	NA	3.2050288
9775	NA	4.6286454
9777	NA	3.4925559
9779	NA	3.76262
9781	NA	4.860424
9782	NA	2.991216
9783	NA	4.2295604
9785	NA	4.124082
9787	NA	3.7795835
9790	NA	4.665328
9791	NA	4.318796
9792	NA	4.635109
9793	NA	4.7113543
9794	NA	4.452644
9796	NA	4.037328
9797	NA	4.513689
9798	NA	4.890594
9802	NA	4.9723577
9804	NA	4.311675
9807	NA	4.385039
9808	NA	4.193892
9809	NA	4.4562483
9810	NA	4.7537155
9812	NA	3.5833874
9813	NA	4.775394
9818	NA	3.9971206
9819	NA	4.842544
9823	NA	3.8340032
9824	NA	3.6593864
9826	NA	3.821604
9828	NA	4.5510626
9830	NA	3.6539822
9831	NA	4.3314114
9832	NA	4.1944866
9833	NA	4.8607283
9834	NA	3.5098877
9835	NA	4.0135975
9837	NA	4.929712
9842	NA	4.45198
9845	NA	2.9291284
9848	NA	4.433603
9849	NA	4.485036
9850	NA	3.402429
9852	NA	4.3125305
9854	NA	4.3286676
9855	NA	4.4393096
9857	NA	3.5101159
9858	NA	4.6441474
9861	NA	4.4077272
9862	NA	4.2093587
9865	NA	4.2031136
9866	NA	4.3458047
9867	NA	4.5050235
9871	NA	3.3752687
9872	NA	4.2895036
9873	NA	3.462965
9881	NA	4.737445
9883	NA	3.5256047
9887	NA	4.773199
9888	NA	3.971728
9890	NA	4.368674
9891	NA	4.254408
9892	NA	4.32503
9894	NA	4.178301
9896	NA	3.4854186
9898	NA	3.5233996
9899	NA	3.560159
9901	NA	4.642151
9902	NA	4.3986535
9906	NA	4.342507
9908	NA	4.734139
9909	NA	4.5186095
9910	NA	4.39358
9913	NA	3.475269
9917	NA	4.5022078
9918	NA	4.0649376
9920	NA	3.9410927
9923	NA	4.5349107
9924	NA	4.453898
9925	NA	4.799725
9928	NA	4.44615
9929	NA	4.282554
9930	NA	3.5381954
9932	NA	3.5866067
