pair_ID	entailment_judgment	relatedness_score
7357	NA	2.8362558
7360	NA	2.8603966
7361	NA	2.1097922
7366	NA	2.8986874
7369	NA	2.9860516
7373	NA	2.4166589
7376	NA	2.2246587
7377	NA	2.563421
7378	NA	2.7964537
7379	NA	2.8424354
7380	NA	2.6308637
7382	NA	1.8641126
7384	NA	2.552215
7385	NA	2.308666
7387	NA	2.8268056
7393	NA	2.4404533
7395	NA	1.9025191
7396	NA	2.1582851
7400	NA	2.8496165
7401	NA	1.6514124
7403	NA	2.8413591
7405	NA	2.9609237
7406	NA	2.9171913
7407	NA	2.905836
7408	NA	2.3310034
7409	NA	2.3034294
7412	NA	2.3731344
7413	NA	2.9625466
7415	NA	2.8969197
7421	NA	2.5979838
7424	NA	2.9801652
7425	NA	2.8482728
7426	NA	2.920985
7429	NA	2.6827471
7430	NA	2.830649
7431	NA	2.8256292
7433	NA	2.4513366
7435	NA	2.9990654
7436	NA	2.9478643
7439	NA	2.4816272
7440	NA	2.506722
7442	NA	2.923242
7443	NA	2.999556
7447	NA	2.857869
7449	NA	2.2467685
7450	NA	2.205886
7453	NA	2.5634775
7456	NA	2.9213889
7458	NA	2.4870677
7460	NA	2.5346549
7463	NA	2.6690986
7465	NA	2.6777306
7467	NA	2.9706676
7469	NA	2.9961658
7473	NA	2.3114715
7478	NA	1.9285574
7480	NA	2.6663804
7482	NA	2.4437292
7484	NA	2.1786683
7488	NA	2.7868052
7489	NA	2.9316704
7490	NA	2.3106806
7494	NA	2.4832168
7495	NA	2.9958274
7498	NA	2.9487844
7500	NA	2.5459874
7502	NA	2.613727
7510	NA	2.5681493
7512	NA	2.0232708
7513	NA	2.6487427
7514	NA	2.5883007
7515	NA	2.8460119
7517	NA	2.9218793
7518	NA	2.9649794
7519	NA	2.7138786
7520	NA	2.5755007
7521	NA	2.5967352
7523	NA	2.6123822
7524	NA	2.667212
7528	NA	2.969361
7529	NA	2.6564634
7530	NA	2.6495116
7531	NA	1.9520074
7535	NA	2.972089
7536	NA	2.9481637
7538	NA	3.0
7540	NA	2.6304257
7552	NA	2.9611368
7555	NA	2.9498634
7560	NA	2.8005733
7562	NA	2.7953708
7565	NA	2.7769375
7566	NA	2.8383243
7568	NA	2.9999385
7570	NA	2.9227483
7571	NA	2.8869383
7574	NA	2.9237936
7575	NA	2.9275668
7578	NA	2.0377634
7579	NA	2.8269858
7584	NA	1.734502
7585	NA	1.9163148
7586	NA	2.9272022
7589	NA	2.849662
7591	NA	2.3931775
7592	NA	2.2992764
7593	NA	2.160952
7595	NA	2.9784994
7596	NA	2.7485607
7597	NA	1.9712354
7598	NA	2.418338
7600	NA	2.595147
7601	NA	2.3313925
7602	NA	2.3085766
7604	NA	1.694594
7605	NA	2.348866
7607	NA	2.8044188
7610	NA	2.2476
7614	NA	2.2254343
7615	NA	2.9497013
7617	NA	2.2782593
7620	NA	2.4604163
7621	NA	2.4720078
7623	NA	2.5449684
7624	NA	2.3397095
7626	NA	2.4002614
7627	NA	2.9404953
7628	NA	2.99852
7631	NA	2.8537471
7632	NA	2.2486582
7633	NA	2.7937834
7635	NA	2.8793523
7637	NA	2.9449456
7640	NA	2.4325047
7644	NA	2.377153
7645	NA	2.3988812
7646	NA	2.9553862
7650	NA	2.8189452
7655	NA	2.5095587
7656	NA	2.963521
7661	NA	2.8601532
7663	NA	2.866735
7664	NA	2.688979
7671	NA	2.5723188
7673	NA	2.3784907
7674	NA	2.3612807
7676	NA	2.8352163
7679	NA	2.922696
7683	NA	2.2144425
7684	NA	2.5264978
7685	NA	2.5070207
7686	NA	2.6061292
7690	NA	2.5633657
7691	NA	2.5271988
7693	NA	2.2263658
7694	NA	2.5549703
7695	NA	2.949083
7696	NA	2.9914315
7698	NA	2.5783443
7704	NA	1.8065505
7705	NA	1.6879712
7706	NA	2.796534
7708	NA	2.9994278
7709	NA	2.9380138
7710	NA	2.2599463
7713	NA	2.2825744
7715	NA	2.9511943
7717	NA	2.4970624
7721	NA	2.8551617
7725	NA	2.9798257
7727	NA	3.0
7730	NA	2.5351255
7735	NA	2.5178843
7736	NA	2.6107638
7737	NA	2.7433658
7738	NA	2.979598
7745	NA	2.7213345
7748	NA	2.9507985
7749	NA	2.8202543
7750	NA	2.8493044
7756	NA	2.9004166
7758	NA	2.9037158
7759	NA	2.5352519
7761	NA	2.4675264
7762	NA	2.261757
7765	NA	2.5717223
7766	NA	2.8522131
7767	NA	2.8240395
7770	NA	2.3976574
7773	NA	1.6333079
7774	NA	2.4608903
7775	NA	2.4476964
7783	NA	2.3607898
7786	NA	2.9971406
7788	NA	2.967884
7789	NA	2.983527
7791	NA	2.3780785
7796	NA	2.717263
7797	NA	2.7906425
7799	NA	2.664052
7800	NA	2.6577806
7801	NA	2.654522
7802	NA	2.1735468
7803	NA	2.6494498
7806	NA	2.9968157
7809	NA	2.5546393
7812	NA	2.8475277
7814	NA	2.9359145
7815	NA	2.9947488
7816	NA	2.9986367
7818	NA	2.3247852
7824	NA	2.893652
7825	NA	2.8962677
7826	NA	2.8036885
7827	NA	2.7975702
7828	NA	2.5785725
7829	NA	2.5456977
7830	NA	2.5596943
7831	NA	2.9835644
7832	NA	2.6602235
7833	NA	2.9849236
7835	NA	2.6935759
7837	NA	2.6746
7840	NA	2.9993467
7842	NA	2.8658447
7843	NA	2.9680595
7845	NA	1.7273617
7846	NA	1.6919576
7848	NA	1.6872045
7850	NA	2.9773946
7852	NA	2.962042
7853	NA	2.1036088
7854	NA	2.1327665
7855	NA	2.057543
7856	NA	2.1381419
7857	NA	2.1005287
7858	NA	2.9851396
7860	NA	2.766662
7862	NA	2.729946
7863	NA	2.7864785
7865	NA	2.9550025
7870	NA	2.915315
7871	NA	2.994913
7873	NA	2.9232101
7874	NA	2.910052
7879	NA	2.3847802
7880	NA	2.9907224
7882	NA	2.3275132
7883	NA	2.3077693
7885	NA	1.8742887
7886	NA	2.3195786
7894	NA	2.721782
7895	NA	2.7385406
7897	NA	2.7037532
7901	NA	2.4246767
7904	NA	2.4318
7905	NA	2.8875873
7907	NA	2.967901
7908	NA	2.9919832
7910	NA	2.742798
7911	NA	2.7289827
7913	NA	2.6920824
7914	NA	2.7093503
7915	NA	2.725526
7916	NA	2.9723434
7918	NA	2.9911091
7919	NA	2.8794258
7920	NA	2.8490906
7922	NA	2.8521497
7924	NA	2.868883
7928	NA	2.9713385
7929	NA	2.4162226
7930	NA	2.585488
7931	NA	2.5954874
7941	NA	2.5066628
7942	NA	2.4435422
7943	NA	2.97401
7944	NA	2.993528
7945	NA	2.9912522
7948	NA	1.9689691
7952	NA	2.9944594
7955	NA	2.8576953
7956	NA	2.4721196
7958	NA	2.4929373
7960	NA	2.4882736
7961	NA	2.9995975
7962	NA	2.9087086
7965	NA	2.8144433
7968	NA	1.6457579
7969	NA	1.5126343
7970	NA	1.8968364
7974	NA	2.997034
7975	NA	2.989302
7978	NA	2.37435
7979	NA	2.3952336
7982	NA	2.9908323
7983	NA	2.9941618
7984	NA	2.9703152
7988	NA	2.5379798
7991	NA	2.5266366
7992	NA	2.9747322
7994	NA	2.9924262
8000	NA	2.181187
8001	NA	2.9585602
8003	NA	2.9960234
8004	NA	2.9647255
8007	NA	1.0
8008	NA	1.7240686
8009	NA	1.0
8011	NA	2.9884117
8013	NA	2.9612846
8015	NA	2.321632
8016	NA	2.2988946
8017	NA	2.2529645
8019	NA	2.7047126
8020	NA	2.9801724
8022	NA	2.995297
8023	NA	2.8082423
8026	NA	2.7824416
8027	NA	2.8085492
8030	NA	2.9763844
8033	NA	2.6733198
8034	NA	2.6757348
8035	NA	2.1500978
8036	NA	2.6739483
8042	NA	1.5273945
8043	NA	2.212575
8045	NA	1.5461242
8046	NA	2.9765224
8048	NA	2.997987
8051	NA	2.6175456
8052	NA	2.5669377
8053	NA	2.618985
8054	NA	2.6134608
8056	NA	2.974323
8061	NA	2.476682
8062	NA	2.4224482
8063	NA	2.4028678
8066	NA	2.9900136
8070	NA	2.852688
8074	NA	2.9974744
8075	NA	2.990927
8078	NA	2.5862694
8080	NA	2.6126304
8081	NA	2.6036918
8082	NA	2.9995728
8083	NA	2.9996543
8085	NA	2.9621553
8086	NA	2.8979552
8087	NA	2.8884938
8088	NA	2.9082289
8097	NA	2.867066
8098	NA	2.913515
8099	NA	2.9122381
8100	NA	2.604213
8101	NA	2.5578208
8102	NA	2.974718
8103	NA	2.9731853
8106	NA	2.6700487
8107	NA	2.1795127
8111	NA	2.9872603
8113	NA	2.1088514
8114	NA	2.123941
8115	NA	2.1028016
8116	NA	2.0937817
8117	NA	2.109766
8118	NA	2.982303
8123	NA	1.0
8125	NA	2.204149
8128	NA	2.9903464
8131	NA	2.3878405
8132	NA	2.3857932
8133	NA	2.0168085
8135	NA	2.3835406
8139	NA	2.9502404
8140	NA	2.5584857
8142	NA	2.4196758
8144	NA	2.5525467
8146	NA	2.9939885
8148	NA	2.9952826
8149	NA	2.483423
8150	NA	2.482283
8151	NA	2.4913878
8153	NA	2.4808106
8154	NA	2.954147
8160	NA	1.6242934
8164	NA	2.9977913
8166	NA	2.9974916
8167	NA	2.9330375
8169	NA	2.9717119
8170	NA	2.9728534
8171	NA	2.9721327
8172	NA	2.8182645
8174	NA	2.9979968
8176	NA	2.5218482
8178	NA	2.422434
8181	NA	2.995347
8182	NA	2.996539
8183	NA	2.841444
8185	NA	2.8393247
8188	NA	2.9977791
8197	NA	2.406906
8198	NA	2.262867
8202	NA	2.919888
8203	NA	2.704432
8204	NA	2.7177522
8205	NA	2.6992173
8207	NA	2.701538
8208	NA	2.9949439
8209	NA	2.8970065
8214	NA	2.5022762
8218	NA	2.9483585
8221	NA	2.1813362
8222	NA	2.1569898
8224	NA	2.1687007
8226	NA	2.969072
8229	NA	2.9867947
8231	NA	2.840337
8232	NA	2.7595456
8234	NA	2.845394
8235	NA	2.9269724
8236	NA	2.5445633
8237	NA	2.376286
8238	NA	2.9986665
8239	NA	2.0533857
8240	NA	2.1593866
8241	NA	2.1287634
8242	NA	1.9398681
8243	NA	2.1835713
8244	NA	2.9977016
8245	NA	2.983836
8250	NA	2.7479594
8252	NA	2.7387698
8253	NA	2.989101
8254	NA	2.9975219
8255	NA	2.9841886
8256	NA	2.8746815
8257	NA	2.6995006
8259	NA	2.6787856
8260	NA	2.661518
8261	NA	2.6643775
8262	NA	2.995625
8265	NA	2.9825168
8268	NA	2.6064007
8270	NA	2.5893717
8271	NA	2.9944954
8273	NA	2.962182
8275	NA	1.9808152
8278	NA	2.033236
8279	NA	1.9955955
8280	NA	2.7657192
8284	NA	2.7718468
8286	NA	2.6415565
8287	NA	2.745039
8290	NA	2.6515539
8291	NA	2.9796376
8292	NA	2.9951067
8293	NA	2.429895
8295	NA	2.4671078
8297	NA	2.4711537
8298	NA	2.0819716
8299	NA	2.9650042
8301	NA	2.8658385
8302	NA	2.9208834
8303	NA	2.8408563
8308	NA	2.9511764
8309	NA	2.9882405
8310	NA	2.9936435
8311	NA	2.1662476
8315	NA	2.1760638
8318	NA	2.9277782
8319	NA	2.8617241
8320	NA	2.1745894
8322	NA	2.0822651
8324	NA	2.1760755
8332	NA	2.190829
8337	NA	2.9900627
8341	NA	2.7847009
8342	NA	2.7778654
8344	NA	2.982877
8346	NA	2.9648867
8348	NA	2.8980346
8350	NA	2.8738568
8353	NA	2.9766648
8354	NA	2.9650848
8357	NA	2.8968322
8359	NA	2.919967
8361	NA	2.9948752
8364	NA	2.9784088
8365	NA	2.7399008
8369	NA	2.8201792
8370	NA	2.995586
8371	NA	2.314579
8372	NA	2.9835598
8373	NA	2.9163413
8378	NA	2.3885858
8380	NA	2.8518727
8382	NA	2.9938872
8385	NA	2.574823
8386	NA	2.4659433
8387	NA	2.5839705
8390	NA	2.9897218
8391	NA	2.9174912
8392	NA	2.344777
8393	NA	2.305603
8394	NA	2.339678
8395	NA	2.3564293
8397	NA	2.9403393
8399	NA	2.8985212
8401	NA	2.4477906
8402	NA	2.335729
8403	NA	2.4234025
8405	NA	2.4650462
8408	NA	2.9884648
8410	NA	2.6600482
8411	NA	2.6843567
8413	NA	2.6802702
8414	NA	2.6929011
8415	NA	2.9911525
8416	NA	2.983759
8418	NA	2.986809
8420	NA	2.4866521
8422	NA	2.4480174
8423	NA	2.4759967
8427	NA	2.6568663
8428	NA	2.6033533
8429	NA	2.4139416
8432	NA	2.5836744
8433	NA	2.981873
8436	NA	2.988264
8438	NA	2.8044484
8439	NA	2.8030214
8440	NA	2.8369272
8442	NA	2.7751663
8443	NA	2.9940739
8445	NA	2.8923478
8447	NA	2.8379955
8448	NA	2.7536662
8450	NA	2.945602
8454	NA	2.9929051
8463	NA	2.894045
8464	NA	2.4732761
8465	NA	2.2937605
8466	NA	2.4376864
8467	NA	2.378059
8468	NA	2.4706335
8472	NA	2.9977887
8473	NA	2.810658
8477	NA	2.8499997
8478	NA	2.9989307
8480	NA	2.9613075
8485	NA	2.940793
8487	NA	2.9714396
8488	NA	2.763801
8491	NA	2.620198
8495	NA	2.738124
8496	NA	2.9677827
8497	NA	2.9550695
8498	NA	2.9600785
8499	NA	2.9552026
8503	NA	2.941835
8508	NA	2.9954777
8509	NA	2.527351
8510	NA	2.5391333
8513	NA	2.536333
8515	NA	2.9194283
8518	NA	2.9098196
8519	NA	2.9016464
8522	NA	2.9110155
8523	NA	2.9802294
8526	NA	2.9889622
8527	NA	2.4897037
8531	NA	2.511402
8533	NA	2.9722009
8534	NA	2.9948483
8535	NA	2.9898427
8539	NA	2.7823865
8540	NA	2.7719207
8542	NA	2.9633071
8544	NA	2.993925
8545	NA	2.324956
8546	NA	2.25685
8547	NA	2.197224
8549	NA	2.2401917
8550	NA	2.9976854
8552	NA	2.9844568
8553	NA	2.8871055
8554	NA	2.6960185
8556	NA	2.6975086
8557	NA	2.6959932
8559	NA	2.99339
8560	NA	2.883322
8565	NA	2.7081065
8568	NA	2.423979
8570	NA	2.9996626
8573	NA	2.7091777
8575	NA	2.688489
8577	NA	2.9749017
8579	NA	2.9529784
8580	NA	2.9876978
8583	NA	2.583516
8585	NA	2.594615
8587	NA	2.7914038
8591	NA	2.453447
8592	NA	2.3909497
8595	NA	2.9970548
8599	NA	2.3293571
8602	NA	2.5316312
8603	NA	2.4176977
8604	NA	2.9869225
8605	NA	2.9970212
8612	NA	2.9461956
8615	NA	2.8975792
8616	NA	2.966026
8617	NA	2.6406448
8619	NA	2.611664
8621	NA	2.61512
8623	NA	2.6279209
8625	NA	2.584163
8628	NA	2.0139852
8634	NA	2.9875538
8638	NA	2.809016
8640	NA	2.9229908
8641	NA	2.9958222
8642	NA	2.983112
8643	NA	2.928016
8644	NA	2.9058495
8648	NA	2.836312
8650	NA	2.7429957
8652	NA	2.9167562
8653	NA	2.994311
8654	NA	2.9753685
8655	NA	2.7149272
8659	NA	2.7132878
8661	NA	2.9612052
8662	NA	2.9691823
8666	NA	2.1316469
8667	NA	2.0383563
8670	NA	2.991881
8671	NA	2.9352746
8672	NA	2.9922729
8673	NA	2.6909556
8677	NA	2.7278006
8681	NA	2.9956288
8682	NA	2.4555075
8687	NA	2.9341338
8688	NA	2.9169164
8693	NA	2.4996767
8694	NA	2.4959505
8695	NA	2.5594664
8698	NA	2.840569
8701	NA	2.7410352
8703	NA	2.7338638
8704	NA	2.746814
8706	NA	2.9955275
8707	NA	2.930692
8710	NA	2.7333817
8711	NA	2.7350986
8713	NA	2.7436123
8715	NA	2.8735774
8717	NA	2.9796345
8718	NA	2.7566288
8720	NA	2.435323
8721	NA	2.4282136
8722	NA	2.4700682
8723	NA	2.9838974
8725	NA	2.2861762
8726	NA	2.95603
8729	NA	2.7824774
8730	NA	2.785762
8731	NA	2.7825556
8732	NA	2.9882526
8733	NA	2.9285178
8734	NA	2.9799862
8735	NA	2.9949882
8736	NA	2.5253417
8737	NA	2.5385654
8740	NA	2.5648012
8744	NA	2.953153
8745	NA	2.746338
8747	NA	2.7319207
8752	NA	2.9745424
8754	NA	2.5026789
8755	NA	2.5051994
8758	NA	2.5010996
8761	NA	2.991609
8762	NA	2.9229808
8763	NA	2.6585476
8764	NA	2.583615
8765	NA	2.6647198
8769	NA	2.8646407
8770	NA	2.8105953
8771	NA	2.9269168
8772	NA	2.5484283
8773	NA	2.6031919
8774	NA	1.8891315
8776	NA	2.5720494
8778	NA	2.9977655
8780	NA	2.9263806
8782	NA	2.796435
8785	NA	2.7420895
8788	NA	2.9879935
8789	NA	2.9940317
8793	NA	2.7381074
8795	NA	2.9928138
8797	NA	2.9903991
8798	NA	2.6759322
8799	NA	2.933191
8802	NA	2.9165132
8803	NA	2.9397025
8804	NA	2.6646857
8807	NA	2.9691086
8808	NA	2.454662
8809	NA	2.7733567
8810	NA	2.6505752
8811	NA	2.791818
8812	NA	2.8001566
8817	NA	2.9795885
8818	NA	2.3768468
8819	NA	2.4061024
8820	NA	2.3764677
8821	NA	2.4099054
8824	NA	2.9953167
8825	NA	2.9954588
8826	NA	2.7080646
8827	NA	2.6945076
8828	NA	2.6576169
8829	NA	2.6811771
8831	NA	2.9979708
8833	NA	2.9710126
8835	NA	2.6895204
8837	NA	2.74341
8839	NA	2.739803
8840	NA	2.8421574
8843	NA	2.997697
8845	NA	2.442809
8847	NA	2.4520302
8849	NA	2.9199276
8850	NA	2.8817604
8851	NA	2.9856038
8853	NA	2.6213448
8857	NA	2.6175523
8860	NA	2.9960668
8861	NA	2.9921486
8863	NA	2.8112419
8864	NA	2.833993
8865	NA	2.809231
8866	NA	2.8124578
8868	NA	2.8850174
8870	NA	2.990159
8871	NA	2.6622972
8872	NA	2.6632516
8874	NA	2.6165757
8877	NA	2.9855409
8880	NA	2.9351842
8881	NA	2.938433
8882	NA	2.941206
8883	NA	2.9463747
8884	NA	2.9437273
8885	NA	2.9993584
8886	NA	2.9983828
8887	NA	2.9528735
8889	NA	2.675038
8890	NA	2.6586366
8891	NA	2.6554093
8893	NA	2.655576
8895	NA	2.8396258
8896	NA	2.9961472
8897	NA	2.8877223
8898	NA	1.7164081
8899	NA	1.7943981
8900	NA	1.5745027
8904	NA	2.994276
8905	NA	2.8772316
8906	NA	2.9120917
8909	NA	2.4573002
8910	NA	2.5044947
8911	NA	2.5188475
8912	NA	2.9640617
8919	NA	2.4236557
8920	NA	2.3866537
8921	NA	2.9867973
8922	NA	2.9923844
8923	NA	2.9881275
8925	NA	2.3844552
8927	NA	2.4014971
8928	NA	2.3540301
8929	NA	2.3821363
8930	NA	2.9741771
8931	NA	2.967032
8933	NA	2.9824114
8935	NA	2.7180605
8939	NA	2.8406482
8940	NA	2.9937398
8946	NA	2.4385178
8947	NA	2.442949
8950	NA	2.878765
8951	NA	2.936032
8953	NA	2.8322902
8954	NA	2.8921657
8960	NA	2.960906
8962	NA	2.6196644
8968	NA	3.0
8969	NA	2.9675
8970	NA	2.6428237
8971	NA	2.6094816
8974	NA	2.6428237
8975	NA	2.9889371
8979	NA	2.6495538
8981	NA	2.215666
8984	NA	2.9974797
8985	NA	2.890905
8989	NA	2.846842
8990	NA	2.8546264
8991	NA	2.72426
8993	NA	2.989098
8995	NA	2.8010755
8997	NA	2.995886
9002	NA	2.8756213
9003	NA	2.867346
9004	NA	2.9115717
9007	NA	2.9782155
9008	NA	2.9201455
9009	NA	2.9026241
9010	NA	2.8741999
9012	NA	2.932401
9013	NA	2.9893336
9016	NA	2.938018
9018	NA	2.6752148
9020	NA	2.709803
9022	NA	2.4869962
9023	NA	2.6057947
9025	NA	2.9948943
9026	NA	2.3967154
9027	NA	2.403323
9032	NA	2.9940772
9034	NA	2.9905593
9042	NA	2.984379
9043	NA	2.9912715
9047	NA	2.868045
9048	NA	2.8705418
9049	NA	2.991789
9052	NA	2.9283636
9055	NA	2.8161502
9057	NA	2.8047342
9059	NA	2.8546464
9060	NA	2.8533447
9061	NA	2.989287
9062	NA	2.6259458
9063	NA	2.6723855
9064	NA	2.971804
9065	NA	2.3887842
9072	NA	2.2102993
9076	NA	2.7142873
9079	NA	2.9988942
9081	NA	2.6858401
9082	NA	2.6502824
9084	NA	2.6846979
9087	NA	2.8442202
9088	NA	2.8605764
9089	NA	2.30298
9091	NA	2.473016
9092	NA	2.474501
9100	NA	2.4457715
9104	NA	2.9832902
9105	NA	2.8915174
9107	NA	2.6411672
9111	NA	2.5913033
9112	NA	2.7463634
9114	NA	2.9129584
9115	NA	2.8907971
9116	NA	2.3388617
9118	NA	2.7813654
9119	NA	2.4773035
9120	NA	2.4491756
9121	NA	2.8498704
9122	NA	2.9945662
9123	NA	2.9786835
9124	NA	2.9521506
9128	NA	2.3626857
9130	NA	2.869944
9135	NA	2.6953423
9138	NA	2.7109847
9143	NA	2.9749544
9144	NA	2.9061875
9145	NA	2.5222316
9149	NA	2.991478
9151	NA	2.9985142
9152	NA	2.8019872
9154	NA	2.8272727
9157	NA	2.9113631
9158	NA	2.8986268
9162	NA	2.6739295
9163	NA	2.500982
9164	NA	2.6320739
9165	NA	2.675866
9166	NA	2.9846218
9168	NA	2.9735134
9170	NA	2.9685707
9173	NA	2.9664695
9174	NA	2.9731972
9175	NA	2.990522
9176	NA	1.9695956
9178	NA	2.8134243
9179	NA	1.6808735
9180	NA	1.7701958
9182	NA	1.6383362
9190	NA	2.535675
9191	NA	2.5486562
9195	NA	2.9724004
9197	NA	2.2554095
9199	NA	2.224017
9201	NA	2.285073
9202	NA	2.8857074
9203	NA	2.9929128
9204	NA	2.8797176
9205	NA	2.996804
9207	NA	2.5294433
9209	NA	2.524026
9210	NA	2.527982
9214	NA	2.985241
9216	NA	2.5080426
9217	NA	2.2132533
9218	NA	2.178886
9219	NA	2.5156615
9220	NA	2.9886403
9221	NA	2.9945722
9225	NA	2.1953354
9226	NA	2.1331253
9227	NA	2.129538
9228	NA	2.1342123
9229	NA	2.7765775
9231	NA	2.9990911
9232	NA	2.981787
9234	NA	2.906712
9237	NA	2.9245665
9243	NA	2.6012585
9244	NA	2.6198006
9245	NA	2.6214905
9246	NA	2.6202507
9248	NA	2.9890485
9251	NA	2.1105208
9252	NA	2.143876
9253	NA	2.1217322
9256	NA	2.9959743
9257	NA	2.9745154
9258	NA	2.948298
9260	NA	2.8389952
9261	NA	2.8936422
9263	NA	2.8764305
9265	NA	2.9962664
9266	NA	2.999067
9267	NA	2.2139618
9268	NA	2.974941
9270	NA	2.4686356
9271	NA	2.4356802
9276	NA	2.9805734
9277	NA	2.992434
9278	NA	2.1799319
9279	NA	2.206036
9282	NA	2.2089117
9283	NA	2.984769
9286	NA	2.9941823
9289	NA	2.6063292
9290	NA	2.6178126
9291	NA	2.63266
9294	NA	2.9918876
9296	NA	2.4321241
9298	NA	2.4062498
9301	NA	2.8971798
9302	NA	2.99996
9304	NA	2.73868
9306	NA	2.1014364
9310	NA	2.9924428
9311	NA	2.6711724
9312	NA	2.968976
9316	NA	2.8046174
9317	NA	2.3640814
9318	NA	2.7995236
9320	NA	2.9836173
9321	NA	2.7588408
9322	NA	2.9527447
9324	NA	2.03572
9325	NA	2.0262043
9331	NA	2.9910898
9332	NA	2.9970512
9333	NA	2.9924219
9334	NA	2.8450782
9339	NA	2.9928713
9340	NA	2.9967954
9341	NA	2.9545457
9345	NA	2.250965
9346	NA	2.228137
9347	NA	2.2454865
9348	NA	2.6865718
9352	NA	2.188829
9353	NA	2.2230687
9355	NA	2.1915271
9357	NA	2.987478
9358	NA	2.9938412
9360	NA	2.9732034
9363	NA	2.8457394
9364	NA	2.8573527
9365	NA	2.8607614
9366	NA	2.9975066
9372	NA	2.626446
9376	NA	2.992294
9378	NA	2.9930108
9379	NA	1.654832
9381	NA	1.625222
9382	NA	1.642423
9383	NA	1.6537609
9384	NA	2.9556084
9390	NA	2.2848146
9392	NA	2.3075356
9396	NA	2.9920008
9397	NA	2.4424145
9398	NA	2.5328295
9399	NA	2.5264962
9403	NA	2.8178604
9404	NA	2.7615688
9405	NA	2.998347
9406	NA	2.3720243
9409	NA	2.5064232
9410	NA	2.4069335
9411	NA	2.932326
9415	NA	2.5341063
9416	NA	2.5342188
9417	NA	2.615183
9418	NA	2.55852
9419	NA	2.5595465
9420	NA	2.946349
9421	NA	2.999305
9422	NA	2.988155
9428	NA	2.8219957
9429	NA	2.9739182
9432	NA	2.9990072
9440	NA	2.9125788
9441	NA	2.994429
9443	NA	2.8272185
9446	NA	2.8435116
9450	NA	2.9787235
9454	NA	2.6822708
9458	NA	2.3429465
9459	NA	2.9933395
9460	NA	2.9945168
9463	NA	2.624419
9464	NA	2.4995606
9466	NA	2.6402454
9468	NA	2.9971874
9470	NA	2.9573452
9472	NA	2.4082184
9474	NA	2.3815098
9476	NA	2.995193
9477	NA	2.9927444
9478	NA	1.5012537
9479	NA	2.9897056
9480	NA	1.5416731
9481	NA	2.7717469
9483	NA	2.7847052
9484	NA	2.7791812
9485	NA	2.9853292
9486	NA	2.7141843
9487	NA	2.846811
9491	NA	2.5804994
9494	NA	2.9936316
9498	NA	2.3936365
9501	NA	2.4122021
9503	NA	2.995792
9505	NA	2.9895897
9507	NA	2.5351095
9508	NA	2.5266323
9509	NA	2.5375924
9511	NA	2.5356395
9513	NA	2.9917743
9514	NA	2.8824043
9518	NA	2.812689
9519	NA	2.819243
9520	NA	2.8222265
9521	NA	2.454491
9522	NA	2.9481225
9523	NA	2.6623032
9527	NA	2.2883353
9528	NA	2.2614174
9533	NA	2.8552494
9534	NA	2.457463
9536	NA	2.0803123
9539	NA	2.8813076
9543	NA	2.432103
9546	NA	2.4317415
9547	NA	2.4450364
9548	NA	2.5527008
9550	NA	2.9835792
9552	NA	2.7172806
9553	NA	2.7079587
9559	NA	2.7033005
9560	NA	2.9794278
9564	NA	2.4499874
9566	NA	2.9574354
9568	NA	2.8989089
9573	NA	2.5581758
9575	NA	2.9218822
9582	NA	2.4773033
9585	NA	2.847897
9586	NA	2.6927152
9587	NA	2.9910254
9588	NA	2.5059578
9589	NA	2.244191
9590	NA	2.693326
9595	NA	2.9325619
9596	NA	2.8652303
9597	NA	2.8489156
9598	NA	2.9713967
9601	NA	2.8625493
9603	NA	2.808463
9606	NA	2.996802
9608	NA	2.7882137
9611	NA	2.7264767
9612	NA	2.7917755
9613	NA	2.9859204
9614	NA	2.9577649
9618	NA	2.2392297
9619	NA	2.3475256
9620	NA	2.4134626
9621	NA	2.3847435
9622	NA	2.9902363
9625	NA	2.9969547
9626	NA	2.3522894
9628	NA	2.3487597
9629	NA	2.3375864
9630	NA	2.3549159
9633	NA	2.9435027
9634	NA	2.9043179
9637	NA	2.9092135
9640	NA	2.9613793
9642	NA	2.961728
9647	NA	2.1820474
9648	NA	2.2308793
9649	NA	2.1778877
9652	NA	2.9961946
9654	NA	2.9963942
9655	NA	2.7190669
9658	NA	2.7239695
9660	NA	2.9264514
9661	NA	2.9943829
9663	NA	2.9962194
9664	NA	2.974112
9670	NA	2.9880204
9671	NA	2.939096
9672	NA	2.996981
9673	NA	2.347695
9674	NA	2.4165177
9679	NA	2.9976795
9681	NA	2.9923873
9682	NA	2.6035318
9683	NA	2.6174555
9685	NA	2.6284237
9686	NA	2.6274457
9688	NA	2.8319485
9690	NA	2.9865544
9693	NA	2.9095109
9696	NA	2.9691315
9705	NA	2.9903736
9707	NA	2.9902618
9711	NA	2.829121
9712	NA	2.8160243
9714	NA	2.98986
9716	NA	2.8363147
9724	NA	2.9868703
9725	NA	2.7003648
9727	NA	2.6739345
9728	NA	2.4216132
9729	NA	2.2410808
9732	NA	2.9919825
9734	NA	2.86024
9735	NA	2.9990277
9737	NA	2.7499573
9739	NA	2.7613807
9740	NA	2.750132
9741	NA	2.9848344
9742	NA	2.9978335
9743	NA	2.8958852
9750	NA	2.9967964
9751	NA	2.9954498
9754	NA	2.6179044
9755	NA	2.6273022
9756	NA	2.6241307
9761	NA	1.6976851
