pair_ID	entailment_judgment	relatedness_score
7536	NA	4.9989014
7538	NA	5.0
7540	NA	4.8860903
7552	NA	4.990103
7555	NA	4.989324
7560	NA	4.774157
7562	NA	4.9839497
7565	NA	4.775514
7566	NA	4.994896
7568	NA	5.0
7570	NA	4.9925976
7571	NA	4.9994693
7574	NA	4.9925985
7575	NA	4.877867
7578	NA	4.2871146
7579	NA	4.999268
7584	NA	4.4410195
7585	NA	4.4985743
7586	NA	4.9998894
7589	NA	4.6881223
7591	NA	4.709068
7592	NA	4.836743
7593	NA	4.6336675
7595	NA	4.9999976
7596	NA	4.8652773
7597	NA	4.0432253
7598	NA	4.931695
7600	NA	4.791167
7601	NA	4.8417444
7602	NA	4.8412275
7604	NA	3.4992013
7605	NA	4.8417172
7607	NA	4.99673
7610	NA	4.8052945
7614	NA	4.798906
7615	NA	4.9846897
7617	NA	4.4273973
7620	NA	4.6236043
7621	NA	4.70298
7623	NA	4.6700835
7624	NA	4.8486295
7626	NA	4.8665724
7627	NA	4.9956775
7628	NA	5.0
7631	NA	4.985523
7632	NA	4.894077
7633	NA	4.9872794
7635	NA	4.995143
7637	NA	4.9919124
7640	NA	4.74487
7644	NA	4.8123345
7645	NA	4.7927303
7646	NA	4.9972925
7650	NA	4.9839005
7655	NA	4.939985
7656	NA	4.996394
7661	NA	4.9939375
7663	NA	4.9992805
7664	NA	4.952783
7671	NA	4.98015
7673	NA	4.963734
7674	NA	4.9626
7676	NA	4.9915442
7679	NA	4.9983983
7683	NA	4.607068
7684	NA	4.5559726
7685	NA	4.544
7686	NA	4.8297906
7690	NA	4.690058
7691	NA	4.683468
7693	NA	4.5956836
7694	NA	4.689237
7695	NA	4.9998703
7696	NA	4.9999986
7698	NA	4.1511774
7704	NA	2.7684934
7705	NA	2.815123
7706	NA	4.816593
7708	NA	5.0
7709	NA	4.9987526
7710	NA	4.5973034
7713	NA	4.5942593
7715	NA	4.9985375
7717	NA	4.8939133
7721	NA	4.994923
7725	NA	4.999957
7727	NA	5.0
7730	NA	4.981695
7735	NA	4.7793713
7736	NA	4.9305954
7737	NA	4.742575
7738	NA	4.99999
7745	NA	4.932908
7748	NA	4.9999123
7749	NA	4.9995103
7750	NA	4.9997044
7756	NA	4.8980603
7758	NA	4.9821157
7759	NA	4.814459
7761	NA	4.942593
7762	NA	4.8630943
7765	NA	4.9474807
7766	NA	4.970227
7767	NA	4.943028
7770	NA	4.9334154
7773	NA	4.7738304
7774	NA	4.6854367
7775	NA	4.6098866
7783	NA	4.770681
7786	NA	5.0
7788	NA	4.999964
7789	NA	4.9999847
7791	NA	4.7063165
7796	NA	4.991778
7797	NA	4.980586
7799	NA	4.92537
7800	NA	4.9633145
7801	NA	4.9632406
7802	NA	4.927704
7803	NA	4.9632645
7806	NA	5.0
7809	NA	4.7380137
7812	NA	4.899331
7814	NA	4.9952374
7815	NA	4.9999995
7816	NA	5.0
7818	NA	4.7543397
7824	NA	4.922543
7825	NA	4.9226007
7826	NA	4.869009
7827	NA	4.8689404
7828	NA	4.608212
7829	NA	4.607675
7830	NA	4.6080756
7831	NA	5.0
7832	NA	4.966761
7833	NA	4.9999995
7835	NA	4.966688
7837	NA	4.966541
7840	NA	5.0
7842	NA	4.999715
7843	NA	4.999522
7845	NA	4.5451136
7846	NA	4.5269775
7848	NA	4.526992
7850	NA	4.9993587
7852	NA	4.998922
7853	NA	4.0674276
7854	NA	4.0880113
7855	NA	4.06713
7856	NA	4.070104
7857	NA	4.067171
7858	NA	4.999983
7860	NA	4.8562984
7862	NA	4.8565674
7863	NA	4.9818864
7865	NA	4.999759
7870	NA	4.9933763
7871	NA	4.999996
7873	NA	4.9926343
7874	NA	4.992686
7879	NA	3.189587
7880	NA	4.9999995
7882	NA	4.6688867
7883	NA	4.67503
7885	NA	3.9115047
7886	NA	4.669327
7894	NA	4.4447246
7895	NA	4.417089
7897	NA	4.9291816
7901	NA	4.830289
7904	NA	4.830288
7905	NA	4.98426
7907	NA	4.9763713
7908	NA	4.9999914
7910	NA	4.4904847
7911	NA	4.491607
7913	NA	4.285821
7914	NA	4.273872
7915	NA	4.490919
7916	NA	4.9999437
7918	NA	4.99999
7919	NA	4.9917154
7920	NA	4.9135466
7922	NA	4.9077797
7924	NA	4.911894
7928	NA	4.9993567
7929	NA	4.6422877
7930	NA	4.628307
7931	NA	4.6177187
7941	NA	4.2596817
7942	NA	4.19799
7943	NA	4.999992
7944	NA	4.9999995
7945	NA	4.9999976
7948	NA	3.629062
7952	NA	5.0
7955	NA	4.997512
7956	NA	4.88555
7958	NA	4.8966985
7960	NA	4.8966546
7961	NA	5.0
7962	NA	4.9991016
7965	NA	4.979084
7968	NA	4.1047754
7969	NA	4.0769095
7970	NA	4.191526
7974	NA	5.0
7975	NA	4.9999976
7978	NA	4.5372686
7979	NA	4.5385303
7982	NA	4.9999924
7983	NA	4.9999995
7984	NA	4.998286
7988	NA	4.6993423
7991	NA	4.6466875
7992	NA	4.999995
7994	NA	4.9999995
8000	NA	4.888214
8001	NA	4.9996247
8003	NA	5.0
8004	NA	4.9998794
8007	NA	4.5157275
8008	NA	4.551362
8009	NA	4.5245895
8011	NA	4.9999814
8013	NA	4.997926
8015	NA	4.7693934
8016	NA	4.78545
8017	NA	4.78261
8019	NA	4.9523354
8020	NA	4.9999976
8022	NA	5.0
8023	NA	4.9663234
8026	NA	4.9659395
8027	NA	4.9663057
8030	NA	4.9999967
8033	NA	4.992434
8034	NA	4.9949784
8035	NA	4.978618
8036	NA	4.9950247
8042	NA	4.673761
8043	NA	4.7514853
8045	NA	4.673492
8046	NA	4.9999228
8048	NA	5.0
8051	NA	4.849803
8052	NA	4.852188
8053	NA	4.849742
8054	NA	4.8497458
8056	NA	4.9999585
8061	NA	4.956588
8062	NA	4.8366427
8063	NA	4.836324
8066	NA	4.9999976
8070	NA	4.973686
8074	NA	5.0
8075	NA	4.9999976
8078	NA	4.6672487
8080	NA	4.6675124
8081	NA	4.66769
8082	NA	5.0
8083	NA	5.0
8085	NA	4.9993486
8086	NA	4.9749284
8087	NA	4.974647
8088	NA	4.9743156
8097	NA	4.9927144
8098	NA	4.997711
8099	NA	4.99767
8100	NA	4.634988
8101	NA	4.810571
8102	NA	4.996041
8103	NA	4.9960623
8106	NA	4.865131
8107	NA	4.0269704
8111	NA	4.9999995
8113	NA	4.1159353
8114	NA	4.355409
8115	NA	4.115743
8116	NA	4.112095
8117	NA	4.1159234
8118	NA	4.999991
8123	NA	4.466599
8125	NA	4.557289
8128	NA	4.999999
8131	NA	4.9311786
8132	NA	4.9324994
8133	NA	4.450703
8135	NA	4.931193
8139	NA	4.9981766
8140	NA	4.3351493
8142	NA	4.5679684
8144	NA	4.3349433
8146	NA	4.999995
8148	NA	4.9999967
8149	NA	4.8975887
8150	NA	4.8976474
8151	NA	4.8955274
8153	NA	4.896887
8154	NA	4.999991
8160	NA	4.509422
8164	NA	5.0
8166	NA	4.9999995
8167	NA	4.9985623
8169	NA	4.999049
8170	NA	4.999053
8171	NA	4.999055
8172	NA	4.9785767
8174	NA	5.0
8176	NA	4.751692
8178	NA	4.8548427
8181	NA	5.0
8182	NA	5.0
8183	NA	4.9923735
8185	NA	4.9924045
8188	NA	5.0
8197	NA	3.6233902
8198	NA	3.5992038
8202	NA	4.9776926
8203	NA	4.911411
8204	NA	4.9546404
8205	NA	4.9114122
8207	NA	4.9113874
8208	NA	4.9999986
8209	NA	4.9806504
8214	NA	4.5576806
8218	NA	4.999945
8221	NA	4.4207067
8222	NA	4.4077144
8224	NA	4.4227448
8226	NA	4.999944
8229	NA	4.9999986
8231	NA	4.939498
8232	NA	4.9373055
8234	NA	4.939544
8235	NA	4.99834
8236	NA	4.7934875
8237	NA	4.522468
8238	NA	5.0
8239	NA	3.448376
8240	NA	4.500001
8241	NA	4.4638042
8242	NA	4.4877615
8243	NA	4.4999566
8244	NA	5.0
8245	NA	4.99987
8250	NA	4.9663854
8252	NA	4.966395
8253	NA	4.999991
8254	NA	5.0
8255	NA	4.9999986
8256	NA	4.99888
8257	NA	4.988738
8259	NA	4.98844
8260	NA	4.988658
8261	NA	4.988671
8262	NA	4.9999995
8265	NA	4.9999385
8268	NA	4.9736557
8270	NA	4.9736433
8271	NA	4.9999995
8273	NA	4.999974
8275	NA	3.3666453
8278	NA	3.951597
8279	NA	3.3587406
8280	NA	4.964266
8284	NA	4.986663
8286	NA	4.987361
8287	NA	4.9867587
8290	NA	4.9925523
8291	NA	4.9999995
8292	NA	5.0
8293	NA	4.967403
8295	NA	4.9656115
8297	NA	4.967438
8298	NA	4.8920193
8299	NA	4.9999757
8301	NA	4.989004
8302	NA	4.99997
8303	NA	4.9889436
8308	NA	4.997778
8309	NA	4.9999924
8310	NA	4.9999948
8311	NA	4.8723636
8315	NA	4.872538
8318	NA	4.999986
8319	NA	4.9889855
8320	NA	4.8984203
8322	NA	4.8984966
8324	NA	4.898187
8332	NA	3.961479
8337	NA	4.999959
8341	NA	4.986962
8342	NA	4.986936
8344	NA	4.9993105
8346	NA	4.9922
8348	NA	4.9748416
8350	NA	4.950135
8353	NA	4.9999914
8354	NA	4.999855
8357	NA	4.9993887
8359	NA	4.999505
8361	NA	4.9999995
8364	NA	4.9996076
8365	NA	4.9647303
8369	NA	4.9241343
8370	NA	5.0
8371	NA	4.094951
8372	NA	4.999998
8373	NA	4.976197
8378	NA	4.59306
8380	NA	4.973823
8382	NA	5.0
8385	NA	4.795309
8386	NA	4.8442583
8387	NA	4.794791
8390	NA	4.9999967
8391	NA	4.9915786
8392	NA	4.726343
8393	NA	4.6608186
8394	NA	4.726839
8395	NA	4.7262635
8397	NA	4.9997544
8399	NA	4.990019
8401	NA	4.833291
8402	NA	4.594637
8403	NA	4.801091
8405	NA	4.797871
8408	NA	4.9999995
8410	NA	4.869324
8411	NA	4.8693304
8413	NA	4.8415365
8414	NA	4.869363
8415	NA	4.999999
8416	NA	4.999999
8418	NA	4.99999
8420	NA	4.943555
8422	NA	4.9433312
8423	NA	4.94341
8427	NA	4.931002
8428	NA	3.9486957
8429	NA	4.245736
8432	NA	3.9479594
8433	NA	4.9999986
8436	NA	4.9999604
8438	NA	4.9734626
8439	NA	4.973652
8440	NA	4.976089
8442	NA	4.623204
8443	NA	4.999996
8445	NA	4.9589376
8447	NA	4.9562607
8448	NA	4.630854
8450	NA	4.999891
8454	NA	4.999972
8463	NA	4.980319
8464	NA	4.3456116
8465	NA	4.130936
8466	NA	4.345973
8467	NA	4.3841414
8468	NA	4.34667
8472	NA	4.999999
8473	NA	4.697591
8477	NA	4.753094
8478	NA	5.0
8480	NA	4.996376
8485	NA	4.996405
8487	NA	4.9999228
8488	NA	4.879675
8491	NA	4.98339
8495	NA	4.9948153
8496	NA	4.999998
8497	NA	4.9994793
8498	NA	4.99999
8499	NA	4.9994783
8503	NA	4.9994793
8508	NA	4.999995
8509	NA	4.7451367
8510	NA	4.7450676
8513	NA	4.7450776
8515	NA	4.9725003
8518	NA	4.921844
8519	NA	4.922463
8522	NA	4.9223757
8523	NA	4.9999967
8526	NA	4.9999843
8527	NA	4.8732
8531	NA	4.891123
8533	NA	4.9999948
8534	NA	4.9999995
8535	NA	4.9999924
8539	NA	4.9459214
8540	NA	4.946645
8542	NA	4.999968
8544	NA	4.999992
8545	NA	4.814853
8546	NA	4.805794
8547	NA	4.803386
8549	NA	4.8040056
8550	NA	5.0
8552	NA	4.9999933
8553	NA	4.975127
8554	NA	4.8615503
8556	NA	4.860035
8557	NA	4.90035
8559	NA	4.999997
8560	NA	4.962077
8565	NA	4.664662
8568	NA	4.099003
8570	NA	5.0
8573	NA	4.9105763
8575	NA	4.9352465
8577	NA	4.999998
8579	NA	4.995021
8580	NA	4.999998
8583	NA	4.969199
8585	NA	4.9689956
8587	NA	4.7412114
8591	NA	4.8392253
8592	NA	4.899036
8595	NA	5.0
8599	NA	4.862285
8602	NA	3.9574804
8603	NA	3.7229362
8604	NA	4.999985
8605	NA	5.0
8612	NA	4.9826684
8615	NA	4.9356976
8616	NA	4.996756
8617	NA	4.790548
8619	NA	4.8504558
8621	NA	4.9063272
8623	NA	4.5224323
8625	NA	4.81217
8628	NA	2.7873752
8634	NA	4.999991
8638	NA	4.9338913
8640	NA	4.913482
8641	NA	4.9999986
8642	NA	4.9999647
8643	NA	4.9822593
8644	NA	4.9884634
8648	NA	4.9224687
8650	NA	4.6948886
8652	NA	4.9911985
8653	NA	5.0
8654	NA	4.9999995
8655	NA	4.533787
8659	NA	4.5336437
8661	NA	4.9999604
8662	NA	4.999996
8666	NA	4.8265004
8667	NA	4.824519
8670	NA	4.9999995
8671	NA	4.9882836
8672	NA	4.9999714
8673	NA	4.3832555
8677	NA	4.2266893
8681	NA	4.999994
8682	NA	4.423498
8687	NA	4.999517
8688	NA	4.997573
8693	NA	4.3273673
8694	NA	4.3900414
8695	NA	4.3508463
8698	NA	4.970004
8701	NA	4.9778914
8703	NA	4.97736
8704	NA	4.9779344
8706	NA	4.9999924
8707	NA	4.96946
8710	NA	4.7602105
8711	NA	4.722267
8713	NA	4.7228994
8715	NA	4.984391
8717	NA	4.999983
8718	NA	4.9994836
8720	NA	4.6491604
8721	NA	4.7107773
8722	NA	4.6464334
8723	NA	4.9999986
8725	NA	4.6993246
8726	NA	4.998332
8729	NA	4.930069
8730	NA	4.9235044
8731	NA	4.930367
8732	NA	5.0
8733	NA	4.996402
8734	NA	4.9999833
8735	NA	4.9999995
8736	NA	4.6289535
8737	NA	4.6317024
8740	NA	4.6320395
8744	NA	4.9939637
8745	NA	4.676536
8747	NA	4.6853423
8752	NA	4.999972
8754	NA	4.858526
8755	NA	4.8500648
8758	NA	4.86197
8761	NA	4.9999976
8762	NA	4.9992204
8763	NA	4.9708176
8764	NA	4.9674253
8765	NA	4.970497
8769	NA	4.995576
8770	NA	4.977216
8771	NA	4.9952893
8772	NA	4.739905
8773	NA	4.7697883
8774	NA	4.697916
8776	NA	4.803425
8778	NA	5.0
8780	NA	4.983004
8782	NA	4.789429
8785	NA	4.885889
8788	NA	4.999989
8789	NA	4.9999957
8793	NA	4.789403
8795	NA	4.999998
8797	NA	4.9999986
8798	NA	4.874874
8799	NA	4.999714
8802	NA	4.999644
8803	NA	4.9997106
8804	NA	4.746714
8807	NA	4.9992776
8808	NA	4.4666843
8809	NA	4.664272
8810	NA	4.071151
8811	NA	4.6551304
8812	NA	4.6532702
8817	NA	4.9999976
8818	NA	4.4334803
8819	NA	4.4347243
8820	NA	4.4349513
8821	NA	4.435134
8824	NA	4.9999995
8825	NA	4.999997
8826	NA	4.8092575
8827	NA	4.8095493
8828	NA	4.80728
8829	NA	4.8080287
8831	NA	5.0
8833	NA	4.996421
8835	NA	4.9132915
8837	NA	4.8857374
8839	NA	4.8857675
8840	NA	4.750956
8843	NA	5.0
8845	NA	4.6913195
8847	NA	4.6928473
8849	NA	4.867412
8850	NA	4.9415264
8851	NA	4.999995
8853	NA	4.924359
8857	NA	4.925129
8860	NA	4.999999
8861	NA	4.9996476
8863	NA	4.896001
8864	NA	4.9397135
8865	NA	4.90085
8866	NA	4.900845
8868	NA	4.999428
8870	NA	4.9999957
8871	NA	4.8526635
8872	NA	4.85243
8874	NA	4.8561463
8877	NA	4.999986
8880	NA	4.999678
8881	NA	4.999689
8882	NA	4.9996853
8883	NA	4.999677
8884	NA	4.999686
8885	NA	5.0
8886	NA	4.9999986
8887	NA	4.999547
8889	NA	4.9095283
8890	NA	4.9205165
8891	NA	4.919633
8893	NA	4.919612
8895	NA	4.9847736
8896	NA	5.0
8897	NA	4.9866967
8898	NA	2.735361
8899	NA	2.706505
8900	NA	3.200122
8904	NA	4.9999895
8905	NA	4.7745957
8906	NA	4.7245665
8909	NA	4.774221
8910	NA	4.726844
8911	NA	4.726393
8912	NA	4.9999623
8919	NA	4.3826656
8920	NA	4.37136
8921	NA	4.9999995
8922	NA	5.0
8923	NA	5.0
8925	NA	4.9653244
8927	NA	4.9656215
8928	NA	4.965385
8929	NA	4.9654007
8930	NA	4.9513907
8931	NA	4.951692
8933	NA	4.999953
8935	NA	4.781743
8939	NA	4.292026
8940	NA	4.999999
8946	NA	4.1915894
8947	NA	4.1912594
8950	NA	4.9981194
8951	NA	4.9992504
8953	NA	4.9860373
8954	NA	4.981657
8960	NA	4.9999843
8962	NA	4.6048055
8968	NA	5.0
8969	NA	4.9991484
8970	NA	4.863708
8971	NA	4.875778
8974	NA	4.863708
8975	NA	4.9999933
8979	NA	4.937116
8981	NA	4.602229
8984	NA	5.0
8985	NA	4.994524
8989	NA	4.999402
8990	NA	4.9994044
8991	NA	4.995526
8993	NA	4.999998
8995	NA	4.841364
8997	NA	4.9999995
9002	NA	4.76333
9003	NA	4.979919
9004	NA	4.9933324
9007	NA	4.998812
9008	NA	4.992577
9009	NA	4.9907813
9010	NA	4.998347
9012	NA	4.992575
9013	NA	4.9999957
9016	NA	4.996968
9018	NA	4.9388103
9020	NA	4.94126
9022	NA	4.4654546
9023	NA	4.8774877
9025	NA	4.999994
9026	NA	4.0249434
9027	NA	4.0262766
9032	NA	4.9999995
9034	NA	4.999989
9042	NA	4.9999995
9043	NA	4.9999943
9047	NA	4.995615
9048	NA	4.9956055
9049	NA	4.999998
9052	NA	4.9939437
9055	NA	4.997271
9057	NA	4.997263
9059	NA	4.991356
9060	NA	4.979752
9061	NA	4.9999886
9062	NA	4.862451
9063	NA	4.8086076
9064	NA	4.9999766
9065	NA	4.740664
9072	NA	3.7059069
9076	NA	4.9630933
9079	NA	5.0
9081	NA	4.794917
9082	NA	4.650907
9084	NA	4.794915
9087	NA	4.9831853
9088	NA	4.9337754
9089	NA	4.9311233
9091	NA	4.9489827
9092	NA	4.948965
9100	NA	4.8381076
9104	NA	4.9997544
9105	NA	4.998537
9107	NA	4.7640424
9111	NA	4.791575
9112	NA	4.989291
9114	NA	4.8741713
9115	NA	4.876041
9116	NA	4.748791
9118	NA	4.966455
9119	NA	4.951506
9120	NA	4.951457
9121	NA	4.8416624
9122	NA	4.999996
9123	NA	4.9999843
9124	NA	4.996976
9128	NA	4.960841
9130	NA	4.947567
9135	NA	4.9265485
9138	NA	4.927038
9143	NA	4.9999995
9144	NA	4.9986887
9145	NA	4.9835725
9149	NA	4.999997
9151	NA	4.9999986
9152	NA	4.860005
9154	NA	4.9183683
9157	NA	4.7130938
9158	NA	4.979247
9162	NA	4.7991395
9163	NA	4.895337
9164	NA	4.6688285
9165	NA	4.7993336
9166	NA	4.9999995
9168	NA	4.999981
9170	NA	4.999972
9173	NA	4.9999943
9174	NA	4.9999943
9175	NA	5.0
9176	NA	3.317168
9178	NA	4.93531
9179	NA	3.602531
9180	NA	3.9221578
9182	NA	4.462143
9190	NA	4.8469834
9191	NA	4.8644886
9195	NA	4.9999895
9197	NA	4.1126757
9199	NA	3.9348729
9201	NA	4.1156034
9202	NA	4.9960704
9203	NA	4.999999
9204	NA	4.9762945
9205	NA	5.0
9207	NA	4.724588
9209	NA	4.7251062
9210	NA	4.7247224
9214	NA	4.9999375
9216	NA	4.8607464
9217	NA	4.822533
9218	NA	4.831628
9219	NA	4.862358
9220	NA	4.999995
9221	NA	4.9999986
9225	NA	4.747421
9226	NA	4.8314657
9227	NA	4.8314323
9228	NA	4.831445
9229	NA	4.752441
9231	NA	5.0
9232	NA	4.999526
9234	NA	4.9960604
9237	NA	4.997656
9243	NA	4.906662
9244	NA	4.9072127
9245	NA	4.907504
9246	NA	4.907318
9248	NA	4.999998
9251	NA	4.0126553
9252	NA	4.099223
9253	NA	4.1076245
9256	NA	4.9999967
9257	NA	4.998529
9258	NA	4.70364
9260	NA	4.7239146
9261	NA	4.9977245
9263	NA	4.995736
9265	NA	4.999999
9266	NA	5.0
9267	NA	3.3395493
9268	NA	4.9976954
9270	NA	3.9845371
9271	NA	3.993983
9276	NA	4.9999638
9277	NA	4.9999857
9278	NA	4.8275933
9279	NA	4.8296423
9282	NA	4.829827
9283	NA	4.999997
9286	NA	4.9999843
9289	NA	4.8820567
9290	NA	4.881147
9291	NA	4.881859
9294	NA	4.9999995
9296	NA	4.358525
9298	NA	4.3772535
9301	NA	4.8899074
9302	NA	5.0
9304	NA	4.9908247
9306	NA	4.9591265
9310	NA	4.9999995
9311	NA	4.9315805
9312	NA	4.98054
9316	NA	4.992616
9317	NA	4.9245963
9318	NA	4.992646
9320	NA	4.9999986
9321	NA	4.927293
9322	NA	4.999482
9324	NA	3.7684996
9325	NA	3.7426057
9331	NA	4.999827
9332	NA	4.9999995
9333	NA	4.99987
9334	NA	4.793516
9339	NA	4.999999
9340	NA	5.0
9341	NA	4.9953117
9345	NA	4.5843773
9346	NA	4.584393
9347	NA	4.584534
9348	NA	3.04283
9352	NA	4.3348413
9353	NA	4.333091
9355	NA	4.338386
9357	NA	4.999968
9358	NA	4.9999957
9360	NA	4.9998755
9363	NA	4.869137
9364	NA	4.8709035
9365	NA	4.870897
9366	NA	4.9999995
9372	NA	4.8028827
9376	NA	5.0
9378	NA	4.9999833
9379	NA	4.0827613
9381	NA	4.0826263
9382	NA	4.0828114
9383	NA	4.0827503
9384	NA	4.999995
9390	NA	4.8440185
9392	NA	4.844236
9396	NA	4.999998
9397	NA	4.465145
9398	NA	4.702315
9399	NA	4.701974
9403	NA	4.9090853
9404	NA	4.732354
9405	NA	5.0
9406	NA	4.347736
9409	NA	4.9317365
9410	NA	4.7896795
9411	NA	4.9969363
9415	NA	4.9238033
9416	NA	4.92353
9417	NA	4.915553
9418	NA	4.924407
9419	NA	4.9244075
9420	NA	4.9404674
9421	NA	5.0
9422	NA	4.999997
9428	NA	4.995904
9429	NA	4.999994
9432	NA	5.0
9440	NA	4.97183
9441	NA	4.999993
9443	NA	4.960923
9446	NA	4.960249
9450	NA	4.9999933
9454	NA	4.821797
9458	NA	4.702704
9459	NA	4.999995
9460	NA	4.999995
9463	NA	4.8217845
9464	NA	4.5725265
9466	NA	4.8167143
9468	NA	5.0
9470	NA	4.9999537
9472	NA	4.814399
9474	NA	4.8146663
9476	NA	4.999998
9477	NA	4.9999967
9478	NA	2.6987412
9479	NA	4.9999986
9480	NA	2.548973
9481	NA	4.8697667
9483	NA	4.868678
9484	NA	4.8695307
9485	NA	4.9999895
9486	NA	4.9844556
9487	NA	4.988278
9491	NA	4.4676275
9494	NA	4.999993
9498	NA	4.954531
9501	NA	4.954837
9503	NA	5.0
9505	NA	4.9999995
9507	NA	4.869596
9508	NA	4.8714514
9509	NA	4.8697658
9511	NA	4.869816
9513	NA	4.9999623
9514	NA	4.9284735
9518	NA	4.946797
9519	NA	4.9494543
9520	NA	4.947256
9521	NA	4.439096
9522	NA	4.999984
9523	NA	4.0689797
9527	NA	4.501776
9528	NA	3.6078682
9533	NA	4.90237
9534	NA	3.6845272
9536	NA	3.6264017
9539	NA	4.9585805
9543	NA	4.4763155
9546	NA	4.4980717
9547	NA	4.475588
9548	NA	4.9895663
9550	NA	4.999986
9552	NA	4.9519644
9553	NA	4.9522963
9559	NA	4.966618
9560	NA	4.9999948
9564	NA	4.9206405
9566	NA	4.999858
9568	NA	4.808946
9573	NA	4.821907
9575	NA	4.9338274
9582	NA	4.78558
9585	NA	4.9922466
9586	NA	4.9666104
9587	NA	4.9999995
9588	NA	4.9664483
9589	NA	4.9112315
9590	NA	4.981508
9595	NA	4.9999776
9596	NA	4.9890513
9597	NA	4.9710455
9598	NA	4.99976
9601	NA	4.945664
9603	NA	4.9451075
9606	NA	5.0
9608	NA	4.519785
9611	NA	4.5409913
9612	NA	4.51985
9613	NA	4.999982
9614	NA	4.9977517
9618	NA	4.628814
9619	NA	4.794527
9620	NA	4.829791
9621	NA	4.792856
9622	NA	4.9999914
9625	NA	5.0
9626	NA	4.8446116
9628	NA	4.8437815
9629	NA	4.844685
9630	NA	4.8446727
9633	NA	4.9297967
9634	NA	4.9817877
9637	NA	4.9381623
9640	NA	4.999656
9642	NA	4.9999747
9647	NA	4.680906
9648	NA	4.828133
9649	NA	4.8432627
9652	NA	4.9999995
9654	NA	5.0
9655	NA	4.748247
9658	NA	4.7481065
9660	NA	4.9906416
9661	NA	4.9999814
9663	NA	4.9999995
9664	NA	4.990879
9670	NA	4.9997106
9671	NA	4.99041
9672	NA	4.999998
9673	NA	4.6661263
9674	NA	4.752365
9679	NA	5.0
9681	NA	4.9999957
9682	NA	4.29179
9683	NA	4.702563
9685	NA	4.701793
9686	NA	4.7018504
9688	NA	4.976189
9690	NA	4.9999976
9693	NA	4.9853845
9696	NA	4.9999027
9705	NA	4.9999933
9707	NA	4.9999986
9711	NA	4.963737
9712	NA	4.9631944
9714	NA	4.999998
9716	NA	4.9935365
9724	NA	4.9999557
9725	NA	4.7950344
9727	NA	4.9670672
9728	NA	4.8452187
9729	NA	4.8155546
9732	NA	4.9999995
9734	NA	4.802534
9735	NA	5.0
9737	NA	4.982673
9739	NA	4.983572
9740	NA	4.982671
9741	NA	4.9999967
9742	NA	4.9999995
9743	NA	4.961841
9750	NA	5.0
9751	NA	4.9999957
9754	NA	4.8549776
9755	NA	4.8547564
9756	NA	4.8547745
9761	NA	4.2937245
9762	NA	4.964661
9767	NA	4.6023917
9768	NA	4.7155685
9772	NA	2.6924982
9775	NA	4.6764107
9777	NA	4.7164226
9779	NA	2.5684676
9781	NA	4.9922476
9782	NA	4.4526563
9783	NA	4.2877173
9785	NA	4.9488807
9787	NA	3.077909
9790	NA	4.87127
9791	NA	4.8086777
9792	NA	4.9859633
9793	NA	4.991029
9794	NA	3.9992344
9796	NA	4.6378627
9797	NA	4.881494
9798	NA	4.997745
9802	NA	4.999934
9804	NA	4.831945
9807	NA	4.9173026
9808	NA	4.3204117
9809	NA	4.974516
9810	NA	4.979381
9812	NA	4.3979373
9813	NA	4.910992
9818	NA	4.8209968
9819	NA	4.999813
9823	NA	4.713543
9824	NA	4.3165636
9826	NA	4.829856
9828	NA	4.7296777
9830	NA	4.4144363
9831	NA	4.640489
9832	NA	4.8157277
9833	NA	4.9998655
9834	NA	4.7150846
9835	NA	3.8093724
9837	NA	4.999947
9842	NA	4.799704
9845	NA	2.928272
9848	NA	4.9874206
9849	NA	4.695106
9850	NA	4.450653
9852	NA	4.847162
9854	NA	4.589341
9855	NA	4.664221
9857	NA	3.140559
9858	NA	4.8494263
9861	NA	4.571744
9862	NA	4.792888
9865	NA	4.821926
9866	NA	4.7195673
9867	NA	4.8713346
9871	NA	3.7487023
9872	NA	4.972283
9873	NA	2.5757663
9881	NA	4.9189115
9883	NA	4.5536337
9887	NA	4.7429647
9888	NA	4.6595106
9890	NA	4.778123
9891	NA	3.951051
9892	NA	4.3469496
9894	NA	4.683131
9896	NA	4.7125616
9898	NA	4.707986
9899	NA	4.364843
9901	NA	4.8851924
9902	NA	4.4269543
9906	NA	3.596683
9908	NA	4.98776
9909	NA	4.803581
9910	NA	4.8905396
9913	NA	4.7084527
9917	NA	4.966261
9918	NA	4.164907
9920	NA	3.9943204
9923	NA	4.682171
9924	NA	4.49613
9925	NA	4.9978347
9928	NA	4.7808537
9929	NA	4.706522
9930	NA	3.8013852
9932	NA	4.293115
9933	NA	4.774341
9937	NA	4.4518027
9941	NA	4.9070725
9944	NA	4.6386266
9945	NA	4.7939625
9946	NA	4.935632
9950	NA	4.9999733
9952	NA	4.8310122
9953	NA	4.275189
9954	NA	4.9477067
9956	NA	4.505184
9957	NA	4.746252
9958	NA	4.9901853
9959	NA	4.798537
9961	NA	4.131861
9962	NA	3.4992847
9964	NA	4.8453064
9965	NA	4.791238
9966	NA	4.5271196
9969	NA	4.70737
9970	NA	4.9879475
9971	NA	4.4069123
9972	NA	4.984085
9977	NA	4.6082854
9978	NA	4.7671347
9979	NA	4.766477
9986	NA	4.7736516
9987	NA	4.789352
9989	NA	4.6840143
9990	NA	4.8398585
