pair_ID	entailment_judgment	relatedness_score
7489	NA	4.4290752
7490	NA	4.2274632
7494	NA	4.3150105
7495	NA	4.486604
7498	NA	4.4490013
7500	NA	4.3494434
7502	NA	4.353318
7510	NA	4.2239733
7512	NA	4.112582
7513	NA	4.2337575
7514	NA	4.1990447
7515	NA	4.3794155
7517	NA	4.478869
7518	NA	4.4500933
7519	NA	4.334551
7520	NA	4.2777867
7521	NA	4.2724557
7523	NA	4.3259773
7524	NA	4.451945
7528	NA	4.425344
7529	NA	4.1712112
7530	NA	4.13146
7531	NA	4.024094
7535	NA	4.441693
7536	NA	4.437802
7538	NA	4.5
7540	NA	4.216774
7552	NA	4.4758286
7555	NA	4.4147587
7560	NA	4.3541527
7562	NA	4.291772
7565	NA	4.307321
7566	NA	4.4709163
7568	NA	4.498969
7570	NA	4.4108896
7571	NA	4.3500743
7574	NA	4.4117785
7575	NA	4.4476857
7578	NA	4.1111
7579	NA	4.0397325
7584	NA	3.8807874
7585	NA	4.0056033
7586	NA	4.410058
7589	NA	4.4251494
7591	NA	4.137576
7592	NA	4.2616377
7593	NA	4.271591
7595	NA	4.3993278
7596	NA	4.265197
7597	NA	4.1826224
7598	NA	4.4170394
7600	NA	4.205621
7601	NA	4.081618
7602	NA	4.06818
7604	NA	3.913399
7605	NA	4.1483808
7607	NA	4.384791
7610	NA	4.1890135
7614	NA	4.203848
7615	NA	4.4781575
7617	NA	4.2864404
7620	NA	4.185043
7621	NA	4.0784025
7623	NA	4.1524615
7624	NA	4.0998483
7626	NA	4.4206524
7627	NA	4.459024
7628	NA	4.494925
7631	NA	4.398309
7632	NA	4.336238
7633	NA	4.3751464
7635	NA	4.4534345
7637	NA	4.455774
7640	NA	4.151483
7644	NA	4.177906
7645	NA	4.1743164
7646	NA	4.4843216
7650	NA	4.349121
7655	NA	4.429243
7656	NA	4.4719744
7661	NA	4.3025174
7663	NA	4.2993217
7664	NA	4.2176228
7671	NA	4.208981
7673	NA	4.190626
7674	NA	4.1890273
7676	NA	4.3934555
7679	NA	4.4412146
7683	NA	3.9641845
7684	NA	4.04469
7685	NA	4.063299
7686	NA	4.451725
7690	NA	4.2409506
7691	NA	4.2627907
7693	NA	4.1507435
7694	NA	4.246395
7695	NA	4.40419
7696	NA	4.463573
7698	NA	4.393011
7704	NA	3.9589388
7705	NA	3.9378002
7706	NA	4.475992
7708	NA	4.4981823
7709	NA	4.4456205
7710	NA	4.3009644
7713	NA	4.2570024
7715	NA	4.4657903
7717	NA	4.4172206
7721	NA	4.344537
7725	NA	4.448423
7727	NA	4.5
7730	NA	4.068805
7735	NA	4.4278755
7736	NA	4.201591
7737	NA	4.441958
7738	NA	4.4371195
7745	NA	4.349541
7748	NA	4.3922014
7749	NA	4.1764293
7750	NA	4.190708
7756	NA	4.4032307
7758	NA	4.4187164
7759	NA	4.403985
7761	NA	4.098099
7762	NA	4.1747966
7765	NA	4.1316004
7766	NA	4.419668
7767	NA	4.4407372
7770	NA	4.3202734
7773	NA	4.1083617
7774	NA	4.2405734
7775	NA	4.1760163
7783	NA	4.2912407
7786	NA	4.4786744
7788	NA	4.4168296
7789	NA	4.425938
7791	NA	4.1233306
7796	NA	4.297122
7797	NA	4.4751296
7799	NA	4.269585
7800	NA	4.2690015
7801	NA	4.2940474
7802	NA	4.022982
7803	NA	4.256545
7806	NA	4.4799576
7809	NA	4.2046447
7812	NA	4.3990097
7814	NA	4.428842
7815	NA	4.4833007
7816	NA	4.4920325
7818	NA	4.111991
7824	NA	4.442191
7825	NA	4.435196
7826	NA	4.3051896
7827	NA	4.273784
7828	NA	4.2500925
7829	NA	4.2079062
7830	NA	4.222487
7831	NA	4.42682
7832	NA	4.343864
7833	NA	4.4319286
7835	NA	4.389328
7837	NA	4.364448
7840	NA	4.4952755
7842	NA	4.4094133
7843	NA	4.4612856
7845	NA	4.1048055
7846	NA	4.141286
7848	NA	4.1241765
7850	NA	4.4740458
7852	NA	4.4688554
7853	NA	4.2090645
7854	NA	4.2110286
7855	NA	4.066159
7856	NA	4.161626
7857	NA	4.191386
7858	NA	4.4532557
7860	NA	4.467398
7862	NA	4.343235
7863	NA	4.2620087
7865	NA	4.3816724
7870	NA	4.433105
7871	NA	4.481287
7873	NA	4.368536
7874	NA	4.321711
7879	NA	3.9910998
7880	NA	4.462883
7882	NA	4.168078
7883	NA	4.184667
7885	NA	3.7735875
7886	NA	4.189922
7894	NA	4.3874106
7895	NA	4.40611
7897	NA	4.339296
7901	NA	4.2371187
7904	NA	4.24958
7905	NA	4.4499865
7907	NA	4.477616
7908	NA	4.4832745
7910	NA	4.317444
7911	NA	4.3116393
7913	NA	4.262572
7914	NA	4.296355
7915	NA	4.309547
7916	NA	4.391743
7918	NA	4.457823
7919	NA	4.3692293
7920	NA	4.2843447
7922	NA	4.337034
7924	NA	4.3767185
7928	NA	4.4656653
7929	NA	4.01801
7930	NA	4.059402
7931	NA	4.089111
7941	NA	4.0415053
7942	NA	4.0900974
7943	NA	4.416101
7944	NA	4.453844
7945	NA	4.4460626
7948	NA	4.1105967
7952	NA	4.474284
7955	NA	4.370343
7956	NA	4.2708983
7958	NA	4.284587
7960	NA	4.2858505
7961	NA	4.4945526
7962	NA	4.4475493
7965	NA	4.3723316
7968	NA	4.22903
7969	NA	4.2255964
7970	NA	4.279487
7974	NA	4.489664
7975	NA	4.481856
7978	NA	3.980462
7979	NA	3.9667037
7982	NA	4.465953
7983	NA	4.4649167
7984	NA	4.4607
7988	NA	4.1945252
7991	NA	4.3291993
7992	NA	4.4347606
7994	NA	4.474482
8000	NA	4.2416344
8001	NA	4.4174976
8003	NA	4.4760957
8004	NA	4.43261
8007	NA	3.7876523
8008	NA	3.9170434
8009	NA	3.716456
8011	NA	4.477902
8013	NA	4.4607067
8015	NA	4.1269655
8016	NA	4.2076745
8017	NA	4.128276
8019	NA	4.3373423
8020	NA	4.4253097
8022	NA	4.4785547
8023	NA	4.3883343
8026	NA	4.3428307
8027	NA	4.403314
8030	NA	4.442356
8033	NA	4.165615
8034	NA	4.195343
8035	NA	4.0349545
8036	NA	4.182365
8042	NA	4.099376
8043	NA	4.255999
8045	NA	4.1564894
8046	NA	4.4574275
8048	NA	4.4876313
8051	NA	4.2227736
8052	NA	4.207622
8053	NA	4.2531996
8054	NA	4.2695866
8056	NA	4.4479456
8061	NA	4.1458716
8062	NA	4.217872
8063	NA	4.268838
8066	NA	4.4597435
8070	NA	4.312468
8074	NA	4.4853806
8075	NA	4.4763494
8078	NA	4.1110325
8080	NA	4.1271367
8081	NA	4.1242433
8082	NA	4.4953504
8083	NA	4.496581
8085	NA	4.428163
8086	NA	4.37004
8087	NA	4.4016685
8088	NA	4.4247303
8097	NA	4.344566
8098	NA	4.3856034
8099	NA	4.377512
8100	NA	4.336511
8101	NA	4.2082953
8102	NA	4.4928885
8103	NA	4.486924
8106	NA	4.2647495
8107	NA	4.014466
8111	NA	4.410896
8113	NA	3.8891964
8114	NA	3.7992487
8115	NA	3.7956846
8116	NA	3.8390431
8117	NA	3.8231463
8118	NA	4.418459
8123	NA	3.2644413
8125	NA	3.7055123
8128	NA	4.4750576
8131	NA	4.1672153
8132	NA	4.1706038
8133	NA	4.143009
8135	NA	4.172692
8139	NA	4.4716077
8140	NA	4.20267
8142	NA	4.152823
8144	NA	4.212706
8146	NA	4.466981
8148	NA	4.484785
8149	NA	4.2341003
8150	NA	4.2108445
8151	NA	4.199616
8153	NA	4.219352
8154	NA	4.4075313
8160	NA	3.9852908
8164	NA	4.4891396
8166	NA	4.489782
8167	NA	4.359511
8169	NA	4.3997107
8170	NA	4.402462
8171	NA	4.3947573
8172	NA	4.3469987
8174	NA	4.4923368
8176	NA	4.336243
8178	NA	4.233665
8181	NA	4.4840727
8182	NA	4.49015
8183	NA	4.376695
8185	NA	4.3597555
8188	NA	4.4931417
8197	NA	4.2553687
8198	NA	4.219604
8202	NA	4.3948016
8203	NA	4.336445
8204	NA	4.3407044
8205	NA	4.3325877
8207	NA	4.3447804
8208	NA	4.487305
8209	NA	4.4275417
8214	NA	4.272578
8218	NA	4.381188
8221	NA	4.031632
8222	NA	3.940613
8224	NA	4.0802608
8226	NA	4.4456058
8229	NA	4.469705
8231	NA	4.3168716
8232	NA	4.239473
8234	NA	4.340723
8235	NA	4.399459
8236	NA	4.3593736
8237	NA	4.429358
8238	NA	4.4859047
8239	NA	4.1029387
8240	NA	4.1132755
8241	NA	4.137305
8242	NA	4.0620036
8243	NA	4.1408715
8244	NA	4.4890223
8245	NA	4.4638395
8250	NA	4.3057756
8252	NA	4.303996
8253	NA	4.4874697
8254	NA	4.491845
8255	NA	4.450936
8256	NA	4.434094
8257	NA	4.3368645
8259	NA	4.2979918
8260	NA	4.2653813
8261	NA	4.287399
8262	NA	4.4766097
8265	NA	4.4598737
8268	NA	4.1785007
8270	NA	4.1688967
8271	NA	4.479073
8273	NA	4.43649
8275	NA	3.8176675
8278	NA	3.923076
8279	NA	3.8835683
8280	NA	4.404672
8284	NA	4.267504
8286	NA	4.1538615
8287	NA	4.1855187
8290	NA	4.2830954
8291	NA	4.4451027
8292	NA	4.482691
8293	NA	4.042026
8295	NA	4.1756334
8297	NA	4.1694937
8298	NA	4.046228
8299	NA	4.3052635
8301	NA	4.3964405
8302	NA	4.337312
8303	NA	4.300446
8308	NA	4.4276953
8309	NA	4.4798164
8310	NA	4.470845
8311	NA	4.0232053
8315	NA	4.0189466
8318	NA	4.1942163
8319	NA	4.3243504
8320	NA	3.886529
8322	NA	3.6825938
8324	NA	3.9996607
8332	NA	4.19805
8337	NA	4.464797
8341	NA	4.338932
8342	NA	4.3010235
8344	NA	4.476893
8346	NA	4.4774327
8348	NA	4.3716598
8350	NA	4.390172
8353	NA	4.430099
8354	NA	4.449168
8357	NA	4.3075767
8359	NA	4.3330107
8361	NA	4.4737062
8364	NA	4.4783926
8365	NA	4.380346
8369	NA	4.401355
8370	NA	4.4844294
8371	NA	4.201374
8372	NA	4.4650025
8373	NA	4.4386983
8378	NA	4.225512
8380	NA	4.4093313
8382	NA	4.484102
8385	NA	4.2844687
8386	NA	4.165153
8387	NA	4.259937
8390	NA	4.4720454
8391	NA	4.453796
8392	NA	4.0832677
8393	NA	4.0535755
8394	NA	4.1037498
8395	NA	4.123171
8397	NA	4.426389
8399	NA	4.3986306
8401	NA	4.271832
8402	NA	4.1955647
8403	NA	4.2238617
8405	NA	4.3100533
8408	NA	4.4617524
8410	NA	4.3147874
8411	NA	4.3489556
8413	NA	4.374657
8414	NA	4.377456
8415	NA	4.4657035
8416	NA	4.4467616
8418	NA	4.4550667
8420	NA	4.267998
8422	NA	4.152498
8423	NA	4.2365713
8427	NA	4.2895336
8428	NA	4.1182904
8429	NA	3.993561
8432	NA	4.1134644
8433	NA	4.4153404
8436	NA	4.481281
8438	NA	4.283537
8439	NA	4.155381
8440	NA	4.283055
8442	NA	4.4201093
8443	NA	4.4747643
8445	NA	4.4750466
8447	NA	4.382469
8448	NA	4.3503966
8450	NA	4.4096684
8454	NA	4.463072
8463	NA	4.4539757
8464	NA	4.233325
8465	NA	4.2016425
8466	NA	4.14005
8467	NA	4.193078
8468	NA	4.2239823
8472	NA	4.4897494
8473	NA	4.340147
8477	NA	4.3319716
8478	NA	4.496013
8480	NA	4.432627
8485	NA	4.331305
8487	NA	4.437578
8488	NA	4.419275
8491	NA	4.180911
8495	NA	4.231752
8496	NA	4.3629327
8497	NA	4.4306483
8498	NA	4.347333
8499	NA	4.435757
8503	NA	4.370416
8508	NA	4.478958
8509	NA	4.141743
8510	NA	4.1393313
8513	NA	4.1455197
8515	NA	4.4176946
8518	NA	4.376846
8519	NA	4.355178
8522	NA	4.3947997
8523	NA	4.443928
8526	NA	4.471242
8527	NA	4.1706038
8531	NA	4.208347
8533	NA	4.4436755
8534	NA	4.4712462
8535	NA	4.459453
8539	NA	4.1990924
8540	NA	4.2146344
8542	NA	4.4050655
8544	NA	4.4727006
8545	NA	4.232916
8546	NA	4.2192335
8547	NA	4.1046968
8549	NA	4.203116
8550	NA	4.4913783
8552	NA	4.465629
8553	NA	4.4367313
8554	NA	4.372337
8556	NA	4.3699617
8557	NA	4.3514485
8559	NA	4.4729967
8560	NA	4.4281354
8565	NA	4.301759
8568	NA	4.127515
8570	NA	4.496618
8573	NA	4.2294292
8575	NA	4.1841097
8577	NA	4.3754554
8579	NA	4.479738
8580	NA	4.479968
8583	NA	4.1873016
8585	NA	4.256768
8587	NA	4.4442945
8591	NA	4.1816936
8592	NA	4.1542864
8595	NA	4.4863048
8599	NA	4.071859
8602	NA	4.263088
8603	NA	4.2785473
8604	NA	4.456494
8605	NA	4.487464
8612	NA	4.3319917
8615	NA	4.457734
8616	NA	4.4642878
8617	NA	4.289666
8619	NA	4.238625
8621	NA	4.248705
8623	NA	4.343336
8625	NA	4.3258343
8628	NA	3.9739301
8634	NA	4.43836
8638	NA	4.307167
8640	NA	4.472403
8641	NA	4.472589
8642	NA	4.4148
8643	NA	4.4061117
8644	NA	4.4306154
8648	NA	4.294567
8650	NA	4.2878766
8652	NA	4.450641
8653	NA	4.478018
8654	NA	4.4258366
8655	NA	4.2897587
8659	NA	4.295089
8661	NA	4.411748
8662	NA	4.4118223
8666	NA	4.023019
8667	NA	3.8768165
8670	NA	4.4672604
8671	NA	4.447485
8672	NA	4.4789305
8673	NA	4.280021
8677	NA	4.2717113
8681	NA	4.482303
8682	NA	4.094537
8687	NA	4.3908706
8688	NA	4.3935595
8693	NA	4.234902
8694	NA	4.2513475
8695	NA	4.3369274
8698	NA	4.481623
8701	NA	4.3972306
8703	NA	4.3911457
8704	NA	4.421866
8706	NA	4.475169
8707	NA	4.4483933
8710	NA	4.266621
8711	NA	4.234724
8713	NA	4.2470775
8715	NA	4.406244
8717	NA	4.4467206
8718	NA	4.144164
8720	NA	4.1080685
8721	NA	4.1012607
8722	NA	4.146369
8723	NA	4.4397063
8725	NA	4.3140354
8726	NA	4.451907
8729	NA	4.3175726
8730	NA	4.275406
8731	NA	4.295432
8732	NA	4.4596457
8733	NA	4.426581
8734	NA	4.455539
8735	NA	4.4729004
8736	NA	4.2769394
8737	NA	4.321526
8740	NA	4.363429
8744	NA	4.4648194
8745	NA	4.3707314
8747	NA	4.342129
8752	NA	4.449377
8754	NA	4.122197
8755	NA	4.1593347
8758	NA	4.157498
8761	NA	4.4594603
8762	NA	4.436275
8763	NA	4.193702
8764	NA	4.056892
8765	NA	4.20134
8769	NA	4.4378996
8770	NA	4.3539786
8771	NA	4.417759
8772	NA	4.0690002
8773	NA	4.161611
8774	NA	4.0628595
8776	NA	4.161584
8778	NA	4.4912724
8780	NA	4.437955
8782	NA	4.26316
8785	NA	4.290863
8788	NA	4.4747624
8789	NA	4.4649796
8793	NA	4.318649
8795	NA	4.465565
8797	NA	4.47135
8798	NA	4.313804
8799	NA	4.390167
8802	NA	4.346734
8803	NA	4.385314
8804	NA	4.353878
8807	NA	4.453923
8808	NA	3.986821
8809	NA	4.171293
8810	NA	4.3355722
8811	NA	4.210885
8812	NA	4.212499
8817	NA	4.449066
8818	NA	4.337806
8819	NA	4.344768
8820	NA	4.303516
8821	NA	4.3941417
8824	NA	4.4838934
8825	NA	4.4796777
8826	NA	4.369367
8827	NA	4.2967634
8828	NA	4.3146973
8829	NA	4.322743
8831	NA	4.487563
8833	NA	4.4787693
8835	NA	4.3058987
8837	NA	4.3322253
8839	NA	4.3222585
8840	NA	4.434426
8843	NA	4.4893565
8845	NA	4.172172
8847	NA	4.2165728
8849	NA	4.4301333
8850	NA	4.448945
8851	NA	4.4567294
8853	NA	4.398476
8857	NA	4.3611407
8860	NA	4.486919
8861	NA	4.4898086
8863	NA	4.363348
8864	NA	4.3689604
8865	NA	4.3710117
8866	NA	4.3707933
8868	NA	4.200998
8870	NA	4.4188714
8871	NA	4.1402287
8872	NA	4.146207
8874	NA	4.0075674
8877	NA	4.432528
8880	NA	4.2762218
8881	NA	4.241804
8882	NA	4.2640367
8883	NA	4.2953615
8884	NA	4.2768226
8885	NA	4.4932513
8886	NA	4.492187
8887	NA	4.3597746
8889	NA	4.2777214
8890	NA	4.1649513
8891	NA	4.1686125
8893	NA	4.172234
8895	NA	4.345212
8896	NA	4.477512
8897	NA	4.3989067
8898	NA	3.8923051
8899	NA	3.8784485
8900	NA	3.7304072
8904	NA	4.471217
8905	NA	4.461056
8906	NA	4.452598
8909	NA	4.132894
8910	NA	4.1735797
8911	NA	4.1815157
8912	NA	4.3315783
8919	NA	4.2153096
8920	NA	4.24129
8921	NA	4.4442973
8922	NA	4.455699
8923	NA	4.4365416
8925	NA	4.194741
8927	NA	4.2200737
8928	NA	4.186324
8929	NA	4.245991
8930	NA	4.489742
8931	NA	4.463734
8933	NA	4.479357
8935	NA	4.2688303
8939	NA	4.4076004
8940	NA	4.468777
8946	NA	4.036185
8947	NA	4.066839
8950	NA	4.4220366
8951	NA	4.43147
8953	NA	4.397578
8954	NA	4.4183865
8960	NA	4.4052587
8962	NA	4.2722692
8968	NA	4.5
8969	NA	4.4766226
8970	NA	4.368765
8971	NA	4.3481297
8974	NA	4.368765
8975	NA	4.465939
8979	NA	4.315831
8981	NA	4.1521254
8984	NA	4.488487
8985	NA	4.4232945
8989	NA	4.3027797
8990	NA	4.3251166
8991	NA	4.261759
8993	NA	4.4557734
8995	NA	4.4530735
8997	NA	4.4813514
9002	NA	4.347244
9003	NA	4.3363214
9004	NA	4.432479
9007	NA	4.468384
9008	NA	4.3932853
9009	NA	4.400084
9010	NA	4.393946
9012	NA	4.431697
9013	NA	4.468603
9016	NA	4.4440384
9018	NA	4.2406726
9020	NA	4.2662964
9022	NA	4.4456105
9023	NA	4.317939
9025	NA	4.4835286
9026	NA	3.9361877
9027	NA	3.9395037
9032	NA	4.4756365
9034	NA	4.4724007
9042	NA	4.4551377
9043	NA	4.4830623
9047	NA	4.300137
9048	NA	4.3223906
9049	NA	4.480993
9052	NA	4.455717
9055	NA	4.2759624
9057	NA	4.260193
9059	NA	4.3828764
9060	NA	4.399277
9061	NA	4.4605055
9062	NA	4.2652874
9063	NA	4.32223
9064	NA	4.3981004
9065	NA	4.212737
9072	NA	4.0803814
9076	NA	4.3498473
9079	NA	4.49208
9081	NA	4.3827004
9082	NA	4.3148365
9084	NA	4.384602
9087	NA	4.399979
9088	NA	4.3855467
9089	NA	3.9487495
9091	NA	4.000475
9092	NA	3.974942
9100	NA	4.2201257
9104	NA	4.472377
9105	NA	4.40998
9107	NA	4.113608
9111	NA	4.119702
9112	NA	4.3157325
9114	NA	4.4321113
9115	NA	4.430715
9116	NA	4.153
9118	NA	4.288576
9119	NA	4.135225
9120	NA	4.127743
9121	NA	4.478863
9122	NA	4.4705434
9123	NA	4.45282
9124	NA	4.4541245
9128	NA	4.090213
9130	NA	4.434951
9135	NA	4.3377357
9138	NA	4.376197
9143	NA	4.399044
9144	NA	4.350458
9145	NA	4.3360233
9149	NA	4.4548125
9151	NA	4.4928703
9152	NA	4.2827816
9154	NA	4.312383
9157	NA	4.453623
9158	NA	4.411518
9162	NA	4.3138456
9163	NA	4.3245015
9164	NA	4.2792187
9165	NA	4.3451734
9166	NA	4.4487066
9168	NA	4.450233
9170	NA	4.433278
9173	NA	4.4059396
9174	NA	4.437364
9175	NA	4.4382625
9176	NA	4.1067443
9178	NA	4.389847
9179	NA	4.0361786
9180	NA	3.9553251
9182	NA	3.76215
9190	NA	4.2799387
9191	NA	4.239711
9195	NA	4.420647
9197	NA	4.1975265
9199	NA	4.1908298
9201	NA	4.197695
9202	NA	4.4060698
9203	NA	4.449953
9204	NA	4.451289
9205	NA	4.487396
9207	NA	4.3712344
9209	NA	4.3336463
9210	NA	4.367354
9214	NA	4.4340267
9216	NA	3.987441
9217	NA	3.878483
9218	NA	3.885758
9219	NA	3.991796
9220	NA	4.464917
9221	NA	4.4836073
9225	NA	3.8709223
9226	NA	4.025149
9227	NA	3.9629707
9228	NA	3.9840975
9229	NA	4.382473
9231	NA	4.4932814
9232	NA	4.4742117
9234	NA	4.4028215
9237	NA	4.43841
9243	NA	4.231011
9244	NA	4.2372146
9245	NA	4.2397013
9246	NA	4.2528934
9248	NA	4.462427
9251	NA	3.9512968
9252	NA	3.9403846
9253	NA	3.9486997
9256	NA	4.484486
9257	NA	4.471605
9258	NA	4.474367
9260	NA	4.333337
9261	NA	4.3294115
9263	NA	4.3279505
9265	NA	4.490302
9266	NA	4.494996
9267	NA	4.081708
9268	NA	4.472381
9270	NA	4.108579
9271	NA	4.071162
9276	NA	4.44333
9277	NA	4.469233
9278	NA	4.1895485
9279	NA	4.219609
9282	NA	4.221516
9283	NA	4.4318004
9286	NA	4.4711657
9289	NA	4.247419
9290	NA	4.2766337
9291	NA	4.3178496
9294	NA	4.472349
9296	NA	4.115037
9298	NA	4.0263486
9301	NA	4.48206
9302	NA	4.499694
9304	NA	4.336592
9306	NA	3.9378726
9310	NA	4.476663
9311	NA	4.3263044
9312	NA	4.4593253
9316	NA	3.9574077
9317	NA	3.8053427
9318	NA	3.9650295
9320	NA	4.4384594
9321	NA	4.4127884
9322	NA	4.475192
9324	NA	4.2351265
9325	NA	4.2163186
9331	NA	4.4890213
9332	NA	4.48796
9333	NA	4.488821
9334	NA	4.3371
9339	NA	4.46963
9340	NA	4.4854307
9341	NA	4.465995
9345	NA	4.1589108
9346	NA	4.1301703
9347	NA	4.1647496
9348	NA	4.4012303
9352	NA	4.112803
9353	NA	4.029501
9355	NA	4.051969
9357	NA	4.4605017
9358	NA	4.467651
9360	NA	4.4433737
9363	NA	4.3139606
9364	NA	4.348177
9365	NA	4.35397
9366	NA	4.4906974
9372	NA	4.2838345
9376	NA	4.4280167
9378	NA	4.477965
9379	NA	4.0439034
9381	NA	4.0763116
9382	NA	4.1071563
9383	NA	4.0399013
9384	NA	4.283308
9390	NA	3.8337922
9392	NA	3.7874906
9396	NA	4.464443
9397	NA	4.3068414
9398	NA	4.3307595
9399	NA	4.2992854
9403	NA	4.381244
9404	NA	4.4633317
9405	NA	4.491042
9406	NA	4.113548
9409	NA	4.2056007
9410	NA	4.1340265
9411	NA	4.4218216
9415	NA	4.2031446
9416	NA	4.2260513
9417	NA	4.271848
9418	NA	4.216146
9419	NA	4.2258215
9420	NA	4.473133
9421	NA	4.496194
9422	NA	4.4542727
9428	NA	4.3250947
9429	NA	4.4177685
9432	NA	4.4959393
9440	NA	4.4901567
9441	NA	4.484967
9443	NA	4.3077154
9446	NA	4.350593
9450	NA	4.4460826
9454	NA	4.186252
9458	NA	4.4236264
9459	NA	4.4776473
9460	NA	4.4759364
9463	NA	4.2100735
9464	NA	4.1994348
9466	NA	4.214219
9468	NA	4.490399
9470	NA	4.399432
9472	NA	4.1196933
9474	NA	4.1104765
9476	NA	4.4805737
9477	NA	4.474773
9478	NA	3.8223193
9479	NA	4.459727
9480	NA	3.6983745
9481	NA	4.375125
9483	NA	4.378273
9484	NA	4.3698864
9485	NA	4.473171
9486	NA	4.306569
9487	NA	4.412554
9491	NA	4.1970367
9494	NA	4.458337
9498	NA	4.090291
9501	NA	4.0299387
9503	NA	4.485239
9505	NA	4.4270635
9507	NA	4.2846
9508	NA	4.252216
9509	NA	4.29283
9511	NA	4.279366
9513	NA	4.4556923
9514	NA	4.4397984
9518	NA	4.268493
9519	NA	4.2649565
9520	NA	4.2940392
9521	NA	4.284468
9522	NA	4.4075384
9523	NA	4.239407
9527	NA	4.1221814
9528	NA	4.2493963
9533	NA	4.4060287
9534	NA	4.1473513
9536	NA	4.088126
9539	NA	4.4712415
9543	NA	4.272776
9546	NA	4.2728558
9547	NA	4.262078
9548	NA	4.196528
9550	NA	4.4341893
9552	NA	4.408091
9553	NA	4.3345737
9559	NA	4.4562016
9560	NA	4.429076
9564	NA	4.1950493
9566	NA	4.3776135
9568	NA	4.4652476
9573	NA	4.293022
9575	NA	4.4464417
9582	NA	4.214805
9585	NA	4.324252
9586	NA	4.44569
9587	NA	4.4153876
9588	NA	4.3804407
9589	NA	4.0261645
9590	NA	4.0359974
9595	NA	4.1671634
9596	NA	4.3471923
9597	NA	4.4294953
9598	NA	4.4470644
9601	NA	4.24542
9603	NA	4.113847
9606	NA	4.47444
9608	NA	4.259816
9611	NA	4.219014
9612	NA	4.262381
9613	NA	4.4677587
9614	NA	4.4606133
9618	NA	4.08498
9619	NA	4.1151032
9620	NA	4.1971483
9621	NA	4.1530766
9622	NA	4.470146
9625	NA	4.4893193
9626	NA	4.2913804
9628	NA	4.2844315
9629	NA	4.2716684
9630	NA	4.300934
9633	NA	4.4703436
9634	NA	4.481853
9637	NA	4.396824
9640	NA	4.4161134
9642	NA	4.406471
9647	NA	4.0156174
9648	NA	4.0642943
9649	NA	4.0901933
9652	NA	4.485221
9654	NA	4.4852657
9655	NA	4.2804184
9658	NA	4.3194976
9660	NA	4.443228
9661	NA	4.468302
9663	NA	4.463591
9664	NA	4.430283
9670	NA	4.4860315
9671	NA	4.4527955
9672	NA	4.48066
9673	NA	4.20619
9674	NA	4.2194004
9679	NA	4.491859
9681	NA	4.460589
9682	NA	4.2821584
9683	NA	4.2276583
9685	NA	4.2711663
9686	NA	4.2661242
9688	NA	4.337268
9690	NA	4.4391637
9693	NA	4.311853
9696	NA	4.427295
9705	NA	4.4712615
9707	NA	4.4729686
9711	NA	4.341632
9712	NA	4.2936125
9714	NA	4.4665155
9716	NA	4.2953596
9724	NA	4.437062
9725	NA	4.468773
9727	NA	4.163814
9728	NA	4.073542
9729	NA	4.1248393
9732	NA	4.464759
9734	NA	4.488243
9735	NA	4.495075
9737	NA	4.2870445
9739	NA	4.2744036
9740	NA	4.286059
9741	NA	4.4679017
9742	NA	4.48628
9743	NA	4.4893537
9750	NA	4.4881635
9751	NA	4.491383
9754	NA	4.2627044
9755	NA	4.2646704
9756	NA	4.2755847
9761	NA	3.9906888
9762	NA	4.015771
9767	NA	4.141948
9768	NA	4.0664587
9772	NA	3.5571218
9775	NA	4.259373
9777	NA	4.034212
9779	NA	3.7566564
9781	NA	4.2222533
9782	NA	3.2982402
9783	NA	3.933262
9785	NA	3.9573123
9787	NA	3.8847136
9790	NA	4.0098586
9791	NA	3.9920948
9792	NA	4.1401453
9793	NA	3.9538803
9794	NA	4.2052903
9796	NA	3.9447596
9797	NA	4.115833
9798	NA	4.244143
9802	NA	4.299849
9804	NA	4.062047
9807	NA	4.077488
9808	NA	3.9639702
9809	NA	3.9643466
9810	NA	4.018824
9812	NA	3.8646686
9813	NA	4.1333847
9818	NA	3.943792
9819	NA	4.0603538
9823	NA	3.7558908
9824	NA	3.9514241
9826	NA	3.638013
9828	NA	4.090796
9830	NA	3.8938265
9831	NA	3.759918
9832	NA	3.9958954
9833	NA	3.8730664
9834	NA	3.6638246
9835	NA	3.8652987
9837	NA	4.163447
9842	NA	4.0481925
9845	NA	3.167986
9848	NA	3.7009685
9849	NA	4.1605287
9850	NA	3.8040605
9852	NA	4.05407
9854	NA	3.7682848
9855	NA	4.172453
9857	NA	3.6812866
9858	NA	4.0961213
9861	NA	3.9892113
9862	NA	4.0796127
9865	NA	3.8237548
9866	NA	4.0908604
9867	NA	4.1454287
9871	NA	3.4967256
9872	NA	3.9040797
9873	NA	3.8542511
9881	NA	4.082403
9883	NA	3.6364179
9887	NA	4.158847
9888	NA	3.7831461
9890	NA	4.0506516
9891	NA	3.7403624
9892	NA	4.054462
9894	NA	3.7674334
9896	NA	3.8097465
9898	NA	3.582694
9899	NA	3.4304132
9901	NA	4.1521583
9902	NA	4.0965586
9906	NA	3.9550524
9908	NA	4.024196
9909	NA	3.9698782
9910	NA	3.9576075
9913	NA	3.8546119
9917	NA	4.134253
9918	NA	3.909607
9920	NA	3.4853892
9923	NA	4.2472186
9924	NA	4.069381
9925	NA	4.101906
