pair_ID	entailment_judgment	relatedness_score
7684	NA	1.8396404
7685	NA	1.8396404
7686	NA	3.0
7690	NA	2.2723103
7691	NA	2.1433194
7693	NA	2.1433194
7694	NA	2.1433194
7695	NA	1.0
7696	NA	2.6764336
7698	NA	3.0
7704	NA	1.0
7705	NA	1.0
7706	NA	3.0
7708	NA	2.9996939
7709	NA	3.0
7710	NA	1.0
7713	NA	1.0
7715	NA	2.9999886
7717	NA	3.0
7721	NA	2.368879
7725	NA	2.6729
7727	NA	3.0
7730	NA	1.9901996
7735	NA	3.0
7736	NA	3.0
7737	NA	2.9056504
7738	NA	1.862203
7745	NA	3.0
7748	NA	2.9904816
7749	NA	1.5640002
7750	NA	1.5986966
7756	NA	2.999729
7758	NA	3.0
7759	NA	2.999298
7761	NA	2.0008504
7762	NA	2.0008473
7765	NA	2.0008504
7766	NA	2.9973614
7767	NA	3.0
7770	NA	2.701981
7773	NA	1.6724619
7774	NA	1.8998965
7775	NA	1.913838
7783	NA	2.6615474
7786	NA	2.9940417
7788	NA	2.4451458
7789	NA	2.7298841
7791	NA	1.0
7796	NA	3.0
7797	NA	3.0
7799	NA	2.1536677
7800	NA	2.1621041
7801	NA	2.1582277
7802	NA	2.1536677
7803	NA	2.1536677
7806	NA	2.9898782
7809	NA	2.9117253
7812	NA	2.9117253
7814	NA	3.0
7815	NA	2.951157
7816	NA	2.9854496
7818	NA	1.0
7824	NA	1.0
7825	NA	1.0
7826	NA	2.1962073
7827	NA	2.1439743
7828	NA	1.0
7829	NA	1.0
7830	NA	1.0
7831	NA	2.9279609
7832	NA	1.0
7833	NA	2.908481
7835	NA	2.908481
7837	NA	2.9279609
7840	NA	2.9995959
7842	NA	3.0
7843	NA	3.0
7845	NA	1.9597374
7846	NA	1.9612339
7848	NA	1.9597374
7850	NA	3.0
7852	NA	3.0
7853	NA	1.4255053
7854	NA	1.4182068
7855	NA	1.0
7856	NA	1.4182068
7857	NA	1.4182068
7858	NA	2.2061553
7860	NA	2.9961703
7862	NA	2.8156018
7863	NA	2.8150811
7865	NA	2.8150811
7870	NA	2.9983432
7871	NA	2.7452164
7873	NA	2.7398071
7874	NA	2.660948
7879	NA	3.0
7880	NA	2.9974597
7882	NA	2.9323885
7883	NA	2.979735
7885	NA	2.9360452
7886	NA	2.9360452
7894	NA	2.7863352
7895	NA	2.7863352
7897	NA	3.0
7901	NA	1.648709
7904	NA	2.029234
7905	NA	2.921244
7907	NA	2.8556652
7908	NA	2.8678787
7910	NA	2.1271803
7911	NA	2.0999696
7913	NA	2.1326082
7914	NA	2.094712
7915	NA	2.1326082
7916	NA	2.150773
7918	NA	2.738848
7919	NA	3.0
7920	NA	1.7404584
7922	NA	1.868209
7924	NA	2.4355547
7928	NA	3.0
7929	NA	1.8108737
7930	NA	1.8224076
7931	NA	2.3835013
7941	NA	2.3442805
7942	NA	2.3442805
7943	NA	1.9831648
7944	NA	2.646499
7945	NA	2.7462742
7948	NA	2.5184956
7952	NA	2.9918067
7955	NA	3.0
7956	NA	2.6092672
7958	NA	2.620862
7960	NA	2.609591
7961	NA	2.9997816
7962	NA	3.0
7965	NA	2.90274
7968	NA	2.859431
7969	NA	2.8601692
7970	NA	2.8601692
7974	NA	2.9921713
7975	NA	2.766183
7978	NA	1.0
7979	NA	1.0
7982	NA	2.331539
7983	NA	2.9771721
7984	NA	3.0
7988	NA	1.7379185
7991	NA	2.977311
7992	NA	2.5461006
7994	NA	2.946488
8000	NA	2.0542507
8001	NA	1.0
8003	NA	2.9430587
8004	NA	1.9755547
8007	NA	1.0
8008	NA	1.0
8009	NA	1.6557014
8011	NA	2.9967885
8013	NA	3.0
8015	NA	1.7863991
8016	NA	2.226683
8017	NA	1.7661661
8019	NA	2.4653475
8020	NA	2.1166341
8022	NA	2.96882
8023	NA	2.2610266
8026	NA	1.7596569
8027	NA	2.2736342
8030	NA	2.3938816
8033	NA	1.0
8034	NA	1.0
8035	NA	1.0
8036	NA	1.0
8042	NA	1.8464731
8043	NA	2.1330185
8045	NA	2.1330185
8046	NA	2.4432168
8048	NA	2.999898
8051	NA	2.9407852
8052	NA	2.2056704
8053	NA	2.9406967
8054	NA	2.9420664
8056	NA	2.6041677
8061	NA	1.7114418
8062	NA	1.7838573
8063	NA	1.7470145
8066	NA	2.9400883
8070	NA	2.5726416
8074	NA	2.998734
8075	NA	2.9507759
8078	NA	1.0
8080	NA	1.0
8081	NA	1.0
8082	NA	2.9997902
8083	NA	2.999835
8085	NA	1.0
8086	NA	2.7754266
8087	NA	1.0
8088	NA	2.8047943
8097	NA	2.2988737
8098	NA	2.2063363
8099	NA	2.3239346
8100	NA	2.9063838
8101	NA	3.0
8102	NA	2.999886
8103	NA	2.9897637
8106	NA	2.6027062
8107	NA	2.5707767
8111	NA	2.8810773
8113	NA	1.0
8114	NA	1.0
8115	NA	1.0
8116	NA	1.0
8117	NA	1.0
8118	NA	2.5976489
8123	NA	1.0
8125	NA	1.0
8128	NA	2.9874017
8131	NA	2.9173372
8132	NA	2.8141952
8133	NA	2.927339
8135	NA	2.91665
8139	NA	3.0
8140	NA	2.9299269
8142	NA	2.9643526
8144	NA	2.960875
8146	NA	2.6488996
8148	NA	2.8996131
8149	NA	1.7186731
8150	NA	1.8557676
8151	NA	1.7046063
8153	NA	1.6921824
8154	NA	2.892282
8160	NA	2.4821665
8164	NA	2.9976757
8166	NA	2.9885392
8167	NA	2.9618623
8169	NA	2.9710581
8170	NA	2.9680176
8171	NA	2.9676933
8172	NA	2.9983387
8174	NA	2.9982958
8176	NA	1.6366553
8178	NA	1.6208326
8181	NA	2.9910998
8182	NA	2.991404
8183	NA	2.981257
8185	NA	2.9759903
8188	NA	2.9947758
8197	NA	2.5174742
8198	NA	2.520299
8202	NA	1.0
8203	NA	1.0
8204	NA	1.0
8205	NA	1.0
8207	NA	1.0
8208	NA	2.9270136
8209	NA	2.5302153
8214	NA	2.314522
8218	NA	2.668931
8221	NA	1.0
8222	NA	1.0
8224	NA	1.0
8226	NA	2.0482378
8229	NA	2.9388463
8231	NA	2.820483
8232	NA	1.5336387
8234	NA	2.8830864
8235	NA	1.0
8236	NA	2.9791873
8237	NA	2.938744
8238	NA	2.902057
8239	NA	1.0
8240	NA	1.0
8241	NA	2.610699
8242	NA	1.0
8243	NA	1.0
8244	NA	2.9951003
8245	NA	3.0
8250	NA	2.6448503
8252	NA	2.6261802
8253	NA	2.967798
8254	NA	2.998326
8255	NA	2.65422
8256	NA	2.893512
8257	NA	2.6269765
8259	NA	2.372327
8260	NA	2.2945783
8261	NA	2.2949448
8262	NA	2.9970262
8265	NA	2.915865
8268	NA	1.7862326
8270	NA	1.779457
8271	NA	2.965355
8273	NA	2.7868748
8275	NA	1.0
8278	NA	1.0
8279	NA	1.0
8280	NA	2.9963174
8284	NA	1.9626004
8286	NA	1.9390799
8287	NA	1.0
8290	NA	3.0
8291	NA	2.2995148
8292	NA	2.8772137
8293	NA	1.8355255
8295	NA	1.7510214
8297	NA	2.7248845
8298	NA	2.9703324
8299	NA	1.0
8301	NA	3.0
8302	NA	2.5633838
8303	NA	2.9525023
8308	NA	3.0
8309	NA	2.9036307
8310	NA	2.8232837
8311	NA	1.0
8315	NA	1.0
8318	NA	1.9694816
8319	NA	3.0
8320	NA	1.6516191
8322	NA	1.0
8324	NA	1.8999116
8332	NA	2.4776137
8337	NA	2.5773933
8341	NA	2.7142453
8342	NA	2.7086015
8344	NA	2.995539
8346	NA	2.0675373
8348	NA	1.9511338
8350	NA	2.6822155
8353	NA	2.9739852
8354	NA	2.9400473
8357	NA	2.856398
8359	NA	2.8706877
8361	NA	2.7400897
8364	NA	3.0
8365	NA	2.7877927
8369	NA	2.7877927
8370	NA	2.8331137
8371	NA	2.2661867
8372	NA	2.9524236
8373	NA	2.9589512
8378	NA	1.0
8380	NA	2.4926372
8382	NA	2.991744
8385	NA	2.1963298
8386	NA	1.7461832
8387	NA	2.0729403
8390	NA	2.94961
8391	NA	2.9580607
8392	NA	2.0725825
8393	NA	2.0559318
8394	NA	2.1617742
8395	NA	2.166923
8397	NA	2.9581273
8399	NA	2.9220238
8401	NA	2.7709045
8402	NA	2.8087752
8403	NA	2.735741
8405	NA	2.8087752
8408	NA	2.9279227
8410	NA	2.3587134
8411	NA	1.7535639
8413	NA	2.448372
8414	NA	2.448372
8415	NA	2.9710634
8416	NA	2.9088883
8418	NA	2.843381
8420	NA	1.8424071
8422	NA	1.4709452
8423	NA	1.7535793
8427	NA	3.0
8428	NA	1.0
8429	NA	1.0
8432	NA	1.0
8433	NA	2.1885014
8436	NA	3.0
8438	NA	2.01031
8439	NA	1.0
8440	NA	2.01031
8442	NA	2.9393716
8443	NA	1.9174794
8445	NA	2.9996796
8447	NA	2.9592352
8448	NA	2.8678029
8450	NA	2.9595273
8454	NA	2.4003603
8463	NA	2.7875814
8464	NA	2.0123756
8465	NA	2.2589087
8466	NA	1.7263725
8467	NA	2.371237
8468	NA	2.3721237
8472	NA	2.685284
8473	NA	1.8228537
8477	NA	1.817815
8478	NA	2.9992666
8480	NA	1.0
8485	NA	1.0
8487	NA	2.8385758
8488	NA	2.999245
8491	NA	2.6253939
8495	NA	2.8414617
8496	NA	2.5204864
8497	NA	3.0
8498	NA	1.9833641
8499	NA	3.0
8503	NA	2.6427135
8508	NA	2.6831965
8509	NA	1.5300908
8510	NA	1.7900493
8513	NA	1.538963
8515	NA	3.0
8518	NA	2.951811
8519	NA	2.9073193
8522	NA	2.9135332
8523	NA	2.2010365
8526	NA	2.4223511
8527	NA	1.7370151
8531	NA	1.7569474
8533	NA	2.6744323
8534	NA	2.72288
8535	NA	2.6502912
8539	NA	1.6784939
8540	NA	2.4343653
8542	NA	2.4709468
8544	NA	2.819157
8545	NA	1.9529505
8546	NA	2.1167421
8547	NA	1.5502534
8549	NA	2.1629608
8550	NA	2.9769387
8552	NA	2.7205052
8553	NA	2.7597282
8554	NA	2.2899299
8556	NA	2.3574944
8557	NA	2.2686343
8559	NA	2.9306374
8560	NA	3.0
8565	NA	2.5476086
8568	NA	1.0
8570	NA	2.99965
8573	NA	1.6200141
8575	NA	1.5714898
8577	NA	1.626863
8579	NA	3.0
8580	NA	2.6792042
8583	NA	1.0
8585	NA	1.0
8587	NA	3.0
8591	NA	2.4381948
8592	NA	2.454396
8595	NA	2.9975672
8599	NA	1.867917
8602	NA	2.4116292
8603	NA	2.4135518
8604	NA	2.2630055
8605	NA	2.9882755
8612	NA	1.0
8615	NA	3.0
8616	NA	3.0
8617	NA	2.3506784
8619	NA	2.3391275
8621	NA	2.3506784
8623	NA	1.6585855
8625	NA	2.9948287
8628	NA	1.0
8634	NA	2.5654697
8638	NA	2.1607404
8640	NA	2.9937963
8641	NA	2.7113883
8642	NA	1.8821125
8643	NA	2.9917612
8644	NA	3.0
8648	NA	1.6022798
8650	NA	1.5978051
8652	NA	3.0
8653	NA	2.999195
8654	NA	2.9921494
8655	NA	2.9137812
8659	NA	2.9142287
8661	NA	2.998003
8662	NA	2.4770463
8666	NA	1.5577925
8667	NA	1.5355991
8670	NA	2.8572273
8671	NA	2.9861932
8672	NA	2.4223623
8673	NA	2.0876791
8677	NA	2.0560546
8681	NA	2.7390308
8682	NA	1.0
8687	NA	2.154942
8688	NA	3.0
8693	NA	1.8429666
8694	NA	2.948533
8695	NA	2.948533
8698	NA	3.0
8701	NA	1.9913443
8703	NA	2.7804956
8704	NA	2.7804956
8706	NA	2.5918696
8707	NA	2.898598
8710	NA	2.6186135
8711	NA	1.8991013
8713	NA	2.6186135
8715	NA	3.0
8717	NA	2.4581482
8718	NA	2.226822
8720	NA	2.4657629
8721	NA	2.4351027
8722	NA	2.4351027
8723	NA	2.989395
8725	NA	2.935937
8726	NA	3.0
8729	NA	2.9902513
8730	NA	2.9843261
8731	NA	2.9843261
8732	NA	2.9656363
8733	NA	3.0
8734	NA	1.797509
8735	NA	2.9813397
8736	NA	1.797509
8737	NA	2.9813397
8740	NA	3.0
8744	NA	3.0
8745	NA	2.9269173
8747	NA	2.039383
8752	NA	2.99906
8754	NA	2.8831334
8755	NA	2.8836422
8758	NA	2.8836422
8761	NA	2.285345
8762	NA	3.0
8763	NA	1.5516208
8764	NA	1.0
8765	NA	1.0
8769	NA	3.0
8770	NA	1.0
8771	NA	3.0
8772	NA	1.0
8773	NA	1.0
8774	NA	1.0
8776	NA	1.0
8778	NA	2.904548
8780	NA	2.6141186
8782	NA	1.0
8785	NA	1.0
8788	NA	2.587017
8789	NA	2.0798905
8793	NA	1.0
8795	NA	2.9995604
8797	NA	2.9992592
8798	NA	3.0
8799	NA	2.9995108
8802	NA	2.9809058
8803	NA	2.999486
8804	NA	2.047738
8807	NA	3.0
8808	NA	1.6049953
8809	NA	1.7388171
8810	NA	2.6253612
8811	NA	1.4771097
8812	NA	1.7388171
8817	NA	2.9326668
8818	NA	2.7563
8819	NA	2.7652452
8820	NA	1.9386877
8821	NA	2.9326668
8824	NA	2.960143
8825	NA	2.6121123
8826	NA	1.5799831
8827	NA	1.0
8828	NA	1.0
8829	NA	1.0
8831	NA	2.995676
8833	NA	2.6715806
8835	NA	2.8445883
8837	NA	2.4924703
8839	NA	2.4867206
8840	NA	3.0
8843	NA	2.9887795
8845	NA	2.4038982
8847	NA	2.6084526
8849	NA	2.7830772
8850	NA	3.0
8851	NA	2.4605126
8853	NA	3.0
8857	NA	2.4605126
8860	NA	2.9439468
8861	NA	3.0
8863	NA	2.5208194
8864	NA	2.4080467
8865	NA	2.5204551
8866	NA	2.5208194
8868	NA	1.0
8870	NA	1.0
8871	NA	1.0
8872	NA	1.0
8874	NA	1.0
8877	NA	1.7746757
8880	NA	1.0
8881	NA	1.0
8882	NA	1.0
8883	NA	1.0
8884	NA	1.0
8885	NA	2.9881976
8886	NA	2.939823
8887	NA	1.7529837
8889	NA	2.1741197
8890	NA	1.8199993
8891	NA	1.7011223
8893	NA	1.7011429
8895	NA	3.0
8896	NA	2.8751462
8897	NA	3.0
8898	NA	1.0
8899	NA	1.0
8900	NA	1.0
8904	NA	2.9516623
8905	NA	3.0
8906	NA	2.97356
8909	NA	2.0956917
8910	NA	2.738628
8911	NA	2.7889068
8912	NA	1.524304
8919	NA	1.864159
8920	NA	1.864159
8921	NA	2.8498974
8922	NA	2.649372
8923	NA	2.9355342
8925	NA	2.5110564
8927	NA	2.5069237
8928	NA	2.3271527
8929	NA	2.5090954
8930	NA	2.9985397
8931	NA	2.7525103
8933	NA	3.0
8935	NA	2.2154083
8939	NA	2.9910257
8940	NA	2.9902723
8946	NA	1.7516776
8947	NA	1.7250392
8950	NA	2.7077875
8951	NA	2.8620205
8953	NA	2.8414903
8954	NA	2.7478254
8960	NA	2.319534
8962	NA	2.0406592
8968	NA	3.0
8969	NA	3.0
8970	NA	2.539658
8971	NA	2.539658
8974	NA	2.539658
8975	NA	2.3370245
8979	NA	1.0
8981	NA	1.0
8984	NA	2.9667735
8985	NA	3.0
8989	NA	1.0
8990	NA	1.0
8991	NA	1.0
8993	NA	1.0
8995	NA	3.0
8997	NA	2.922137
9002	NA	1.5555667
9003	NA	1.5555667
9004	NA	2.999041
9007	NA	3.0
9008	NA	2.670411
9009	NA	2.9836175
9010	NA	2.9836812
9012	NA	2.9836175
9013	NA	2.621412
9016	NA	2.5291994
9018	NA	1.6804036
9020	NA	1.9400713
9022	NA	3.0
9023	NA	2.801603
9025	NA	2.5337431
9026	NA	1.0
9027	NA	1.0
9032	NA	2.9455862
9034	NA	2.298321
9042	NA	2.9409223
9043	NA	2.6571765
9047	NA	2.1147962
9048	NA	2.2909188
9049	NA	2.8884485
9052	NA	3.0
9055	NA	1.0
9057	NA	1.0
9059	NA	3.0
9060	NA	2.867757
9061	NA	1.9491068
9062	NA	1.823704
9063	NA	1.5711917
9064	NA	1.5629948
9065	NA	1.5629948
9072	NA	1.0
9076	NA	2.9858522
9079	NA	2.9958029
9081	NA	2.981661
9082	NA	2.9868376
9084	NA	2.9817674
9087	NA	2.998899
9088	NA	2.970125
9089	NA	1.4816806
9091	NA	1.4625483
9092	NA	1.5159765
9100	NA	1.7146757
9104	NA	2.8706422
9105	NA	2.452515
9107	NA	1.0
9111	NA	1.0
9112	NA	2.8769689
9114	NA	2.6074307
9115	NA	3.0
9116	NA	2.574362
9118	NA	2.1837866
9119	NA	1.9358263
9120	NA	1.9358263
9121	NA	3.0
9122	NA	2.2669845
9123	NA	2.6630285
9124	NA	2.689265
9128	NA	1.6966825
9130	NA	2.2457817
9135	NA	1.6852777
9138	NA	2.0415714
9143	NA	1.0
9144	NA	1.787917
9145	NA	1.787917
9149	NA	2.8463671
9151	NA	2.91037
9152	NA	2.04922
9154	NA	2.0400782
9157	NA	3.0
9158	NA	3.0
9162	NA	1.0
9163	NA	2.6918852
9164	NA	2.6918852
9165	NA	2.6918852
9166	NA	2.8703573
9168	NA	2.7165198
9170	NA	2.567971
9173	NA	2.7050414
9174	NA	2.7551835
9175	NA	2.9876401
9176	NA	3.0
9178	NA	2.997813
9179	NA	1.6190269
9180	NA	1.6112881
9182	NA	1.6189892
9190	NA	2.632594
9191	NA	2.5233462
9195	NA	1.9832984
9197	NA	1.9248798
9199	NA	2.0924006
9201	NA	2.1084578
9202	NA	2.8950567
9203	NA	1.0
9204	NA	2.9918067
9205	NA	2.9971948
9207	NA	2.111397
9209	NA	1.0
9210	NA	2.1163068
9214	NA	2.1816642
9216	NA	1.0
9217	NA	1.0
9218	NA	1.0
9219	NA	1.0
9220	NA	2.9162436
9221	NA	2.795919
9225	NA	1.4643309
9226	NA	1.0
9227	NA	1.0
9228	NA	1.4643309
9229	NA	2.9638143
9231	NA	2.9984708
9232	NA	3.0
9234	NA	2.9875057
9237	NA	2.9875057
9243	NA	1.4979719
9244	NA	1.0
9245	NA	1.0
9246	NA	1.5959781
9248	NA	2.994527
9251	NA	1.9214897
9252	NA	1.876921
9253	NA	1.9941107
9256	NA	2.962122
9257	NA	3.0
9258	NA	2.9963403
9260	NA	2.773121
9261	NA	2.1619864
9263	NA	2.7707138
9265	NA	1.5392637
9266	NA	2.5936296
9267	NA	1.4933798
9268	NA	3.0
9270	NA	1.0
9271	NA	1.0
9276	NA	1.8053471
9277	NA	1.9694234
9278	NA	1.8323995
9279	NA	2.1024501
9282	NA	1.595082
9283	NA	1.8201464
9286	NA	2.6993425
9289	NA	1.5677428
9290	NA	1.8775501
9291	NA	2.4235146
9294	NA	2.6879401
9296	NA	2.0734928
9298	NA	1.9005542
9301	NA	3.0
9302	NA	2.999985
9304	NA	3.0
9306	NA	1.0
9310	NA	2.9931293
9311	NA	3.0
9312	NA	2.987528
9316	NA	1.0
9317	NA	1.0
9318	NA	1.0
9320	NA	2.824433
9321	NA	3.0
9322	NA	2.921821
9324	NA	2.2541535
9325	NA	1.8181692
9331	NA	3.0
9332	NA	2.9867997
9333	NA	3.0
9334	NA	2.6677
9339	NA	2.34071
9340	NA	2.9256084
9341	NA	2.9043553
9345	NA	2.883377
9346	NA	1.9093102
9347	NA	2.040162
9348	NA	3.0
9352	NA	2.7617698
9353	NA	2.7834873
9355	NA	1.7411953
9357	NA	2.4649708
9358	NA	1.7732441
9360	NA	1.6578705
9363	NA	1.0
9364	NA	1.0
9365	NA	1.0
9366	NA	2.9900122
9372	NA	1.6419799
9376	NA	2.9584465
9378	NA	2.9967859
9379	NA	1.4331229
9381	NA	1.4095501
9382	NA	1.4156082
9383	NA	1.428006
9384	NA	1.0
9390	NA	1.0
9392	NA	1.0
9396	NA	2.329134
9397	NA	2.5756319
9398	NA	2.104628
9399	NA	1.6458119
9403	NA	2.8572986
9404	NA	2.9797904
9405	NA	2.9633467
9406	NA	1.0
9409	NA	1.0
9410	NA	1.0
9411	NA	2.966143
9415	NA	2.0750864
9416	NA	2.8403623
9417	NA	2.8340523
9418	NA	2.840162
9419	NA	2.8403509
9420	NA	2.9993563
9421	NA	2.9902956
9422	NA	1.0
9428	NA	1.0
9429	NA	2.7798615
9432	NA	2.999664
9440	NA	3.0
9441	NA	2.8431566
9443	NA	1.6896845
9446	NA	2.3433213
9450	NA	2.6587918
9454	NA	1.0
9458	NA	3.0
9459	NA	2.8730493
9460	NA	2.9362867
9463	NA	1.5950214
9464	NA	1.5950214
9466	NA	1.5950214
9468	NA	2.925665
9470	NA	1.7711917
9472	NA	2.0127573
9474	NA	1.0
9476	NA	2.9700212
9477	NA	2.9674792
9478	NA	1.0
9479	NA	2.9633212
9480	NA	1.0
9481	NA	2.709337
9483	NA	2.7015052
9484	NA	2.7049472
9485	NA	2.7311084
9486	NA	2.9246573
9487	NA	2.9876611
9491	NA	1.8641089
9494	NA	2.8912218
9498	NA	1.7550162
9501	NA	1.0
9503	NA	2.9456768
9505	NA	2.7707636
9507	NA	2.0098574
9508	NA	1.0
9509	NA	1.961214
9511	NA	1.8996685
9513	NA	2.7003944
9514	NA	2.9808218
9518	NA	2.220096
9519	NA	2.1590483
9520	NA	2.2646828
9521	NA	2.3326662
9522	NA	2.5866876
9523	NA	2.3283124
9527	NA	2.3314579
9528	NA	2.556077
9533	NA	2.9482625
9534	NA	1.5632589
9536	NA	1.9117597
9539	NA	2.9585469
9543	NA	1.0
9546	NA	1.0
9547	NA	1.0
9548	NA	2.9581199
9550	NA	2.4293137
9552	NA	2.9997284
9553	NA	2.4318833
9559	NA	3.0
9560	NA	2.1584234
9564	NA	2.7109873
9566	NA	1.5444148
9568	NA	2.9986184
9573	NA	1.8916179
9575	NA	2.9278505
9582	NA	1.0
9585	NA	3.0
9586	NA	3.0
9587	NA	2.0424895
9588	NA	3.0
9589	NA	1.0
9590	NA	1.0
9595	NA	1.902486
9596	NA	3.0
9597	NA	2.8923144
9598	NA	3.0
9601	NA	2.6516032
9603	NA	1.7754031
9606	NA	2.9366043
9608	NA	1.6193807
9611	NA	1.6190997
9612	NA	1.6190997
9613	NA	1.9990906
9614	NA	2.9701798
9618	NA	2.994737
9619	NA	1.9963027
9620	NA	2.9691281
9621	NA	2.994737
9622	NA	2.7895973
9625	NA	2.9863448
9626	NA	2.888679
9628	NA	2.6865416
9629	NA	2.7221
9630	NA	2.9092624
9633	NA	2.9900994
9634	NA	3.0
9637	NA	2.4713194
9640	NA	2.7684684
9642	NA	2.470723
9647	NA	1.0
9648	NA	1.0
9649	NA	1.0
9652	NA	2.9777334
9654	NA	2.968898
9655	NA	2.0660794
9658	NA	2.084685
9660	NA	2.9977574
9661	NA	2.5898583
9663	NA	2.8886096
9664	NA	2.9129114
9670	NA	3.0
9671	NA	2.1661112
9672	NA	2.956591
9673	NA	2.1359308
9674	NA	1.7295494
9679	NA	2.9247274
9681	NA	1.0
9682	NA	1.777201
9683	NA	1.0
9685	NA	1.7451403
9686	NA	1.777201
9688	NA	3.0
9690	NA	2.4181406
9693	NA	1.0
9696	NA	2.3196163
9705	NA	2.9070432
9707	NA	2.9405944
9711	NA	2.5045848
9712	NA	2.388945
9714	NA	2.1182837
9716	NA	2.9056222
9724	NA	2.1694562
9725	NA	3.0
9727	NA	1.0
9728	NA	1.0
9729	NA	1.0
9732	NA	2.979664
9734	NA	3.0
9735	NA	2.9973128
9737	NA	2.3031876
9739	NA	1.8971907
9740	NA	2.3014872
9741	NA	1.8080443
9742	NA	2.8894908
9743	NA	3.0
9750	NA	2.9895694
9751	NA	2.5656323
9754	NA	1.0
9755	NA	1.0
9756	NA	1.0
9761	NA	2.0790513
9762	NA	2.8730042
9767	NA	1.0
9768	NA	1.5648708
9772	NA	1.0
9775	NA	2.0113325
9777	NA	1.9707774
9779	NA	1.0
9781	NA	1.9828384
9782	NA	1.0
9783	NA	1.0
9785	NA	1.0
9787	NA	1.0
9790	NA	1.0
9791	NA	1.5886986
9792	NA	1.0
9793	NA	1.7246159
9794	NA	1.0
9796	NA	1.0
9797	NA	1.8966151
9798	NA	2.4301598
9802	NA	1.9994066
9804	NA	1.8004271
9807	NA	1.0
9808	NA	2.6239986
9809	NA	1.5408163
9810	NA	1.877117
9812	NA	1.6337384
9813	NA	1.4947675
9818	NA	1.4668475
9819	NA	1.0
9823	NA	1.0
9824	NA	1.0
9826	NA	1.4436393
9828	NA	1.0
9830	NA	2.1180735
9831	NA	1.0
9832	NA	1.0
9833	NA	1.0
9834	NA	1.0
9835	NA	1.0
9837	NA	1.5063962
9842	NA	1.0
9845	NA	1.8108238
9848	NA	1.0
9849	NA	2.3955321
9850	NA	2.0231628
9852	NA	1.0
9854	NA	1.0
9855	NA	1.6993102
9857	NA	2.5964913
9858	NA	1.0
9861	NA	1.914457
9862	NA	1.0
9865	NA	1.7824637
9866	NA	1.4900209
9867	NA	1.0
9871	NA	1.4017918
9872	NA	1.0
9873	NA	2.8866966
9881	NA	1.0
9883	NA	1.0
9887	NA	1.8446096
9888	NA	1.9572265
9890	NA	1.0
9891	NA	1.4747589
9892	NA	1.5679474
9894	NA	1.0
9896	NA	1.0
9898	NA	1.0
9899	NA	1.0
9901	NA	2.7586854
9902	NA	1.0
9906	NA	1.0
9908	NA	2.4404495
9909	NA	2.089503
9910	NA	1.5850002
9913	NA	1.0
9917	NA	1.0
9918	NA	1.0
9920	NA	1.0
9923	NA	1.9862221
9924	NA	1.6861469
9925	NA	1.0
9928	NA	1.6360284
9929	NA	1.0
9930	NA	1.4648912
9932	NA	1.9574045
9933	NA	1.0
9937	NA	1.0
9941	NA	1.0
9944	NA	1.0
9945	NA	1.0
9946	NA	1.772215
9950	NA	1.0
9952	NA	1.7697697
9953	NA	2.036934
9954	NA	1.0
9956	NA	1.0
9957	NA	1.5234184
9958	NA	1.0
9959	NA	1.0
9961	NA	1.0
9962	NA	1.0
9964	NA	1.0
9965	NA	1.0
9966	NA	1.0
9969	NA	2.5506876
9970	NA	1.9535005
9971	NA	1.8142885
9972	NA	1.0
9977	NA	1.8964436
9978	NA	1.0
9979	NA	1.0
9986	NA	1.0
9987	NA	2.9038174
9989	NA	1.6303792
9990	NA	1.0
9991	NA	1.8187834
9992	NA	1.4675022
9994	NA	1.0
9995	NA	1.0
9996	NA	1.0
