pair_ID	entailment_judgment	relatedness_score
4226	NA	3.5088258	0.6272064548227829
4227	NA	4.6465573	0.9116393208645148
4229	NA	4.9998546	0.9999635911267167
4230	NA	4.998643	0.9996607216368806
4233	NA	4.999847	0.9999616780438535
4234	NA	4.6767097	0.9191774213493002
4237	NA	4.9687448	0.9921862367424905
4240	NA	4.6160293	0.9040073262347421
4241	NA	4.861466	0.9653664380681664
4243	NA	4.9801416	0.9950354244767826
4245	NA	4.9644065	0.99110167921817
4249	NA	4.857683	0.9644208163452029
4250	NA	5.0	1.0
4255	NA	4.580059	0.8950147888085459
4256	NA	4.8327518	0.9581879353392848
4258	NA	4.999988	0.9999970402456263
4261	NA	4.999999	0.9999998144531527
4262	NA	4.9974337	0.9993584329226113
4263	NA	4.9995265	0.9998816469538065
4264	NA	4.997767	0.9994417674204157
4268	NA	4.9999995	0.9999999094360585
4270	NA	4.999314	0.9998285148733661
4271	NA	4.994603	0.9986508133900555
4273	NA	4.9320583	0.9830146008926274
4276	NA	4.997038	0.9992594345997351
4278	NA	4.9528327	0.9882081238412005
4281	NA	2.60677	0.40169250688236063
4285	NA	4.624368	0.9060920363341656
4286	NA	5.0	0.9999999512942955
4292	NA	4.591962	0.8979905150279912
4293	NA	4.626248	0.9065620076473296
4294	NA	4.9997683	0.9999421133251707
4296	NA	4.923848	0.9809620643459098
4297	NA	4.628235	0.907058688063218
4298	NA	4.387528	0.8468820322145353
4300	NA	4.614251	0.9035627404397647
4302	NA	4.9415956	0.9853989081686696
4303	NA	4.3937063	0.8484265319262952
4309	NA	3.9924512	0.7481128142003863
4310	NA	4.9391356	0.9847839268839605
4311	NA	4.9999995	0.9999998735576425
4313	NA	4.9999995	0.9999998630782276
4314	NA	4.999933	0.9999831698349892
4317	NA	4.999937	0.9999842559128088
4319	NA	4.9999304	0.9999826431715488
4324	NA	4.998155	0.9995387299941119
4326	NA	4.5748334	0.8937083320861667
4327	NA	4.609509	0.9023772213316136
4331	NA	4.7162952	0.9290738515674565
4332	NA	4.5748196	0.8937049450000315
4333	NA	4.999994	0.9999984452566875
4334	NA	4.999936	0.9999839785846322
4337	NA	4.993565	0.9983912604308672
4343	NA	4.931355	0.9828387826790238
4345	NA	3.530155	0.6325387079358143
4352	NA	4.3639717	0.8409928869715918
4353	NA	4.9999804	0.9999950992065709
4355	NA	4.999978	0.999994470483407
4356	NA	4.9889917	0.9972479146467667
4358	NA	4.3634605	0.8408650838613613
4362	NA	4.0368586	0.7592146444249818
4366	NA	4.921759	0.9804397276479069
4367	NA	4.942061	0.9855152481021098
4368	NA	4.986208	0.9965519460150715
4372	NA	4.9954176	0.9988544171368601
4373	NA	4.9412937	0.9853234837426295
4374	NA	3.5357969	0.6339492094591703
4375	NA	4.8219666	0.955491704749443
4380	NA	4.968961	0.9922401399650274
4383	NA	4.9312916	0.982822869731665
4384	NA	4.781448	0.9453619972626696
4389	NA	4.968452	0.9921130500201852
4391	NA	4.8428183	0.9607045437595998
4397	NA	4.855146	0.9637864482417109
4399	NA	4.9312468	0.9828116649673931
4400	NA	4.9913616	0.9978403901933078
4402	NA	4.8212643	0.9553160203059915
4403	NA	4.8019233	0.9504808284044789
4404	NA	4.690918	0.9227294723218323
4405	NA	4.5810757	0.8952688820936546
4406	NA	4.781567	0.9453917270011613
4409	NA	4.999989	0.9999972681731707
4413	NA	4.625356	0.9063390906757767
4415	NA	4.6260366	0.906509192175037
4416	NA	4.992994	0.9982484874719131
4419	NA	4.9982486	0.9995621667464879
4420	NA	4.9911904	0.997797558804005
4421	NA	4.99646	0.9991150254296854
4422	NA	4.9907045	0.9976761870711007
4423	NA	4.9843655	0.9960913993711358
4424	NA	4.997473	0.999368160620966
4425	NA	4.990379	0.9975947023950342
4427	NA	4.994569	0.9986421963166378
4428	NA	4.823423	0.9558557749792236
4430	NA	3.8654113	0.7163528123705578
4433	NA	4.0351086	0.7587771508470668
4434	NA	4.659124	0.9147809240831116
4435	NA	4.993139	0.9982846620502641
4436	NA	4.999998	0.9999995283963464
4437	NA	4.5399833	0.884995858586165
4438	NA	4.428841	0.8572103291878241
4441	NA	4.425077	0.8562691926673593
4444	NA	4.920582	0.9801454571608647
4448	NA	4.5840254	0.896006384521569
4449	NA	4.5570636	0.889265915806825
4450	NA	4.1932306	0.7983076904123629
4451	NA	4.556187	0.8890467947652411
4452	NA	4.999998	0.9999995523301624
4453	NA	4.9281764	0.9820440609742752
4455	NA	4.9994946	0.9998736577730937
4456	NA	4.355134	0.8387834961512273
4459	NA	3.9578905	0.7394726126938366
4460	NA	4.348623	0.8371556482835327
4461	NA	4.9999943	0.9999985622040826
4462	NA	4.9931016	0.9982753609021303
4463	NA	4.9499755	0.9874938629740352
4465	NA	4.3529186	0.8382296470726935
4466	NA	4.5368304	0.8842075493125896
4467	NA	4.5367846	0.8841961223206478
4470	NA	4.9999995	0.9999998723592252
4474	NA	4.6888943	0.9222235666899867
4475	NA	4.711305	0.9278262481849389
4476	NA	4.7107043	0.9276761300428235
4478	NA	4.710875	0.9277187529002409
4479	NA	4.983637	0.9959092013472324
4480	NA	4.9994683	0.9998670799478094
4482	NA	4.999475	0.9998687467513683
4483	NA	4.994715	0.9986787516287633
4484	NA	4.999008	0.999752060495217
4485	NA	4.985297	0.9963242689799703
4488	NA	5.0	1.0000000033072707
4489	NA	4.4188776	0.8547193744908937
4491	NA	4.9923186	0.9980796730312382
4493	NA	4.9923153	0.9980787763443835
4494	NA	5.0	0.9999999998641858
4495	NA	4.4189343	0.8547335682648809
4496	NA	5.0	0.999999999312924
4499	NA	4.9962516	0.9990629260811553
4500	NA	4.999468	0.9998669666310722
4502	NA	4.9817553	0.9954388529330505
4504	NA	4.9874396	0.9968599158665625
4506	NA	4.9841714	0.9960428432798998
4508	NA	4.969334	0.9923334988688574
4510	NA	4.999167	0.9997917061233083
4512	NA	4.2208624	0.8052156146388909
4518	NA	4.931351	0.9828377756295342
4521	NA	4.9684806	0.9921201152884256
4527	NA	4.931136	0.9827839968745938
4528	NA	4.965108	0.9912769268485594
4530	NA	4.9654465	0.991361651758127
4531	NA	4.931631	0.9829078310495536
4532	NA	4.9999976	0.9999994615413503
4533	NA	4.9306493	0.9826623187754586
4535	NA	4.962992	0.990748027359453
4536	NA	4.9988685	0.9997171278635719
4537	NA	5.0	1.000000000364291
4538	NA	4.9283605	0.9820901525567005
4539	NA	4.1000576	0.7750144109768803
4542	NA	4.1210656	0.7802664436489972
4543	NA	4.1002216	0.7750554650816049
4547	NA	4.9309564	0.9827390628999163
4548	NA	4.9707236	0.992680941797577
4550	NA	4.967189	0.9917971581258929
4552	NA	4.9999332	0.9999832652610487
4554	NA	5.0	0.9999999917504722
4555	NA	4.9968615	0.9992153367322089
4557	NA	4.884715	0.9711787110176506
4560	NA	4.8826656	0.9706664645705677
4561	NA	4.8826504	0.9706625741527296
4563	NA	4.6375656	0.9093913839012633
4566	NA	2.603095	0.40077377975992945
4568	NA	2.4415262	0.3603815532872998
4571	NA	5.0	1.0000000026903346
4572	NA	4.608864	0.9022159965983265
4575	NA	2.4258661	0.3564665286720454
4576	NA	2.5930378	0.3982594595591172
4577	NA	2.42564	0.35641002385919784
4578	NA	2.5472546	0.38681366195354266
4582	NA	4.862569	0.965642192087754
4584	NA	4.862569	0.965642192087754
4586	NA	4.968699	0.9921747104282389
4587	NA	4.9953322	0.998833006257919
4589	NA	4.999552	0.9998879720119285
4591	NA	4.907071	0.9767677872024777
4592	NA	4.9902353	0.997558814454935
4593	NA	4.8958025	0.9739506374037381
4594	NA	4.990114	0.9975285010259464
4598	NA	4.968845	0.9922111642315945
4599	NA	4.9313536	0.9828384151222449
4600	NA	4.953906	0.9884765518838023
4602	NA	4.978902	0.9947254358154524
4603	NA	4.693352	0.9233380560645771
4604	NA	4.9612575	0.9903144076908379
4607	NA	4.9693723	0.9923430687103698
4608	NA	4.931136	0.9827839968745938
4609	NA	4.9999924	0.9999980977791698
4613	NA	4.9693723	0.9923430687103698
4618	NA	5.0	0.999999999131647
4620	NA	4.33407	0.8335175792508357
4621	NA	4.3494644	0.8373661139267659
4622	NA	4.336543	0.8341357945683124
4623	NA	3.1242828	0.5310707258514823
4624	NA	4.334188	0.8335469807385931
4625	NA	4.968748	0.9921869948431232
4627	NA	5.0	1.0000000088203087
4628	NA	4.9987707	0.9996926882279401
4629	NA	4.769615	0.9424037926522708
4631	NA	4.75729	0.9393225268031545
4639	NA	4.9310665	0.9827665996283401
4640	NA	4.968927	0.9922317804781697
4641	NA	4.9315567	0.9828892162142903
4642	NA	4.999999	0.9999998152658858
4645	NA	4.9999924	0.9999981477949288
4647	NA	4.999992	0.9999979778338906
4649	NA	5.0	0.9999999431574331
4654	NA	4.9999995	0.9999998278539111
4655	NA	4.981328	0.9953319479465451
4657	NA	4.9701543	0.9925386207466605
4658	NA	4.580029	0.8950072870455461
4667	NA	4.96485	0.9912124848972462
4670	NA	5.0	1.0000000030869771
4672	NA	4.9844055	0.9961014104262238
4675	NA	4.9994082	0.9998521038514302
4676	NA	4.999432	0.9998579744214323
4677	NA	4.999437	0.9998592619932642
4678	NA	4.9994373	0.9998593484500223
4682	NA	4.9910045	0.9977511429196793
4684	NA	4.98901	0.9972524126494884
4690	NA	4.9635468	0.9908866915018778
4691	NA	4.999959	0.999989790624303
4692	NA	4.999895	0.9999738034714305
4693	NA	4.9998975	0.9999743888922455
4694	NA	4.0134163	0.7533540561707645
4695	NA	4.013476	0.7533689415141551
4698	NA	4.020061	0.7550151986635951
4703	NA	4.9943266	0.9985816092441303
4704	NA	4.994299	0.9985746951995056
4705	NA	4.999997	0.9999993282288007
4706	NA	4.99946	0.9998650520069676
4708	NA	4.9911375	0.9977843607393493
4709	NA	4.9516025	0.9879005766308553
4714	NA	4.7885714	0.9471427826458272
4715	NA	4.6559906	0.9139976819404204
4719	NA	5.0	1.0
4721	NA	4.3745346	0.8436336500564197
4722	NA	4.945145	0.9862863254081462
4723	NA	3.9927592	0.7481898236176816
4726	NA	4.945073	0.9862682561813162
4727	NA	4.945073	0.9862682561813162
4730	NA	4.999999	0.9999998142451897
4732	NA	4.9999995	0.9999998434820595
4733	NA	4.969996	0.9924989823242265
4736	NA	4.999999	0.9999997265474265
4737	NA	4.077278	0.769319575570496
4738	NA	4.9985247	0.9996311929664338
4739	NA	5.0	0.9999999846545073
4741	NA	4.781663	0.9454157747053038
4744	NA	3.9341776	0.7335444019555575
4747	NA	4.1271544	0.7817885674518792
4748	NA	4.994257	0.9985642506014708
4749	NA	4.99598	0.9989949025954448
4750	NA	4.9939313	0.998482803205282
4751	NA	4.993962	0.9984904450144086
4754	NA	4.9727473	0.9931868359403063
4757	NA	4.999996	0.9999990553978776
4758	NA	5.0	0.9999999883843329
4765	NA	4.8198476	0.9549618762476058
4768	NA	4.9999948	0.999998721823491
4770	NA	4.7299695	0.9324924286056158
4772	NA	4.7293744	0.9323436237411504
4773	NA	4.5503664	0.8875915840873185
4775	NA	4.97008	0.9925199895453383
4778	NA	4.9999905	0.9999976726081107
4779	NA	4.942766	0.985691582900428
4781	NA	4.968669	0.9921672293951308
4783	NA	4.9418836	0.9854709437470537
4784	NA	4.9875236	0.996880932733119
4785	NA	4.99998	0.9999949985479496
4786	NA	4.9906883	0.9976721012478788
4787	NA	4.6667438	0.9166859107904005
4789	NA	4.5423784	0.8855945732875061
4791	NA	4.9699917	0.9924979684195935
4792	NA	4.96958	0.9923950143886339
4801	NA	4.9424043	0.9856011071853521
4804	NA	5.0	1.0
4809	NA	4.6499586	0.9124896983106301
4818	NA	4.6017027	0.9004256993181791
4827	NA	4.927349	0.9818372413850526
4828	NA	4.9982247	0.9995561656598481
4829	NA	4.9079223	0.9769805805569702
4830	NA	4.998222	0.9995555166760851
4833	NA	4.9445915	0.986147849797394
4834	NA	4.416597	0.8541492699701904
4835	NA	5.0	0.9999999998641858
4837	NA	4.9999976	0.9999993621258704
4838	NA	4.9989285	0.9997321487007236
4840	NA	4.4170656	0.8542664222941537
4841	NA	4.999997	0.9999992852906787
4846	NA	4.9751315	0.9937828974129845
4850	NA	4.995956	0.9989890243479703
4854	NA	4.6160293	0.9040073262347421
4856	NA	4.647185	0.911796255410481
4861	NA	4.9892707	0.9973176782367666
4862	NA	4.999896	0.9999740139718117
4864	NA	4.999904	0.9999760589914025
4865	NA	4.376575	0.8441437826437704
4868	NA	4.9998517	0.9999628792791504
4870	NA	4.3702726	0.842568189397197
4871	NA	4.8925786	0.9731446778827851
4873	NA	4.8927608	0.9731901307493954
4875	NA	4.9999995	0.9999999142356616
4876	NA	4.3696756	0.842418964457167
4878	NA	4.9815736	0.9953933840051709
4884	NA	4.981314	0.995328535577169
4887	NA	4.9999995	0.9999999299227079
4889	NA	4.912352	0.978088054982904
4890	NA	4.998153	0.999538261069682
4892	NA	4.6089993	0.9022498168548188
4893	NA	4.5742173	0.8935543678730846
4894	NA	3.3747904	0.5936976324748107
4895	NA	4.574223	0.8935557114624157
4896	NA	4.9692197	0.9923049529680525
4897	NA	4.930979	0.9827447020395877
4899	NA	4.931236	0.982808902765763
4902	NA	4.9679985	0.9919995666726906
4904	NA	4.999976	0.9999940641170557
4906	NA	4.9889183	0.9972295666431964
4907	NA	4.760416	0.9401040619078763
4908	NA	4.9163136	0.9790784678991119
4909	NA	4.6857653	0.9214413205557489
4910	NA	4.927546	0.9818865355603112
4914	NA	4.968845	0.9922111642315945
4917	NA	4.9426656	0.9856664313549269
4923	NA	4.9999995	0.9999999121131516
4924	NA	4.9964743	0.9991185129836284
4925	NA	4.9999986	0.9999996990721981
4927	NA	4.9773426	0.9943356770309789
4930	NA	4.9771004	0.9942750911866529
4931	NA	4.9773693	0.99434227166816
4935	NA	5.0	0.9999999984265323
4936	NA	4.9994874	0.9998718057355751
4939	NA	4.906525	0.9766313383349836
4943	NA	3.191202	0.547800504654919
4945	NA	4.9692507	0.9923126362276719
4952	NA	4.9953046	0.9988262037308053
4955	NA	4.999444	0.9998610269626553
4956	NA	4.8673277	0.9668318658467594
4958	NA	4.9906597	0.9976649338305229
4962	NA	4.8193116	0.9548278843535773
4969	NA	4.8150682	0.9537670119042683
4972	NA	5.0	0.9999999694839563
4973	NA	4.9700727	0.9925181478213847
4976	NA	4.637131	0.9092827636368433
4979	NA	4.647213	0.911803190942762
4980	NA	4.6344676	0.9086169285331709
4984	NA	4.9999113	0.9999778043902677
4986	NA	4.9457026	0.9864256810984857
4987	NA	4.817342	0.9543354850227942
4988	NA	3.9848125	0.7462031433178538
4993	NA	4.995358	0.9988394932119049
4994	NA	4.980171	0.995042843656718
4995	NA	4.968924	0.9922310580717774
4999	NA	4.727993	0.9319982682011773
5001	NA	5.0	0.9999999725535865
5004	NA	4.9639716	0.9909928740536712
5006	NA	4.9936743	0.9984185575205544
5008	NA	4.999999	0.9999997703171972
5009	NA	4.6094904	0.9023725513690048
5013	NA	4.604773	0.9011932494765751
5016	NA	4.9998655	0.9999663973482908
5019	NA	4.9999332	0.9999833667848851
5020	NA	4.996518	0.9991295887511727
5021	NA	4.9994984	0.9998746308697859
5028	NA	4.9999995	0.9999998282464043
5029	NA	4.9994974	0.9998744124056608
5034	NA	4.9906807	0.9976701904580327
5035	NA	4.997315	0.9993287575803753
5036	NA	4.999999	0.9999998145776746
5038	NA	5.0	0.9999999621430897
5041	NA	4.9478765	0.986969118903003
5042	NA	4.598932	0.8997328892528231
5043	NA	4.9617596	0.9904398518381144
5044	NA	4.6613297	0.9153324522581006
5054	NA	4.8649416	0.9662354146687042
5055	NA	4.947922	0.9869805198571632
5057	NA	4.968694	0.9921736067139774
5059	NA	5.0	0.9999999975663423
5061	NA	4.9999995	0.9999998842470087
5062	NA	4.93147	0.9828674531763931
5063	NA	4.96855	0.9921375524212237
5065	NA	4.9999995	0.9999998735576425
5066	NA	4.991292	0.997823040329596
5067	NA	4.99876	0.9996901046095497
5068	NA	5.0	0.9999999803828894
5069	NA	4.927871	0.9819678113814921
5070	NA	4.4284716	0.8571178688271793
5071	NA	4.031942	0.757985468003758
5075	NA	4.9912853	0.997821352345028
5076	NA	4.9931383	0.9982845832373082
5077	NA	4.9912095	0.9978024056485986
5084	NA	4.999961	0.9999901713613772
5087	NA	4.9950924	0.9987731525218501
5088	NA	4.9808598	0.9952149312306071
5090	NA	4.981449	0.9953622434897335
5093	NA	4.9999986	0.9999996676135009
5094	NA	4.920404	0.9801009696950305
5095	NA	4.048923	0.762230811690603
5098	NA	4.294597	0.8236492840177209
5099	NA	4.2955847	0.8238961193103914
5101	NA	4.294412	0.8236030310874229
5103	NA	4.9999995	0.9999998611836739
5104	NA	4.9999995	0.9999999209502989
5106	NA	4.948031	0.9870077761322646
5108	NA	4.8310056	0.9577513444846114
5111	NA	4.997329	0.9993323658168289
5112	NA	4.994764	0.9986910106418304
5118	NA	2.6999872	0.4249967644481152
5120	NA	4.9685335	0.9921333194903685
5122	NA	4.968817	0.9922042527339124
5126	NA	4.967562	0.9918905808692107
5128	NA	4.9999814	0.9999953178726791
5129	NA	5.0	0.9999999950117533
5130	NA	4.9171586	0.9792897001498909
5131	NA	4.999435	0.999858711808767
5138	NA	4.9999957	0.9999989785996206
5140	NA	4.9999533	0.999988270613096
5143	NA	4.817672	0.9544179341224921
5144	NA	4.8284435	0.9571109333283679
5146	NA	4.8292217	0.9573054066540777
5150	NA	4.916374	0.9790935337672406
5151	NA	4.3442645	0.8360661311634614
5152	NA	4.6292987	0.9073246344692575
5156	NA	4.9999976	0.9999994493475185
5157	NA	4.9695544	0.9923886645073718
5158	NA	4.966277	0.9915693043563164
5159	NA	4.96648	0.9916199801013115
5162	NA	4.6058125	0.9014531346422019
5164	NA	4.606321	0.9015802357013496
5165	NA	4.999595	0.9998988179316461
5168	NA	4.9994707	0.999867687276459
5170	NA	4.984852	0.9962130105654564
5172	NA	4.9820533	0.9955133683720109
5173	NA	4.980929	0.9952322163745115
5174	NA	4.943124	0.9857809329872266
5179	NA	4.9905777	0.9976443713589334
5180	NA	4.9373837	0.9843459650832673
5181	NA	4.3550305	0.838757645435782
5182	NA	4.9980106	0.9995026651419843
5183	NA	4.9637566	0.9909391892690859
5184	NA	5.0	0.9999999465077971
5185	NA	5.0	0.9999999906709544
5188	NA	4.138894	0.7847234645793276
5190	NA	4.086557	0.771639205685242
5192	NA	4.9999804	0.9999951269421866
5193	NA	4.363248	0.8408119305784487
5194	NA	4.9476986	0.9869246692818819
5196	NA	4.9999394	0.9999848328986538
5200	NA	4.9488745	0.9872186020018313
5202	NA	4.695507	0.9238767304720034
5205	NA	4.4051657	0.8512913931976401
5207	NA	3.6753135	0.6688283538238623
5209	NA	3.7157543	0.6789385620936677
5210	NA	5.0	0.9999999412678017
5211	NA	4.931323	0.9828307711056843
5213	NA	4.997855	0.9994637840866926
5214	NA	4.744516	0.9361289371274439
5217	NA	4.3486285	0.8371571052382163
5218	NA	4.6054077	0.9013519234885579
5221	NA	4.363891	0.8409727760510021
5222	NA	4.9999995	0.9999998578055198
5224	NA	4.9677944	0.9919486542633126
5228	NA	4.9453435	0.9863358787766496
5229	NA	4.9315267	0.9828817017205018
5230	NA	4.9999995	0.9999998713674986
5233	NA	4.918316	0.9795789386468182
5235	NA	4.986056	0.9965139178936577
5237	NA	4.9999743	0.9999936069992228
5240	NA	4.9999986	0.9999996701577202
5241	NA	4.228132	0.8070329515998217
5243	NA	4.230174	0.8075435618768969
5245	NA	4.228	0.8070000639312132
5250	NA	4.4635653	0.8658913554783387
5252	NA	4.5660896	0.8915224524536125
5255	NA	4.9693193	0.9923297848184371
5257	NA	4.9999995	0.9999999066090265
5259	NA	4.648504	0.9121259705899145
5265	NA	4.9988585	0.9997146632541495
5266	NA	4.999999	0.9999997552760446
5268	NA	4.942494	0.9856235143301493
5270	NA	3.5882869	0.6470717343274066
5271	NA	4.9365835	0.9841459036714031
5272	NA	4.942737	0.9856842647004381
5273	NA	4.967194	0.9917985602569603
5274	NA	4.56361	0.8909024986553344
5275	NA	4.947305	0.9868263334835758
5279	NA	4.9999537	0.9999884453152612
5280	NA	4.345176	0.8362940564186981
5281	NA	4.9689384	0.9922345558482881
5283	NA	4.920004	0.9800009203326329
5284	NA	5.0	0.9999999802569096
5285	NA	4.920013	0.9800032710842399
5286	NA	5.0	0.9999999520028443
5287	NA	4.919833	0.9799583506887304
5289	NA	4.920182	0.9800455746933127
5290	NA	4.9999995	0.9999998867369332
5292	NA	4.999865	0.9999662689724482
5293	NA	4.999953	0.9999882371360185
5295	NA	4.9379253	0.9844813329043304
5297	NA	4.732024	0.933006106850806
5299	NA	4.9355235	0.9838808255200849
5300	NA	4.8952413	0.9738103693391909
5301	NA	4.3898287	0.8474572276020976
5302	NA	4.9914675	0.9978668348340708
5305	NA	4.6479697	0.9119924363569529
5307	NA	3.371552	0.5928879974615453
5308	NA	4.6218543	0.9054635950523502
5309	NA	4.9679217	0.9919804662734895
5312	NA	4.9999905	0.9999976655955973
5315	NA	4.9693513	0.9923378667641685
5316	NA	4.932798	0.9831995056027939
5320	NA	3.4339497	0.6084874327398245
5322	NA	4.7621956	0.9405489249110005
5323	NA	3.9569995	0.7392498781351751
5326	NA	3.8229866	0.7057466223426005
5328	NA	4.999939	0.9999847085764414
5330	NA	4.1394296	0.7848574459130986
5331	NA	4.777694	0.9444235421099194
5332	NA	4.1394296	0.7848574459130986
5336	NA	4.987142	0.9967854998150824
5337	NA	4.9409094	0.9852273865901823
5339	NA	4.9994698	0.9998674869701252
5343	NA	4.70119	0.9252975523930208
5344	NA	4.9047546	0.9761886707765919
5353	NA	4.9996986	0.9999246546906531
5354	NA	4.968443	0.9921106923256514
5355	NA	4.995311	0.9988277124798325
5360	NA	4.5434585	0.8858645699532075
5364	NA	4.931351	0.9828377756295342
5365	NA	5.0	0.9999999967233728
5366	NA	4.9953814	0.9988453856908175
5367	NA	4.999986	0.999996550379416
5368	NA	4.995456	0.998864007048084
5371	NA	4.999986	0.9999965997158489
5375	NA	4.991004	0.9977510224326016
5381	NA	4.992578	0.9981445296551846
5382	NA	4.998759	0.999689755919395
5386	NA	4.9931126	0.9982781710940616
5388	NA	4.9987817	0.9996954437113673
5390	NA	4.999999	0.9999997294364835
5392	NA	4.9999995	0.9999999325750237
5394	NA	4.3171515	0.8292879131236147
5396	NA	4.3172	0.8293000120247177
5400	NA	4.1298456	0.7824614299860226
5402	NA	4.9308496	0.9827123544059692
5403	NA	4.9588604	0.9897150903827971
5408	NA	4.9679947	0.991998718773292
5410	NA	4.999999	0.9999997803744433
5412	NA	4.7145023	0.928625547163803
5413	NA	4.7284117	0.9321029666268899
5416	NA	4.714773	0.9286933339425498
5417	NA	4.9999957	0.9999989301073866
5418	NA	4.9999957	0.9999988745240829
5421	NA	4.2740507	0.8185127100761304
5422	NA	4.2608037	0.8152009602713467
5424	NA	3.973702	0.7434254772438045
5425	NA	3.9750617	0.7437653882082835
5428	NA	4.9999967	0.999999134310151
5430	NA	4.991573	0.997893205676362
5431	NA	4.993249	0.998312290429773
5433	NA	4.997819	0.9994547080296489
5438	NA	4.9841475	0.996036829877383
5441	NA	4.999927	0.9999817685270368
5442	NA	4.999885	0.9999712140926484
5444	NA	4.942328	0.9855820468281437
5445	NA	4.374768	0.8436919178845081
5448	NA	4.9423704	0.9855925717901621
5450	NA	4.942289	0.9855722221070574
5451	NA	4.37488	0.8437199850790001
5452	NA	4.9999995	0.9999998739944074
5453	NA	4.963945	0.9909862181963255
5465	NA	4.3904014	0.8476003008070399
5469	NA	4.5940356	0.8985089486193251
5470	NA	4.61699	0.9042474997711416
5472	NA	4.9978724	0.9994681068033869
5473	NA	4.9679446	0.9919861720309971
5475	NA	4.867664	0.9669159478534316
5479	NA	4.7397366	0.9349341073930441
5481	NA	4.5774403	0.8943600953164706
5482	NA	4.9999943	0.9999986029497443
5484	NA	4.999589	0.9998972293351288
5485	NA	4.999599	0.9998997974532313
5486	NA	4.9995484	0.9998871046705381
5488	NA	4.999554	0.9998885132450941
5490	NA	4.391144	0.8477859251947761
5493	NA	4.8935533	0.9733882760254742
5494	NA	4.9889245	0.9972311534477247
5499	NA	4.999933	0.9999831608994247
5506	NA	4.999999	0.9999997220458603
5508	NA	4.4004273	0.8501068818734601
5509	NA	4.999998	0.999999545359544
5511	NA	4.621427	0.9053567984630665
5515	NA	4.6204133	0.9051033500173462
5516	NA	4.999992	0.9999979882781597
5517	NA	4.996376	0.999094009721024
5519	NA	4.999998	0.9999994748494281
5524	NA	4.978875	0.9947188146451271
5527	NA	4.999999	0.9999997035562486
5528	NA	4.989026	0.9972565599326899
5529	NA	4.9999986	0.999999654424174
5536	NA	5.0	0.9999999968215378
5539	NA	4.9452863	0.9863216272271489
5541	NA	4.9385705	0.9846426041932939
5542	NA	4.9451356	0.9862838933496467
5543	NA	4.999984	0.9999959196806523
5544	NA	4.9925637	0.9981409073215853
5547	NA	4.9799147	0.9949786706189429
5550	NA	4.97272	0.9931800691664024
5551	NA	4.983892	0.9959729923832852
5557	NA	4.7013025	0.9253255849510922
5559	NA	4.701689	0.9254221576610526
5562	NA	4.9311166	0.9827791876542761
5564	NA	4.9999995	0.9999998283774282
5566	NA	4.678083	0.9195206914019094
5567	NA	4.592735	0.8981837549015682
5570	NA	5.0	0.9999999708518964
5571	NA	4.97049	0.9926224358767693
5572	NA	4.9999976	0.9999993664643922
5573	NA	4.9999957	0.9999988902093992
5574	NA	4.540546	0.8851364354180568
5576	NA	4.540846	0.8852114210868316
5577	NA	4.310413	0.8276031859529225
5578	NA	4.5407505	0.8851876046225827
5579	NA	4.954891	0.9887228308871507
5581	NA	4.999999	0.9999997249579076
5583	NA	4.9936385	0.9984096461426397
5585	NA	4.922543	0.980635747572986
5589	NA	4.9999905	0.9999976453743197
5590	NA	5.0	0.9999999783012274
5592	NA	4.9999876	0.9999968641914753
5594	NA	4.968986	0.9922465567853807
5596	NA	4.999988	0.9999970386914738
5597	NA	4.9999795	0.9999948721971642
5598	NA	4.394793	0.8486982340581891
5599	NA	4.999911	0.999977667523051
5600	NA	4.3894086	0.8473522045335621
5601	NA	4.999874	0.9999685134130016
5605	NA	4.9999795	0.9999949160822884
5606	NA	4.994922	0.9987304958862986
5611	NA	4.9440293	0.9860073880644186
5616	NA	4.977209	0.9943022858544744
5622	NA	4.7825117	0.9456278814596263
5625	NA	5.0	0.999999959691054
5626	NA	5.0	0.9999999941715848
5628	NA	4.63359	0.908397610131548
5629	NA	4.7108426	0.9277106113207555
5630	NA	4.61159	0.9028974308641765
5631	NA	4.633854	0.9084634275599139
5635	NA	4.9999785	0.9999946798920645
5636	NA	4.942367	0.9855917249986422
5638	NA	4.3364725	0.8341181494776391
5639	NA	4.7098856	0.9274713740689916
5644	NA	5.0	0.9999999746786181
5648	NA	4.832481	0.9581202646456262
5649	NA	4.8372364	0.9593090791352261
5650	NA	4.837461	0.9593652076706557
5652	NA	4.9960175	0.9990043360927628
5654	NA	4.995411	0.9988527778663668
5655	NA	4.9855685	0.9963921111507256
5658	NA	4.978143	0.9945357780825284
5660	NA	4.9551306	0.9887826733210661
5661	NA	4.9998703	0.99996758353143
5662	NA	4.9913826	0.9978456858864632
5665	NA	4.710449	0.9276122663654067
5666	NA	4.521341	0.8803352065099022
5667	NA	4.7091265	0.927281634175893
5669	NA	4.7636476	0.9409118754190628
5670	NA	4.9999995	0.9999998767947187
5672	NA	4.993942	0.9984854825171122
5673	NA	4.763628	0.9409070273145107
5674	NA	4.7114244	0.9278561223058284
5681	NA	4.3681417	0.8420353881807605
5682	NA	4.9419537	0.9854884154725235
5684	NA	4.9999986	0.9999996041670127
5685	NA	4.9998584	0.9999646043326582
5686	NA	5.0	0.9999999559606063
5688	NA	4.999471	0.999867775066434
5689	NA	4.9999948	0.9999987010085104
