pair_ID	entailment_judgment	relatedness_score
4180	NA	2.3730261	0.8432565352485564
4182	NA	2.2509072	0.8127267790993087
4184	NA	2.4631374	0.8657843311684632
4186	NA	2.5598853	0.8899713152622486
4188	NA	2.3957577	0.8489394274462907
4189	NA	2.5338893	0.8834723483271505
4190	NA	1.8444197	0.7111049350172162
4192	NA	2.639509	0.9098772247481832
4198	NA	2.264005	0.8160012345319474
4200	NA	2.771838	0.9429595037829097
4201	NA	2.746279	0.9365697425370437
4203	NA	2.6932144	0.9233035903797862
4204	NA	2.7871532	0.9467883074502094
4206	NA	2.3058176	0.8264544060579812
4208	NA	1.0	0.5428335862413619
4210	NA	2.642925	0.9107312430892199
4211	NA	2.1495676	0.7873919276716455
4215	NA	1.5426356	0.6356588833353839
4217	NA	1.0	0.5912949574481187
4218	NA	1.6728356	0.6682088863419321
4222	NA	2.8925614	0.9731403325705369
4224	NA	1.6461629	0.6615407158935435
4225	NA	1.6591947	0.6647986858698689
4226	NA	1.0	0.5601230152115817
4227	NA	1.8496755	0.7124188944071157
4229	NA	2.7576206	0.939405144136632
4230	NA	2.4747963	0.86869904649305
4233	NA	1.7706606	0.692665153534328
4234	NA	1.6885822	0.6721455438165285
4237	NA	2.5663078	0.8915769454061252
4240	NA	2.4861083	0.8715270486131989
4241	NA	1.9948903	0.7487225825300643
4243	NA	1.7647561	0.6911890082895346
4245	NA	2.154182	0.788545474615381
4249	NA	2.2753804	0.8188451026092971
4250	NA	3.0	1.0000000004986378
4255	NA	1.599031	0.6497577368891211
4256	NA	2.4035738	0.8508934610363741
4258	NA	2.8063152	0.9515787898698607
4261	NA	2.3553278	0.8388319627422148
4262	NA	1.7149385	0.6787346389334882
4263	NA	1.9508702	0.7377175255781251
4264	NA	1.8335392	0.7083848016667488
4268	NA	2.9418724	0.9854681147630843
4270	NA	2.6609845	0.9152461307768086
4271	NA	2.5663059	0.8915764728947904
4273	NA	2.1929862	0.798246564710625
4276	NA	2.843907	0.9609767981465693
4278	NA	2.6010857	0.9002714070524506
4281	NA	1.0	0.4745970052808898
4285	NA	2.3137758	0.8284439624723522
4286	NA	2.8346605	0.9586651161083293
4292	NA	1.8353264	0.708831596262453
4293	NA	2.1607764	0.7901940733086289
4294	NA	2.2917488	0.8229372028804709
4296	NA	1.7846601	0.696165034841798
4297	NA	1.9845313	0.7461328353882869
4298	NA	1.7315	0.6828749972891186
4300	NA	1.4005524	0.6001381092727074
4302	NA	2.6565244	0.9141310845361194
4303	NA	2.0787833	0.7696958100393804
4309	NA	1.0	0.5191094613302035
4310	NA	2.0521195	0.7630298932187565
4311	NA	2.8902397	0.9725599289476995
4313	NA	2.8901541	0.9725385443710157
4314	NA	2.7697852	0.9424463114137513
4317	NA	2.6020653	0.9005163067692236
4319	NA	2.7355328	0.933883166914496
4324	NA	2.5739245	0.8934811370846136
4326	NA	2.4128406	0.8532101387514958
4327	NA	2.3048794	0.8262198359153682
4331	NA	2.32959	0.8323975302771396
4332	NA	2.6814806	0.9203701909177204
4333	NA	2.8685834	0.9671458552658433
4334	NA	2.809191	0.9522977439356215
4337	NA	2.6100826	0.9025206385312015
4343	NA	2.2992296	0.824807410387851
4345	NA	1.7167594	0.6791898633372748
4352	NA	1.6814029	0.6703507367309037
4353	NA	2.4375076	0.8593768791093589
4355	NA	1.8634297	0.715857416116882
4356	NA	1.6698955	0.6674738954100622
4358	NA	1.0	0.4087886670292291
4362	NA	2.7104244	0.9276060768976648
4366	NA	2.1226993	0.7806748207836618
4367	NA	2.0953798	0.7738449534138667
4368	NA	1.9088056	0.727201404871275
4372	NA	2.8299143	0.9574785879805223
4373	NA	2.4111173	0.8527793484125857
4374	NA	2.0743651	0.7685913104999152
4375	NA	2.0752096	0.7688023881855063
4380	NA	2.6097767	0.9024441734589725
4383	NA	2.2038662	0.8009665742574218
4384	NA	2.840789	0.9601972512890417
4389	NA	2.5513232	0.8878307833558668
4391	NA	2.815267	0.9538167670040191
4397	NA	2.5911195	0.8977799067300761
4399	NA	2.3746994	0.843674822918428
4400	NA	2.6122572	0.903064296277991
4402	NA	2.4817636	0.8704409155063961
4403	NA	2.673908	0.9184770138469187
4404	NA	2.5744007	0.8936001581849435
4405	NA	2.335116	0.8337789521620421
4406	NA	2.8749275	0.9687318711268847
4409	NA	2.882245	0.9705612449622689
4413	NA	1.9023563	0.7255890734444295
4415	NA	2.256639	0.8141597464867165
4416	NA	2.7945764	0.9486440940454818
4419	NA	2.7962275	0.9490568446493681
4420	NA	2.023217	0.7558042125588594
4421	NA	2.3159432	0.8289857934644225
4422	NA	2.1716342	0.7929085524467162
4423	NA	1.8160461	0.7040115274556844
4424	NA	2.2880597	0.822014928403762
4425	NA	2.276207	0.8190517570668538
4427	NA	2.5926385	0.898159615820483
4428	NA	2.6512642	0.9128160409942856
4430	NA	1.788082	0.6970204876729228
4433	NA	2.0098634	0.7524658474065201
4434	NA	2.4528275	0.8632068869736829
4435	NA	2.3889234	0.8472308538785502
4436	NA	2.8514528	0.9628632243845586
4437	NA	2.1138089	0.7784522098346853
4438	NA	1.0	0.5885218929591145
4441	NA	1.0	0.5061396119149598
4444	NA	2.519157	0.8797892307032847
4448	NA	2.0299194	0.757479867422199
4449	NA	2.1677432	0.7919358284054652
4450	NA	1.7821132	0.6955282994244093
4451	NA	2.138434	0.7846084613165027
4452	NA	2.8304143	0.9576035461779647
4453	NA	2.297102	0.8242755194463923
4455	NA	2.7816908	0.9454227381088305
4456	NA	1.8547137	0.7136784160204696
4459	NA	1.5241958	0.6310489572254246
4460	NA	1.9302927	0.7325731696319066
4461	NA	2.467866	0.8669664763323085
4462	NA	2.3697286	0.8424321299210801
4463	NA	2.4178884	0.8544721000084127
4465	NA	1.8889587	0.7222396632109127
4466	NA	1.0	0.5721707614219723
4467	NA	1.8338127	0.7084531851950175
4470	NA	2.8196037	0.9549009419219611
4474	NA	1.6498334	0.6624583479419982
4475	NA	1.640506	0.6601265130138112
4476	NA	2.0365431	0.7591357552424141
4478	NA	1.766473	0.6916182558908003
4479	NA	2.5930922	0.8982730319577605
4480	NA	2.8107314	0.9526828749225564
4482	NA	2.8254895	0.9563723728405876
4483	NA	1.0	0.4467708565204258
4484	NA	1.0	0.4284193409494446
4485	NA	1.0	0.37472918522952753
4488	NA	2.995319	0.9988297275578679
4489	NA	2.2002265	0.8000566316054328
4491	NA	2.3874211	0.8468552581826622
4493	NA	2.3558257	0.8389564034048236
4494	NA	2.9880457	0.9970114165604445
4495	NA	2.1668448	0.7917112313351413
4496	NA	2.9874468	0.9968617240346733
4499	NA	2.5696092	0.8924022711620491
4500	NA	2.7438555	0.9359638778705971
4502	NA	1.9194925	0.7298731279915508
4504	NA	1.8639474	0.7159868403207509
4506	NA	1.6848316	0.671207911413286
4508	NA	2.7123463	0.9280865828579304
4510	NA	2.8687932	0.9671983309249541
4512	NA	2.3037167	0.8259291885488789
4518	NA	2.3315856	0.8328963907364441
4521	NA	2.4812906	0.870322656947548
4527	NA	2.3525648	0.8381412044356873
4528	NA	2.2832134	0.8208033182525516
4530	NA	2.0366023	0.7591505615739769
4531	NA	1.9561186	0.7390296589123433
4532	NA	2.5523124	0.8880780790586509
4533	NA	1.8569486	0.7142371597564805
4535	NA	2.5431802	0.8857950517518071
4536	NA	2.8522878	0.9630719595963793
4537	NA	2.983513	0.9958782819704778
4538	NA	2.4612434	0.8653108576481648
4539	NA	2.4016693	0.8504172974500598
4542	NA	2.3042154	0.8260538840130304
4543	NA	2.3847632	0.8461908191695174
4547	NA	2.3424475	0.8356119059524417
4548	NA	2.4847152	0.871178800161941
4550	NA	2.3875961	0.8468990048415758
4552	NA	2.8069863	0.9517465679992904
4554	NA	2.9781072	0.9945267822902433
4555	NA	2.8630638	0.9657659411253164
4557	NA	2.452301	0.8630752542460459
4560	NA	2.5331213	0.8832803579015578
4561	NA	2.5872579	0.8968144900877162
4563	NA	2.1337693	0.7834423022800512
4566	NA	1.9685595	0.742139866193085
4568	NA	1.5714706	0.6428676398819628
4571	NA	2.764731	0.9411827320415158
4572	NA	1.4195963	0.6048990844120232
4575	NA	1.0	0.5920838805546556
4576	NA	1.0	0.5345897322419455
4577	NA	1.0	0.5837364132193873
4578	NA	1.0	0.4247633180394931
4582	NA	1.8451421	0.7112855386587532
4584	NA	1.8451421	0.7112855386587532
4586	NA	2.5910285	0.8977571273074512
4587	NA	2.8007655	0.9501913748070172
4589	NA	2.252628	0.8131570467716646
4591	NA	2.1682446	0.7920611376042308
4592	NA	2.7358007	0.9339501962699657
4593	NA	1.0	0.5011640867500188
4594	NA	1.5225742	0.6306435535736772
4598	NA	2.6114028	0.902850687349797
4599	NA	2.445802	0.8614505042043487
4600	NA	2.622414	0.9056035360719119
4602	NA	2.611187	0.9027967629623305
4603	NA	2.4993727	0.8748431924913699
4604	NA	2.528256	0.8820640032757292
4607	NA	2.5981755	0.8995438770854629
4608	NA	2.3525648	0.8381412044356873
4609	NA	2.7844617	0.9461154063090862
4613	NA	2.5981755	0.8995438770854629
4618	NA	2.9556699	0.9889174963494185
4620	NA	2.2440774	0.8110193723351092
4621	NA	2.2768326	0.8192081303316856
4622	NA	2.1447403	0.7861850816082112
4623	NA	1.7354974	0.6838743413372418
4624	NA	2.3571413	0.8392853000404153
4625	NA	2.5969687	0.8992421662323205
4627	NA	2.976893	0.9942232107137198
4628	NA	2.650075	0.9125187663667812
4629	NA	1.4366363	0.6091590854320478
4631	NA	1.5644987	0.641124658425764
4639	NA	2.1541584	0.7885396072788666
4640	NA	2.4339736	0.8584934058003518
4641	NA	2.1724086	0.7931021713613524
4642	NA	2.791933	0.947983259239391
4645	NA	2.8747132	0.968678303915582
4647	NA	2.9018342	0.9754585424939778
4649	NA	2.9095428	0.9773856764131152
4654	NA	2.9071767	0.9767941573184182
4655	NA	2.621312	0.9053279802586226
4657	NA	1.785141	0.6962852613218187
4658	NA	2.016994	0.7542484801410917
4667	NA	2.484153	0.871038263841694
4670	NA	2.9899516	0.9974878827340339
4672	NA	2.9076636	0.9769159144383194
4675	NA	2.6984076	0.924601914629219
4676	NA	2.6468766	0.9117191229286015
4677	NA	2.6388612	0.9097152736890477
4678	NA	2.6403396	0.9100849225102171
4682	NA	2.7475567	0.9368891568053825
4684	NA	2.6127687	0.9031921424515277
4690	NA	2.6085105	0.9021276126429295
4691	NA	2.8495724	0.9623931280598734
4692	NA	2.7606132	0.9401533178330669
4693	NA	2.7646513	0.9411628389335498
4694	NA	2.454726	0.863681495755515
4695	NA	2.4463573	0.8615893371207985
4698	NA	2.312713	0.8281782356548831
4703	NA	2.5495877	0.8873969289594786
4704	NA	2.5677435	0.8919358728654149
4705	NA	2.8363392	0.9590848208852862
4706	NA	2.7704132	0.9426032683833363
4708	NA	2.697415	0.9243537694388557
4709	NA	2.6352	0.9088000039168318
4714	NA	1.7969244	0.6992310909473476
4715	NA	1.5825326	0.6456331485303364
4719	NA	3.0	0.999999996906039
4721	NA	2.3141344	0.8285335742916632
4722	NA	1.0	0.4491328038362872
4723	NA	1.0	0.35589196182607824
4726	NA	1.0	0.4989326669216248
4727	NA	1.0	0.4989326713928861
4730	NA	2.9433262	0.9858315654193158
4732	NA	2.89933	0.9748324739171738
4733	NA	2.487968	0.8719919733101048
4736	NA	2.8770978	0.9692744439231533
4737	NA	2.5246127	0.8811531632053308
4738	NA	2.9103096	0.977577367720854
4739	NA	2.9640217	0.9910054218446998
4741	NA	2.771556	0.9428889723859741
4744	NA	2.4954085	0.8738521600251025
4747	NA	2.4473293	0.8618323042900539
4748	NA	2.753972	0.9384930336812931
4749	NA	2.6925354	0.9231338681127583
4750	NA	2.9380584	0.9845145806696429
4751	NA	2.8800666	0.9700166542523555
4754	NA	2.1586375	0.7896593757197975
4757	NA	2.7673118	0.9418279356340273
4758	NA	2.8837986	0.9709496338959662
4765	NA	2.2612956	0.8153238918429045
4768	NA	2.7758255	0.9439563585435675
4770	NA	1.4438257	0.6109564181045395
4772	NA	1.6209953	0.6552488283168184
4773	NA	1.4947273	0.6236818005889947
4775	NA	2.4394925	0.8598731310400588
4778	NA	2.809543	0.9523857449606932
4779	NA	2.8182652	0.9545663013095934
4781	NA	2.5078392	0.8769597999408204
4783	NA	2.797614	0.9494035419960711
4784	NA	2.5196648	0.8799161641065315
4785	NA	2.8619905	0.9654976281365816
4786	NA	2.4591956	0.8647989251252829
4787	NA	2.437718	0.8594294765936489
4789	NA	1.4872017	0.6218004345370168
4791	NA	1.9596905	0.7399226110423536
4792	NA	2.1399574	0.7849893363473951
4801	NA	2.645435	0.9113587899778421
4804	NA	3.0	1.0000000001032376
4809	NA	1.7984396	0.6996099199153745
4818	NA	2.2001743	0.8000435798127409
4827	NA	2.4229681	0.855742035450709
4828	NA	2.5723262	0.893081536016313
4829	NA	1.802607	0.700651756751188
4830	NA	2.521664	0.8804159652475272
4833	NA	2.298803	0.8247007498814922
4834	NA	2.0634289	0.7658572124608282
4835	NA	2.9880457	0.9970114165604445
4837	NA	2.741969	0.9354922661671904
4838	NA	2.5175955	0.8793988947219912
4840	NA	1.882756	0.7206890125632353
4841	NA	2.7267885	0.9316971425129739
4846	NA	2.0542758	0.7635689532692368
4850	NA	2.0936134	0.7734033428785632
4854	NA	2.4861083	0.8715270486131989
4856	NA	1.641647	0.6604117482398826
4861	NA	2.6198187	0.9049547007414613
4862	NA	2.443497	0.8608742194981658
4864	NA	1.9979641	0.7494910338805314
4865	NA	1.0	0.5419402621707062
4868	NA	2.3238082	0.8309520694835717
4870	NA	1.9223555	0.7305888724853744
4871	NA	2.034271	0.7585677663103839
4873	NA	2.0164216	0.7541053683312353
4875	NA	2.8764257	0.9691064107429188
4876	NA	1.6235588	0.6558896805882545
4878	NA	2.5475242	0.8868810559999544
4884	NA	2.3845282	0.8461320343484489
4887	NA	2.8996606	0.9749151396547726
4889	NA	2.5065236	0.8766309191617639
4890	NA	2.5649946	0.8912486389033973
4892	NA	2.0672128	0.7668031981818844
4893	NA	2.2244124	0.8061031065242573
4894	NA	1.0	0.5980827985154479
4895	NA	2.2947152	0.8236788035973661
4896	NA	2.6112714	0.9028178514557839
4897	NA	2.3978646	0.8494661664088708
4899	NA	2.261599	0.8153997548316947
4902	NA	2.3732772	0.8433192865965049
4904	NA	2.6757338	0.9189334264830631
4906	NA	2.5695262	0.8923815241192
4907	NA	2.7751052	0.9437763237654567
4908	NA	2.4318235	0.8579558545578535
4909	NA	2.3144083	0.8286020699318861
4910	NA	1.8692855	0.7173213766923506
4914	NA	2.6114028	0.902850687349797
4917	NA	2.5956056	0.8989013750288702
4923	NA	2.9486644	0.9871661104117273
4924	NA	2.8881795	0.9720449095185274
4925	NA	2.8730166	0.968254150656033
4927	NA	2.2555032	0.8138758050605834
4930	NA	2.3287988	0.8321996903855867
4931	NA	2.3781593	0.8445398445453073
4935	NA	2.9895027	0.9973756545784402
4936	NA	2.833387	0.9583467015031474
4939	NA	2.0739326	0.7684831422260806
4943	NA	1.4672248	0.6168062093683669
4945	NA	2.700886	0.9252214785541064
4952	NA	2.137162	0.78429047153685
4955	NA	2.920716	0.9801790018751579
4956	NA	2.9001715	0.975042905087036
4958	NA	2.6522717	0.9130679117944518
4962	NA	2.5308986	0.8827246307213038
4969	NA	2.2706544	0.817663623587124
4972	NA	2.9736855	0.9934213783996884
4973	NA	2.7021213	0.9255303132661215
4976	NA	1.0	0.5584507257853554
4979	NA	1.0	0.5423702347295909
4980	NA	1.0	0.5567339781237542
4984	NA	2.7376637	0.934415939532656
4986	NA	2.1514053	0.7878513505910485
4987	NA	1.9848688	0.746217201161127
4988	NA	1.0	0.5449925269173664
4993	NA	2.7818007	0.9454501865226937
4994	NA	1.8231443	0.7057860710672981
4995	NA	1.7866447	0.696661170994064
4999	NA	2.9314485	0.9828620927028691
5001	NA	2.9263003	0.9815750487091968
5004	NA	2.6233222	0.9058305351114416
5006	NA	2.6209486	0.9052371241643719
5008	NA	2.888892	0.9722229938599359
5009	NA	2.229184	0.8072959806722239
5013	NA	1.8450884	0.7112720864695593
5016	NA	2.6101534	0.902538378988765
5019	NA	2.7796152	0.944903810430501
5020	NA	2.7082334	0.9270583462712668
5021	NA	2.8445723	0.9611430918807413
5028	NA	2.7095237	0.9273809109521344
5029	NA	2.821511	0.9553777663589573
5034	NA	2.6858692	0.9214673325335321
5035	NA	2.481873	0.8704682422280144
5036	NA	2.620156	0.9050390244998524
5038	NA	2.8505223	0.9626305689733781
5041	NA	2.5281782	0.8820445473286116
5042	NA	2.219393	0.8048482307174787
5043	NA	1.9840326	0.7460081471418664
5044	NA	1.501421	0.6253552576865379
5054	NA	1.8310293	0.707757312668592
5055	NA	1.8914471	0.7228617528880333
5057	NA	2.5804582	0.8951145483550178
5059	NA	2.9959893	0.9989973279674988
5061	NA	2.8987463	0.9746865427896884
5062	NA	2.0564916	0.7641228741866766
5063	NA	2.5580516	0.889512920213838
5065	NA	2.8902397	0.9725599289476995
5066	NA	2.5698814	0.89247036307596
5067	NA	2.807996	0.9519990312492795
5068	NA	2.9403872	0.9850968351587388
5069	NA	2.455333	0.8638332730557726
5070	NA	1.5610337	0.6402584171335874
5071	NA	1.0	0.5228272826995729
5075	NA	2.5542371	0.8885592788170855
5076	NA	2.351293	0.8378232916706314
5077	NA	2.5370338	0.8842584471232503
5084	NA	2.6862936	0.921573385384662
5087	NA	2.5394952	0.8848738353616269
5088	NA	2.1236508	0.7809126854289283
5090	NA	2.2765036	0.8191258744924808
5093	NA	2.920671	0.9801677508829532
5094	NA	2.4780974	0.8695243415894286
5095	NA	2.6841476	0.9210369108125928
5098	NA	2.0691624	0.7672905665459638
5099	NA	2.1550324	0.7887580949514412
5101	NA	2.1456416	0.7864103744455834
5103	NA	2.8927112	0.9731778196486219
5104	NA	2.8229756	0.9557439014401609
5106	NA	2.2459679	0.8114919579863815
5108	NA	1.8398247	0.7099561637053934
5111	NA	2.7980313	0.9495078063300342
5112	NA	2.6729653	0.9182413119201944
5118	NA	1.0	0.39367223236647636
5120	NA	2.5800116	0.8950029001329702
5122	NA	2.6531913	0.9132978449979516
5126	NA	2.2060428	0.8015106680179539
5128	NA	2.2269886	0.8067471288945344
5129	NA	2.996806	0.9992014962689098
5130	NA	2.4381948	0.859548665668954
5131	NA	2.836586	0.9591465239388337
5138	NA	2.7166183	0.929154578011098
5140	NA	2.5963464	0.8990865960016698
5143	NA	1.7829463	0.6957365758699056
5144	NA	1.8959662	0.7239915376868581
5146	NA	1.79639	0.699097502959546
5150	NA	2.328679	0.8321697615662002
5151	NA	2.3249893	0.8312473582260644
5152	NA	1.6261145	0.65652861212845
5156	NA	2.9084208	0.9771051835898098
5157	NA	2.5258937	0.8814734424690629
5158	NA	2.6169608	0.9042401658523718
5159	NA	2.4554856	0.8638713773354766
5162	NA	2.454466	0.8636165512837432
5164	NA	2.458408	0.8646020547342992
5165	NA	2.581625	0.895406238066447
5168	NA	2.7729478	0.9432369449491625
5170	NA	1.5502509	0.6375627220018542
5172	NA	1.0	0.49568174746602206
5173	NA	1.5083294	0.6270823368119816
5174	NA	2.5802758	0.8950689415468901
5179	NA	2.286941	0.821735272594426
5180	NA	2.3606687	0.8401671368963951
5181	NA	2.0252836	0.756320921266696
5182	NA	2.6112604	0.9028151134857931
5183	NA	2.415602	0.8539005052472681
5184	NA	2.9082744	0.9770686312925927
5185	NA	2.9756076	0.9939019233492532
5188	NA	2.0905	0.7726250344984638
5190	NA	1.9258832	0.731470802173893
5192	NA	2.5436895	0.8859223695634579
5193	NA	1.6582484	0.6645621032271938
5194	NA	2.5683415	0.89208535530518
5196	NA	1.9553318	0.738832960084734
5200	NA	2.0213244	0.7553311241257191
5202	NA	2.750902	0.9377254668278744
5205	NA	2.0979488	0.7744871784238935
5207	NA	2.0895307	0.7723826752257645
5209	NA	2.1451619	0.7862904422089853
5210	NA	2.8603017	0.9650754328375131
5211	NA	2.2380826	0.809520660972095
5213	NA	2.704584	0.9261459917478057
5214	NA	1.0	0.5921558806612138
5217	NA	1.0	0.31671721812730386
5218	NA	1.0	0.34038290087874173
5221	NA	2.5479198	0.8869799328778228
5222	NA	2.894411	0.9736027773108983
5224	NA	2.0415616	0.7603903947511782
5228	NA	2.450875	0.8627187789585943
5229	NA	2.2162244	0.8040561221931145
5230	NA	2.8706586	0.9676646504009596
5233	NA	1.9261352	0.7315337861778474
5235	NA	1.623733	0.6559332545995677
5237	NA	2.755137	0.9387842213131211
5240	NA	2.9030142	0.9757535574245201
5241	NA	2.339589	0.8348972898292558
5243	NA	2.4981792	0.8745448057216079
5245	NA	2.312643	0.828160768997664
5250	NA	2.3173828	0.8293457243308535
5252	NA	1.8470886	0.7117721490912126
5255	NA	2.6043272	0.9010817758333775
5257	NA	2.6396105	0.9099026170302239
5259	NA	1.7350782	0.6837695601181796
5265	NA	2.8557131	0.9639283032865923
5266	NA	2.835195	0.9587987953749018
5268	NA	2.7911263	0.9477815768001072
5270	NA	2.4613864	0.8653465822666763
5271	NA	2.646801	0.91170023119886
5272	NA	2.7880285	0.9470071046636619
5273	NA	2.7106564	0.9276641206189825
5274	NA	2.3953516	0.8488378836056338
5275	NA	2.6406019	0.9101504960358336
5279	NA	2.806815	0.9517037196143601
5280	NA	1.9954108	0.7488526981277296
5281	NA	2.5358448	0.8839611928193382
5283	NA	2.3832371	0.845809252545518
5284	NA	2.9664807	0.9916201613208631
5285	NA	2.446189	0.8615472332276525
5286	NA	2.8918436	0.9729609072756812
5287	NA	2.213195	0.8032987462634644
5289	NA	2.3017657	0.8254414066841891
5290	NA	2.834192	0.9585479957541521
5292	NA	2.6937826	0.9234456321555304
5293	NA	2.702348	0.9255869760530351
5295	NA	2.0995922	0.7748980355969668
5297	NA	2.3445702	0.8361425677505779
5299	NA	2.1131146	0.7782786465173266
5300	NA	2.1942286	0.7985571890532541
5301	NA	1.813787	0.703446754612112
5302	NA	2.6345716	0.9086428938014146
5305	NA	2.4520051	0.8630012721563299
5307	NA	1.4862472	0.6215617936012203
5308	NA	2.6895528	0.92238820190624
5309	NA	2.5390046	0.8847511327562454
5312	NA	2.794874	0.948718496617212
5315	NA	2.2937284	0.8234320892002001
5316	NA	2.1183643	0.7795910798137182
5320	NA	2.059751	0.7649377540538108
5322	NA	1.7809554	0.6952388595249239
5323	NA	1.7794913	0.6948728272813507
5326	NA	1.8233547	0.7058386822909075
5328	NA	2.8260813	0.9565203305641763
5330	NA	2.5353203	0.8838300957833866
5331	NA	2.6178427	0.9044606427120587
5332	NA	2.5353203	0.8838300957833866
5336	NA	2.3581157	0.839528912767481
5337	NA	2.844101	0.9610252361283086
5339	NA	2.7260838	0.9315209633449869
5343	NA	2.0555563	0.7638890982527687
5344	NA	2.3214867	0.8303716493137283
5353	NA	2.817272	0.9543179947878707
5354	NA	2.6458209	0.911455205629681
5355	NA	2.7600527	0.9400131673332427
5360	NA	1.7787671	0.694691766595852
5364	NA	2.3315856	0.8328963907364441
5365	NA	2.9957006	0.9989251375986932
5366	NA	2.7637553	0.9409388385293366
5367	NA	2.535685	0.8839212709984084
5368	NA	2.2832556	0.8208138893445629
5371	NA	2.535177	0.8837942359240814
5375	NA	2.7434773	0.935869316475269
5381	NA	2.31463	0.8286574877538369
5382	NA	2.7761185	0.9440296375415275
5386	NA	2.2223747	0.8055936880037491
5388	NA	2.6285508	0.9071377060908735
5390	NA	2.8658705	0.9664676232432735
5392	NA	2.8139484	0.9534870977959999
5394	NA	2.0706012	0.7676502953349549
5396	NA	2.0400496	0.7600123758916878
5400	NA	2.542684	0.8856710038053687
5402	NA	2.2565048	0.8141262201844389
5403	NA	1.8587987	0.7146996807933955
5408	NA	2.5720985	0.8930246080470119
5410	NA	2.822726	0.9556814851729165
5412	NA	2.3276992	0.8319247997588689
5413	NA	2.195961	0.7989902262144013
5416	NA	2.2942765	0.823569127967994
5417	NA	2.9046733	0.9761683338211722
5418	NA	2.9236674	0.9809168862943367
5421	NA	1.4771206	0.6192801597950136
5422	NA	1.0	0.5752320857090384
5424	NA	2.1041071	0.7760267601279831
5425	NA	1.9272575	0.7318143697693607
5428	NA	2.4715555	0.8678888403449464
5430	NA	1.8450558	0.7112639603647486
5431	NA	2.072691	0.7681727673169135
5433	NA	1.7822922	0.6955730602801851
5438	NA	2.659075	0.9147687293071814
5441	NA	1.6515179	0.6628794674262194
5442	NA	2.222327	0.8055817367367042
5444	NA	2.4668546	0.8667136662702501
5445	NA	2.0992217	0.774805444629929
5448	NA	2.4737694	0.8684423585642704
5450	NA	2.5636714	0.8909178559439922
5451	NA	1.989321	0.7473302346897958
5452	NA	2.8839765	0.9709940852873806
5453	NA	2.5040703	0.8760175767425291
5465	NA	1.8117828	0.7029457218115698
5469	NA	1.4382875	0.6095718637669014
5470	NA	2.2223577	0.8055894533240772
5472	NA	2.8568966	0.9642241386362085
5473	NA	2.5470924	0.8867731148541087
5475	NA	2.2098012	0.8024503075985483
5479	NA	2.5137668	0.8784416958586788
5481	NA	2.5915105	0.8978776557191541
5482	NA	2.76711	0.9417775094603351
5484	NA	2.5138783	0.8784695630500211
5485	NA	2.5289404	0.8822351113582827
5486	NA	2.237021	0.8092552409109336
5488	NA	2.545606	0.8864014572597682
5490	NA	1.8729086	0.7182271375581626
5493	NA	1.7280927	0.6820231716188927
5494	NA	2.2748964	0.8187240930742631
5499	NA	2.773616	0.943404042128358
5506	NA	2.5209045	0.8802261163187425
5508	NA	2.3021798	0.8255449391510237
5509	NA	2.7359006	0.933975162909416
5511	NA	2.5465262	0.8866315678257563
5515	NA	2.6770525	0.9192631383683273
5516	NA	2.6410885	0.9102721400465348
5517	NA	2.8722236	0.9680558805236146
5519	NA	2.8662436	0.9665608966239025
5524	NA	1.7738452	0.6934613102942957
5527	NA	2.8085036	0.9521259203688583
5528	NA	2.659776	0.9149439992771066
5529	NA	2.7751	0.9437749702751379
5536	NA	2.9134853	0.978371317425408
5539	NA	2.426932	0.8567330282379731
5541	NA	2.5140383	0.8785096067091885
5542	NA	2.5868804	0.8967201358844623
5543	NA	2.8086472	0.9521617903428835
5544	NA	2.3470879	0.8367719825323205
5547	NA	1.9822495	0.7455623760429285
5550	NA	1.7446915	0.6861728712048872
5551	NA	2.3393397	0.8348349313026502
5557	NA	1.7410595	0.6852648780809122
5559	NA	1.8568952	0.7142237930303205
5562	NA	2.310444	0.8276110415945488
5564	NA	2.7162423	0.9290605651865499
5566	NA	1.8179072	0.7044767999081921
5567	NA	2.0531635	0.7632908781976908
5570	NA	2.9507084	0.9876770920447974
5571	NA	2.6752007	0.9188001963015153
5572	NA	2.9406245	0.9851560922210928
5573	NA	2.9522784	0.9880696178457864
5574	NA	2.3319266	0.8329816306515084
5576	NA	2.5065072	0.876626786998936
5577	NA	2.366226	0.8415564874899369
5578	NA	2.4360402	0.8590100190393035
5579	NA	2.4361765	0.859044108315727
5581	NA	2.8300557	0.9575139131023005
5583	NA	2.6873026	0.9218256403495857
5585	NA	1.9560405	0.7390101337487099
5589	NA	2.647021	0.9117552770421743
5590	NA	2.9633284	0.9908321109577717
5592	NA	2.787089	0.9467722829069916
5594	NA	2.4136157	0.853403940754848
5596	NA	2.7978377	0.9494594193739796
5597	NA	2.3659496	0.8414873941984807
5598	NA	1.9364669	0.7341167288855213
5599	NA	2.3792422	0.8448105171187361
5600	NA	1.6942652	0.6735663067105491
5601	NA	2.0512	0.7627999574996771
5605	NA	2.4997034	0.8749258663612961
5606	NA	2.457694	0.8644235088667389
5611	NA	1.8005197	0.7001299234678724
5616	NA	2.6218715	0.9054678574266797
5622	NA	2.416025	0.8540062461267507
5625	NA	2.8973067	0.9743266589471917
5626	NA	2.9807632	0.9951908170103111
5628	NA	2.6028423	0.9007105981528153
5629	NA	2.0480852	0.7620212948764072
5630	NA	2.4236903	0.8559225509906233
