5243	NA	4.770094	4.770094
5245	NA	4.6917024	4.6917024
5250	NA	4.6834764	4.6834764
5252	NA	4.550184	4.550184
5255	NA	4.809014	4.809014
5257	NA	4.8622313	4.8622313
5259	NA	4.3956065	4.3956065
5265	NA	4.9478774	4.9478774
5266	NA	4.9448576	4.9448576
5268	NA	4.9186034	4.9186034
5270	NA	4.7908263	4.7908263
5271	NA	4.886854	4.886854
5272	NA	4.929003	4.929003
5273	NA	4.902014	4.902014
5274	NA	4.781829	4.781829
5275	NA	4.8684545	4.8684545
5279	NA	4.924145	4.924145
5280	NA	4.6252527	4.6252527
5281	NA	4.848299	4.848299
5283	NA	4.771999	4.771999
5284	NA	4.985185	4.985185
5285	NA	4.792953	4.792953
5286	NA	4.9470477	4.9470477
5287	NA	4.7347717	4.7347717
5289	NA	4.722888	4.722888
5290	NA	4.939868	4.939868
5292	NA	4.8957543	4.8957543
5293	NA	4.8410144	4.8410144
5295	NA	4.587191	4.587191
5297	NA	4.6718884	4.6718884
5299	NA	4.586774	4.586774
5300	NA	4.6026974	4.6026974
5301	NA	4.47082	4.47082
5302	NA	4.8253818	4.8253818
5305	NA	4.729346	4.729346
5307	NA	4.383577	4.383577
5308	NA	4.841686	4.841686
5309	NA	4.7880034	4.7880034
5312	NA	4.923551	4.923551
5315	NA	4.695299	4.695299
5316	NA	4.6340117	4.6340117
5320	NA	4.6208143	4.6208143
5322	NA	4.431574	4.431574
5323	NA	4.48549	4.48549
5326	NA	4.4926896	4.4926896
5328	NA	4.9233446	4.9233446
5330	NA	4.7921796	4.7921796
5331	NA	4.8394413	4.8394413
5332	NA	4.7921796	4.7921796
5336	NA	4.7600737	4.7600737
5337	NA	4.944061	4.944061
5339	NA	4.8892174	4.8892174
5343	NA	4.638432	4.638432
5344	NA	4.728346	4.728346
5353	NA	4.9040146	4.9040146
5354	NA	4.821498	4.821498
5355	NA	4.891368	4.891368
5360	NA	4.389995	4.389995
5364	NA	4.690945	4.690945
5365	NA	4.9958396	4.9958396
5366	NA	4.8967657	4.8967657
5367	NA	4.801729	4.801729
5368	NA	4.7015934	4.7015934
5371	NA	4.8079696	4.8079696
5375	NA	4.887145	4.887145
5381	NA	4.6815596	4.6815596
5382	NA	4.901473	4.901473
5386	NA	4.6661277	4.6661277
5388	NA	4.817525	4.817525
5390	NA	4.952588	4.952588
5392	NA	4.9367433	4.9367433
5394	NA	4.629498	4.629498
5396	NA	4.619151	4.619151
5400	NA	4.8004823	4.8004823
5402	NA	4.7625785	4.7625785
5403	NA	4.546563	4.546563
5408	NA	4.800908	4.800908
5410	NA	4.944903	4.944903
5412	NA	4.665653	4.665653
5413	NA	4.6163664	4.6163664
5416	NA	4.648618	4.648618
5417	NA	4.961366	4.961366
5418	NA	4.971084	4.971084
5421	NA	4.31259	4.31259
5422	NA	4.322598	4.322598
5424	NA	4.5835123	4.5835123
5425	NA	4.511909	4.511909
5428	NA	4.8086123	4.8086123
5430	NA	4.58303	4.58303
5431	NA	4.663311	4.663311
5433	NA	4.6178937	4.6178937
5438	NA	4.868466	4.868466
5441	NA	4.3329268	4.3329268
5442	NA	4.6621366	4.6621366
5444	NA	4.760471	4.760471
5445	NA	4.6110067	4.6110067
5448	NA	4.750163	4.750163
5450	NA	4.7935677	4.7935677
5451	NA	4.563678	4.563678
5452	NA	4.9455357	4.9455357
5453	NA	4.7573156	4.7573156
5465	NA	4.445727	4.445727
5469	NA	4.2588987	4.2588987
5470	NA	4.652847	4.652847
5472	NA	4.942297	4.942297
5473	NA	4.809849	4.809849
5475	NA	4.630088	4.630088
5479	NA	4.774667	4.774667
5481	NA	4.828207	4.828207
5482	NA	4.9129653	4.9129653
5484	NA	4.8262653	4.8262653
5485	NA	4.83873	4.83873
5486	NA	4.729954	4.729954
5488	NA	4.837196	4.837196
5490	NA	4.546943	4.546943
5493	NA	4.4428844	4.4428844
5494	NA	4.6979938	4.6979938
5499	NA	4.8930526	4.8930526
5506	NA	4.79348	4.79348
5508	NA	4.640576	4.640576
5509	NA	4.8901596	4.8901596
5511	NA	4.782276	4.782276
5515	NA	4.830674	4.830674
5516	NA	4.854736	4.854736
5517	NA	4.9605846	4.9605846
5519	NA	4.9621367	4.9621367
5524	NA	4.5823517	4.5823517
5527	NA	4.9180737	4.9180737
5528	NA	4.8628297	4.8628297
5529	NA	4.8997893	4.8997893
5536	NA	4.960755	4.960755
5539	NA	4.7733245	4.7733245
5541	NA	4.788599	4.788599
5542	NA	4.8198028	4.8198028
5543	NA	4.9106474	4.9106474
5544	NA	4.7528253	4.7528253
5547	NA	4.601849	4.601849
5550	NA	4.514962	4.514962
5551	NA	4.7225432	4.7225432
5557	NA	4.456439	4.456439
5559	NA	4.5214915	4.5214915
5562	NA	4.7058163	4.7058163
5564	NA	4.895476	4.895476
5566	NA	4.5036554	4.5036554
5567	NA	4.5645075	4.5645075
5570	NA	4.9843283	4.9843283
5571	NA	4.8899913	4.8899913
5572	NA	4.977234	4.977234
5573	NA	4.982791	4.982791
5574	NA	4.7826014	4.7826014
5576	NA	4.838067	4.838067
5577	NA	4.7878942	4.7878942
5578	NA	4.8212304	4.8212304
5579	NA	4.760422	4.760422
5581	NA	4.9317217	4.9317217
5583	NA	4.8527093	4.8527093
5585	NA	4.5644617	4.5644617
5589	NA	4.8587327	4.8587327
5590	NA	4.979724	4.979724
5592	NA	4.8990035	4.8990035
5594	NA	4.6690545	4.6690545
5596	NA	4.900018	4.900018
5597	NA	4.69981	4.69981
5598	NA	4.5012045	4.5012045
5599	NA	4.67905	4.67905
5600	NA	4.363619	4.363619
5601	NA	4.5409975	4.5409975
5605	NA	4.7562485	4.7562485
5606	NA	4.751562	4.751562
5611	NA	4.49476	4.49476
5616	NA	4.8394856	4.8394856
5622	NA	4.812765	4.812765
5625	NA	4.954271	4.954271
5626	NA	4.9928117	4.9928117
5628	NA	4.845041	4.845041
5629	NA	4.662701	4.662701
5630	NA	4.7593455	4.7593455
5631	NA	4.826097	4.826097
5635	NA	4.8900576	4.8900576
5636	NA	4.854467	4.854467
5638	NA	4.6713524	4.6713524
5639	NA	4.6518664	4.6518664
5644	NA	4.9868026	4.9868026
5648	NA	4.8180633	4.8180633
5649	NA	4.8206472	4.8206472
5650	NA	4.8783007	4.8783007
5652	NA	4.9358745	4.9358745
5654	NA	4.920724	4.920724
5655	NA	4.608505	4.608505
5658	NA	4.7245145	4.7245145
5660	NA	4.824424	4.824424
5661	NA	4.9096766	4.9096766
5662	NA	4.8055606	4.8055606
5665	NA	4.682531	4.682531
5666	NA	4.5444236	4.5444236
5667	NA	4.715688	4.715688
5669	NA	4.959517	4.959517
5670	NA	4.9708037	4.9708037
5672	NA	4.874143	4.874143
5673	NA	4.8793344	4.8793344
5674	NA	4.8381104	4.8381104
5681	NA	4.4656844	4.4656844
5682	NA	4.7445054	4.7445054
5684	NA	4.8838964	4.8838964
5685	NA	4.772012	4.772012
5686	NA	4.9726205	4.9726205
5688	NA	4.907585	4.907585
5689	NA	4.8930206	4.8930206
5690	NA	4.764347	4.764347
5692	NA	4.360734	4.360734
5699	NA	4.768126	4.768126
5700	NA	4.650097	4.650097
5702	NA	4.6777425	4.6777425
5703	NA	4.6318493	4.6318493
5704	NA	4.7491164	4.7491164
5705	NA	4.912553	4.912553
5707	NA	4.945512	4.945512
5708	NA	4.6905146	4.6905146
5709	NA	4.930062	4.930062
5711	NA	4.843463	4.843463
5713	NA	4.953838	4.953838
5714	NA	4.860281	4.860281
5715	NA	4.8005095	4.8005095
5716	NA	4.890933	4.890933
5719	NA	4.711683	4.711683
5720	NA	4.763138	4.763138
5721	NA	4.5841923	4.5841923
5723	NA	4.8216133	4.8216133
5724	NA	4.8626404	4.8626404
5726	NA	4.8530746	4.8530746
5727	NA	4.5980306	4.5980306
5729	NA	4.8546042	4.8546042
5730	NA	4.814916	4.814916
5731	NA	4.923751	4.923751
5734	NA	4.9889874	4.9889874
5735	NA	4.9000564	4.9000564
5738	NA	4.6266036	4.6266036
5743	NA	4.972344	4.972344
5746	NA	4.705787	4.705787
5748	NA	4.808496	4.808496
5754	NA	4.625914	4.625914
5757	NA	4.549447	4.549447
5759	NA	4.7309012	4.7309012
5760	NA	4.8581553	4.8581553
5763	NA	4.841324	4.841324
5766	NA	4.6095176	4.6095176
5767	NA	4.5302095	4.5302095
5769	NA	4.7141047	4.7141047
5771	NA	4.9052854	4.9052854
5774	NA	4.6029468	4.6029468
5775	NA	4.397479	4.397479
5778	NA	4.7115884	4.7115884
5780	NA	4.962648	4.962648
5782	NA	4.8091335	4.8091335
5783	NA	4.6488004	4.6488004
5784	NA	4.475818	4.475818
5785	NA	4.5364017	4.5364017
5786	NA	4.5795984	4.5795984
5789	NA	4.689859	4.689859
5790	NA	4.833409	4.833409
5793	NA	4.841042	4.841042
5795	NA	4.634741	4.634741
5796	NA	4.953737	4.953737
5798	NA	4.6514354	4.6514354
5800	NA	4.646276	4.646276
5802	NA	4.5621896	4.5621896
5803	NA	4.588472	4.588472
5804	NA	4.7763743	4.7763743
5805	NA	4.669203	4.669203
5807	NA	4.896781	4.896781
5808	NA	4.953412	4.953412
5809	NA	4.910136	4.910136
5814	NA	4.7583237	4.7583237
5817	NA	4.9372993	4.9372993
5818	NA	4.7642875	4.7642875
5827	NA	4.913746	4.913746
5830	NA	4.7756886	4.7756886
5831	NA	4.8613033	4.8613033
5832	NA	4.9321413	4.9321413
5833	NA	4.888517	4.888517
5837	NA	4.719759	4.719759
5838	NA	4.5688133	4.5688133
5840	NA	4.5876346	4.5876346
5843	NA	4.9076734	4.9076734
5844	NA	4.875868	4.875868
5849	NA	4.9076734	4.9076734
5854	NA	4.938494	4.938494
5856	NA	4.786529	4.786529
5858	NA	4.800247	4.800247
5862	NA	4.899351	4.899351
5863	NA	4.974534	4.974534
5866	NA	4.754617	4.754617
5868	NA	4.765601	4.765601
5869	NA	4.6704016	4.6704016
5870	NA	4.989318	4.989318
5871	NA	4.852901	4.852901
5873	NA	4.194717	4.194717
5877	NA	4.3605566	4.3605566
5878	NA	4.888567	4.888567
5880	NA	4.9878244	4.9878244
5881	NA	4.801348	4.801348
5884	NA	4.8596606	4.8596606
5888	NA	4.9300194	4.9300194
5889	NA	4.901779	4.901779
5891	NA	4.353943	4.353943
5892	NA	4.38578	4.38578
5893	NA	4.3606358	4.3606358
5896	NA	4.937705	4.937705
5897	NA	4.8040066	4.8040066
5903	NA	4.6070023	4.6070023
5908	NA	4.896301	4.896301
5910	NA	4.3793178	4.3793178
5912	NA	4.29483	4.29483
5913	NA	4.3899536	4.3899536
5915	NA	4.9268847	4.9268847
5916	NA	4.594176	4.594176
5917	NA	4.491201	4.491201
5921	NA	4.636189	4.636189
5925	NA	4.729994	4.729994
5926	NA	4.841213	4.841213
5927	NA	3.8539538	3.8539538
5929	NA	3.9046009	3.9046009
5932	NA	4.809307	4.809307
5933	NA	4.827391	4.827391
5934	NA	4.7781878	4.7781878
5935	NA	4.9426427	4.9426427
5939	NA	4.671249	4.671249
5940	NA	4.834168	4.834168
5942	NA	4.930482	4.930482
5945	NA	4.9556975	4.9556975
5946	NA	4.8165846	4.8165846
5949	NA	4.865046	4.865046
5950	NA	4.807705	4.807705
5951	NA	4.8339777	4.8339777
5953	NA	4.7082896	4.7082896
5954	NA	4.9987273	4.9987273
5957	NA	4.8637104	4.8637104
5958	NA	4.8857756	4.8857756
5959	NA	4.7269382	4.7269382
5961	NA	4.9978347	4.9978347
5962	NA	4.80371	4.80371
5963	NA	4.9368076	4.9368076
5967	NA	4.5339603	4.5339603
5969	NA	4.6126585	4.6126585
5971	NA	4.6446342	4.6446342
5972	NA	4.987966	4.987966
5973	NA	4.950055	4.950055
5974	NA	4.8078423	4.8078423
5980	NA	4.8320365	4.8320365
5981	NA	4.769676	4.769676
5984	NA	4.8583894	4.8583894
5985	NA	4.961698	4.961698
5993	NA	4.8489676	4.8489676
5994	NA	4.997383	4.997383
5995	NA	4.8213606	4.8213606
5997	NA	4.9169784	4.9169784
5998	NA	4.820909	4.820909
5999	NA	4.7431645	4.7431645
6002	NA	4.8185587	4.8185587
6003	NA	4.977201	4.977201
6004	NA	4.952012	4.952012
6008	NA	4.690773	4.690773
6009	NA	4.657191	4.657191
6010	NA	4.759085	4.759085
6011	NA	4.692664	4.692664
6012	NA	4.7471743	4.7471743
6013	NA	4.721208	4.721208
6016	NA	4.852433	4.852433
6018	NA	4.8559127	4.8559127
6019	NA	4.892511	4.892511
6021	NA	4.904345	4.904345
6023	NA	4.773811	4.773811
6024	NA	4.8922734	4.8922734
6025	NA	4.849331	4.849331
6026	NA	4.847861	4.847861
6031	NA	4.640594	4.640594
6033	NA	4.5561914	4.5561914
6034	NA	4.993424	4.993424
6036	NA	4.9461	4.9461
6039	NA	4.7193403	4.7193403
6040	NA	4.6469994	4.6469994
6043	NA	4.6573176	4.6573176
6046	NA	4.8654766	4.8654766
6048	NA	4.808766	4.808766
6049	NA	4.6991005	4.6991005
6055	NA	4.913542	4.913542
6057	NA	4.88576	4.88576
6058	NA	4.4572434	4.4572434
6059	NA	4.477532	4.477532
6062	NA	4.410517	4.410517
6063	NA	4.820629	4.820629
6064	NA	4.930057	4.930057
6066	NA	4.969131	4.969131
6067	NA	4.959444	4.959444
6069	NA	4.676057	4.676057
6070	NA	4.7128415	4.7128415
6071	NA	4.6209135	4.6209135
6073	NA	4.694398	4.694398
6074	NA	4.977872	4.977872
6076	NA	4.986149	4.986149
6079	NA	4.757599	4.757599
6081	NA	4.7692995	4.7692995
6087	NA	4.6757026	4.6757026
6089	NA	4.8067627	4.8067627
6090	NA	4.763596	4.763596
6091	NA	4.734112	4.734112
6094	NA	4.96257	4.96257
6097	NA	4.6763835	4.6763835
6100	NA	4.790394	4.790394
6102	NA	4.9086556	4.9086556
6107	NA	4.794816	4.794816
6110	NA	4.6987643	4.6987643
6111	NA	4.756346	4.756346
6113	NA	4.786217	4.786217
6114	NA	4.920618	4.920618
6115	NA	4.9262424	4.9262424
6116	NA	4.932612	4.932612
6118	NA	4.895432	4.895432
6121	NA	4.899506	4.899506
6124	NA	4.8818336	4.8818336
6125	NA	4.9030886	4.9030886
6126	NA	4.9442	4.9442
6129	NA	4.912612	4.912612
6130	NA	4.823354	4.823354
6132	NA	4.953815	4.953815
6134	NA	4.7671423	4.7671423
6138	NA	4.6911125	4.6911125
6139	NA	4.7513924	4.7513924
6140	NA	4.634341	4.634341
6141	NA	4.808229	4.808229
6142	NA	4.678566	4.678566
6143	NA	4.825051	4.825051
6148	NA	4.361585	4.361585
6149	NA	4.6336517	4.6336517
6151	NA	4.6578307	4.6578307
6156	NA	4.462549	4.462549
6162	NA	4.905061	4.905061
6163	NA	4.998523	4.998523
6165	NA	4.835209	4.835209
6166	NA	4.814851	4.814851
6167	NA	4.7601147	4.7601147
6168	NA	4.7190766	4.7190766
6172	NA	4.9324565	4.9324565
6173	NA	4.7905984	4.7905984
6177	NA	4.5833335	4.5833335
6181	NA	4.6356735	4.6356735
6182	NA	4.674824	4.674824
6184	NA	4.972707	4.972707
6189	NA	4.5986476	4.5986476
6190	NA	4.601649	4.601649
6192	NA	5.0	5.0
6196	NA	4.5486016	4.5486016
6201	NA	4.945854	4.945854
6204	NA	4.7196736	4.7196736
6207	NA	4.1509075	4.1509075
6210	NA	4.4658027	4.4658027
6216	NA	4.9114075	4.9114075
6217	NA	4.821607	4.821607
6220	NA	4.9277143	4.9277143
6221	NA	4.9905553	4.9905553
6222	NA	4.94909	4.94909
6223	NA	4.9638205	4.9638205
6226	NA	4.775205	4.775205
6227	NA	4.7742143	4.7742143
6229	NA	4.7807617	4.7807617
6230	NA	4.997212	4.997212
6235	NA	4.494774	4.494774
6237	NA	4.509286	4.509286
6238	NA	4.55621	4.55621
6240	NA	4.625985	4.625985
6244	NA	4.6680994	4.6680994
6245	NA	4.4606094	4.4606094
6247	NA	4.5739636	4.5739636
6251	NA	4.829707	4.829707
6252	NA	4.6990366	4.6990366
6254	NA	4.7074804	4.7074804
6255	NA	4.713764	4.713764
6256	NA	4.8559613	4.8559613
6257	NA	4.798016	4.798016
6260	NA	4.8153405	4.8153405
6261	NA	4.96537	4.96537
6262	NA	4.9555764	4.9555764
6264	NA	4.822827	4.822827
6265	NA	4.854594	4.854594
6268	NA	4.9842176	4.9842176
6269	NA	4.784377	4.784377
6270	NA	4.9995184	4.9995184
6271	NA	4.9353404	4.9353404
6273	NA	4.7296963	4.7296963
6274	NA	4.7056727	4.7056727
6275	NA	4.6748133	4.6748133
6276	NA	4.733248	4.733248
6277	NA	4.9396462	4.9396462
6279	NA	4.9355917	4.9355917
6281	NA	4.933513	4.933513
6282	NA	4.7771525	4.7771525
6283	NA	4.8549333	4.8549333
6284	NA	4.805306	4.805306
6285	NA	4.8461833	4.8461833
6289	NA	4.8121476	4.8121476
6294	NA	4.3470874	4.3470874
6296	NA	4.3283343	4.3283343
6298	NA	4.7142034	4.7142034
6303	NA	4.831957	4.831957
6304	NA	4.5476274	4.5476274
6312	NA	4.646706	4.646706
6314	NA	4.6567597	4.6567597
6320	NA	4.665524	4.665524
6322	NA	4.670792	4.670792
6323	NA	4.7117767	4.7117767
6324	NA	4.998726	4.998726
6325	NA	4.854715	4.854715
6328	NA	4.9655657	4.9655657
6329	NA	4.784186	4.784186
6331	NA	4.7628136	4.7628136
6332	NA	4.7143745	4.7143745
6339	NA	4.93852	4.93852
6340	NA	4.7854333	4.7854333
6341	NA	4.799462	4.799462
6343	NA	4.8467855	4.8467855
6351	NA	4.7346325	4.7346325
6352	NA	4.7826786	4.7826786
6354	NA	4.845908	4.845908
6355	NA	4.9046493	4.9046493
6356	NA	4.900723	4.900723
6361	NA	4.847075	4.847075
6364	NA	5.0	5.0
6365	NA	4.994163	4.994163
6367	NA	4.9074426	4.9074426
6369	NA	4.545373	4.545373
6371	NA	4.6513863	4.6513863
6374	NA	4.6108894	4.6108894
6376	NA	4.742687	4.742687
6378	NA	4.6823764	4.6823764
6379	NA	4.76799	4.76799
6380	NA	4.7571335	4.7571335
6383	NA	4.758889	4.758889
6384	NA	4.5201845	4.5201845
6388	NA	4.956856	4.956856
6389	NA	4.9621663	4.9621663
6391	NA	4.4556146	4.4556146
6393	NA	4.592419	4.592419
6398	NA	4.9764295	4.9764295
6399	NA	4.7318277	4.7318277
6400	NA	4.8088903	4.8088903
6401	NA	4.8176923	4.8176923
6403	NA	4.7983613	4.7983613
6406	NA	4.89987	4.89987
6408	NA	4.9322495	4.9322495
6409	NA	4.7193108	4.7193108
6410	NA	4.7164307	4.7164307
6413	NA	4.7319574	4.7319574
6414	NA	4.712642	4.712642
6415	NA	4.8163567	4.8163567
6416	NA	4.7057543	4.7057543
6418	NA	4.916722	4.916722
6422	NA	4.5903387	4.5903387
6425	NA	4.650441	4.650441
6427	NA	4.9336953	4.9336953
6428	NA	4.8982344	4.8982344
6430	NA	4.8696218	4.8696218
6431	NA	4.628029	4.628029
6433	NA	4.7127075	4.7127075
6435	NA	4.68819	4.68819
6436	NA	4.681421	4.681421
6437	NA	4.953198	4.953198
6438	NA	4.7728987	4.7728987
6439	NA	4.958559	4.958559
6440	NA	4.926363	4.926363
6441	NA	4.6256933	4.6256933
6442	NA	4.5657916	4.5657916
6445	NA	4.632496	4.632496
6446	NA	4.8889766	4.8889766
6449	NA	4.7417235	4.7417235
6451	NA	4.823094	4.823094
6453	NA	4.853714	4.853714
6455	NA	4.755284	4.755284
6456	NA	4.8249865	4.8249865
6457	NA	4.825813	4.825813
6459	NA	4.9579577	4.9579577
6461	NA	4.857821	4.857821
6462	NA	4.5228977	4.5228977
6464	NA	4.6643186	4.6643186
6465	NA	4.474376	4.474376
6466	NA	4.5867114	4.5867114
6472	NA	4.7391033	4.7391033
6473	NA	4.710033	4.710033
6474	NA	4.7156305	4.7156305
6475	NA	4.6856236	4.6856236
6476	NA	4.7158985	4.7158985
6479	NA	4.9907117	4.9907117
6481	NA	4.668073	4.668073
6483	NA	4.6641397	4.6641397
6484	NA	4.6198893	4.6198893
6485	NA	4.6410813	4.6410813
6486	NA	4.980412	4.980412
6487	NA	4.8843565	4.8843565
6490	NA	4.590108	4.590108
6492	NA	4.5839257	4.5839257
6493	NA	4.5520535	4.5520535
6494	NA	4.5784874	4.5784874
6498	NA	4.8978076	4.8978076
6501	NA	4.482047	4.482047
6502	NA	4.516198	4.516198
6503	NA	4.4738913	4.4738913
6504	NA	4.496443	4.496443
6505	NA	4.490188	4.490188
6507	NA	4.887599	4.887599
6509	NA	4.9078026	4.9078026
6512	NA	4.6954293	4.6954293
6515	NA	4.9019966	4.9019966
6516	NA	4.919892	4.919892
6518	NA	4.988544	4.988544
6519	NA	4.9829345	4.9829345
6520	NA	4.68036	4.68036
6522	NA	4.655094	4.655094
6523	NA	4.642797	4.642797
6524	NA	4.6642017	4.6642017
6525	NA	4.7286487	4.7286487
6526	NA	4.9985404	4.9985404
6528	NA	4.9179955	4.9179955
6530	NA	4.8863273	4.8863273
6533	NA	4.8401437	4.8401437
6534	NA	4.8120637	4.8120637
6537	NA	4.9357033	4.9357033
6538	NA	4.8976855	4.8976855
6541	NA	4.871617	4.871617
6542	NA	4.805768	4.805768
6547	NA	4.8783436	4.8783436
6551	NA	4.664768	4.664768
6553	NA	4.5658183	4.5658183
6556	NA	4.8297343	4.8297343
6560	NA	4.675347	4.675347
6561	NA	4.6095605	4.6095605
6562	NA	4.621023	4.621023
6564	NA	4.9747934	4.9747934
6570	NA	4.452361	4.452361
6571	NA	4.5139947	4.5139947
6573	NA	4.5085745	4.5085745
6574	NA	4.4964833	4.4964833
6581	NA	4.7823243	4.7823243
6583	NA	4.8562236	4.8562236
6585	NA	4.813077	4.813077
6586	NA	5.0	5.0
6587	NA	4.8602576	4.8602576
6594	NA	4.792489	4.792489
6596	NA	4.88622	4.88622
6601	NA	4.8115296	4.8115296
6602	NA	4.9521265	4.9521265
6608	NA	4.7889524	4.7889524
6609	NA	4.713926	4.713926
6611	NA	4.9845524	4.9845524
6612	NA	4.97235	4.97235
6613	NA	4.9612303	4.9612303
6616	NA	4.598326	4.598326
6621	NA	4.786005	4.786005
6622	NA	4.973345	4.973345
6623	NA	4.8815355	4.8815355
6624	NA	4.762947	4.762947
6627	NA	4.728165	4.728165
6628	NA	4.8152447	4.8152447
6629	NA	4.972523	4.972523
6630	NA	4.9543996	4.9543996
6633	NA	4.7344174	4.7344174
6636	NA	4.7715907	4.7715907
6637	NA	4.7548113	4.7548113
6639	NA	4.7828226	4.7828226
6641	NA	4.9242015	4.9242015
6642	NA	4.9252706	4.9252706
6643	NA	4.972216	4.972216
6645	NA	4.6960316	4.6960316
6650	NA	4.715176	4.715176
6651	NA	4.9873857	4.9873857
6652	NA	4.9876933	4.9876933
6653	NA	4.919828	4.919828
6654	NA	4.4487743	4.4487743
6655	NA	4.408182	4.408182
6660	NA	4.9834404	4.9834404
6661	NA	4.860109	4.860109
6662	NA	4.8918424	4.8918424
6663	NA	4.904992	4.904992
6666	NA	4.7582817	4.7582817
6667	NA	4.575372	4.575372
6668	NA	4.7539654	4.7539654
6672	NA	4.936281	4.936281
6676	NA	4.7633467	4.7633467
6677	NA	4.763578	4.763578
6679	NA	4.9525256	4.9525256
6680	NA	4.8779097	4.8779097
6681	NA	4.695626	4.695626
6682	NA	4.764359	4.764359
6685	NA	4.793079	4.793079
6686	NA	4.8221126	4.8221126
6689	NA	4.8979526	4.8979526
6690	NA	4.7424374	4.7424374
6691	NA	4.477688	4.477688
6693	NA	4.4837413	4.4837413
6699	NA	4.9713874	4.9713874
6702	NA	4.8686953	4.8686953
6703	NA	4.818376	4.818376
6704	NA	4.8302336	4.8302336
6706	NA	4.946495	4.946495
6707	NA	4.954434	4.954434
6708	NA	4.8912425	4.8912425
6710	NA	4.839026	4.839026
6712	NA	4.8681045	4.8681045
6713	NA	4.89542	4.89542
6716	NA	4.845647	4.845647
6718	NA	4.951719	4.951719
6719	NA	4.7493453	4.7493453
6722	NA	4.8686805	4.8686805
6724	NA	4.866749	4.866749
6726	NA	4.868031	4.868031
6727	NA	4.844731	4.844731
6730	NA	4.596439	4.596439
6732	NA	4.4591517	4.4591517
6734	NA	4.9288764	4.9288764
6737	NA	4.971206	4.971206
6739	NA	4.667828	4.667828
6741	NA	4.525146	4.525146
6743	NA	4.6046467	4.6046467
6744	NA	4.6643023	4.6643023
6749	NA	4.8015065	4.8015065
6751	NA	4.622517	4.622517
6753	NA	4.7896223	4.7896223
6755	NA	4.967231	4.967231
6759	NA	4.6969514	4.6969514
6763	NA	4.9802995	4.9802995
6767	NA	4.971847	4.971847
6774	NA	4.9673886	4.9673886
6776	NA	4.99549	4.99549
6779	NA	4.851601	4.851601
6780	NA	4.8523097	4.8523097
6782	NA	4.837212	4.837212
6783	NA	4.997816	4.997816
6785	NA	4.9194	4.9194
6786	NA	4.8748956	4.8748956
6787	NA	4.519764	4.519764
6788	NA	4.474446	4.474446
6790	NA	4.5342245	4.5342245
6792	NA	4.906584	4.906584
6793	NA	4.804729	4.804729
6794	NA	4.915709	4.915709
6795	NA	4.8446307	4.8446307
6796	NA	4.6088758	4.6088758
6797	NA	4.703872	4.703872
6798	NA	4.526853	4.526853
6801	NA	4.985033	4.985033
6803	NA	4.8907146	4.8907146
6806	NA	4.559853	4.559853
6807	NA	4.6536803	4.6536803
6808	NA	4.7008395	4.7008395
6809	NA	4.649242	4.649242
6811	NA	4.6364465	4.6364465
6815	NA	4.969904	4.969904
6817	NA	4.63175	4.63175
6818	NA	4.7565775	4.7565775
6820	NA	4.714406	4.714406
6821	NA	4.84123	4.84123
6823	NA	4.7346597	4.7346597
6826	NA	4.694167	4.694167
6827	NA	4.369551	4.369551
6828	NA	4.7491508	4.7491508
6829	NA	4.6635737	4.6635737
6831	NA	4.7112947	4.7112947
6832	NA	4.939658	4.939658
6835	NA	4.9360914	4.9360914
6836	NA	4.4513555	4.4513555
6837	NA	4.3808856	4.3808856
6838	NA	4.3127456	4.3127456
6839	NA	4.3982935	4.3982935
6841	NA	4.904069	4.904069
6842	NA	4.7945557	4.7945557
6844	NA	4.9574623	4.9574623
6846	NA	4.415237	4.415237
6848	NA	4.3408437	4.3408437
6850	NA	4.2004347	4.2004347
6852	NA	4.898817	4.898817
6853	NA	4.9884286	4.9884286
6854	NA	4.9071894	4.9071894
6856	NA	4.7469063	4.7469063
6858	NA	4.786764	4.786764
6859	NA	4.8152275	4.8152275
6860	NA	4.8121796	4.8121796
6861	NA	4.9746556	4.9746556
6864	NA	4.8517933	4.8517933
6867	NA	4.7048936	4.7048936
6871	NA	4.90914	4.90914
6872	NA	4.921087	4.921087
6873	NA	4.868212	4.868212
6874	NA	4.619116	4.619116
6876	NA	4.7268085	4.7268085
6878	NA	4.7098103	4.7098103
6881	NA	4.953744	4.953744
6882	NA	4.9199414	4.9199414
6883	NA	4.6604915	4.6604915
6886	NA	4.6035995	4.6035995
6888	NA	4.9765162	4.9765162
6889	NA	4.953497	4.953497
6891	NA	4.958417	4.958417
6892	NA	4.7382894	4.7382894
6893	NA	4.6943684	4.6943684
6895	NA	4.7411857	4.7411857
6898	NA	4.9568634	4.9568634
6900	NA	4.941508	4.941508
6904	NA	4.8626275	4.8626275
6906	NA	4.9731445	4.9731445
6908	NA	4.9541326	4.9541326
6909	NA	4.9362097	4.9362097
6910	NA	4.838874	4.838874
6911	NA	4.867496	4.867496
6915	NA	5.0	5.0
6916	NA	4.8140473	4.8140473
6917	NA	4.9722204	4.9722204
6925	NA	4.861502	4.861502
6926	NA	4.9729004	4.9729004
6928	NA	4.986417	4.986417
6929	NA	4.9387007	4.9387007
6930	NA	4.615815	4.615815
6933	NA	4.588204	4.588204
6935	NA	4.897899	4.897899
6936	NA	4.8901734	4.8901734
