pair_ID	entailment_judgment	relatedness_score
4217	NA	4.3533688	0.8383421568446927
4218	NA	4.3744407	0.8436101829191239
4222	NA	4.9591336	0.9897834276847132
4224	NA	4.3760953	0.8440238800670756
4225	NA	4.464279	0.8660698298740463
4226	NA	4.234977	0.808744229061742
4227	NA	4.4746375	0.8686594344615672
4229	NA	4.899483	0.9748708409462679
4230	NA	4.7437043	0.9359260672046316
4233	NA	4.440408	0.8601020585053349
4234	NA	4.3288527	0.8322132196196729
4237	NA	4.7906837	0.9476709195030483
4240	NA	4.7833676	0.9458418674668281
4241	NA	4.561747	0.8904367309304323
4243	NA	4.455358	0.8638395256158656
4245	NA	4.6281033	0.9070257718010122
4249	NA	4.751355	0.9378387958870946
4250	NA	5.0	0.9999999984513982
4255	NA	4.4298596	0.8574648784727449
4256	NA	4.721476	0.930369024047632
4258	NA	4.9172263	0.9793065466959049
4261	NA	4.726228	0.9315571178873778
4262	NA	4.4805465	0.8701366126462414
4263	NA	4.5556116	0.8889028586394087
4264	NA	4.4850054	0.871251308792739
4268	NA	4.9791183	0.9947796186569136
4270	NA	4.874419	0.9686048280394393
4271	NA	4.8344502	0.9586125296834817
4273	NA	4.7123694	0.9280923534849232
4276	NA	4.9416537	0.9854134566936974
4278	NA	4.850713	0.9626781563701249
4281	NA	4.17372	0.7934299498001017
4285	NA	4.731201	0.9328002451018105
4286	NA	4.944466	0.9861165843300042
4292	NA	4.5403256	0.8850814368047023
4293	NA	4.658746	0.9146864676834126
4294	NA	4.696619	0.9241547277712434
4296	NA	4.521731	0.8804326985563893
4297	NA	4.5763617	0.8940903911232354
4298	NA	4.516628	0.8791569744955422
4300	NA	4.306317	0.8265791882567064
4302	NA	4.857137	0.9642843401137955
4303	NA	4.6240554	0.9060138960898797
4309	NA	4.1678133	0.791953308967755
4310	NA	4.5562296	0.8890574219862667
4311	NA	4.9480705	0.9870175810589217
4313	NA	4.947357	0.9868392751410922
4314	NA	4.891459	0.9728647856014739
4317	NA	4.8218546	0.9554636295121917
4319	NA	4.877648	0.9694119545058586
4324	NA	4.823821	0.9559552189876417
4326	NA	4.73113	0.9327825106772294
4327	NA	4.7030954	0.9257738863481144
4331	NA	4.686543	0.9216357129273374
4332	NA	4.845745	0.9614362162228335
4333	NA	4.9293985	0.982349596578601
4334	NA	4.905681	0.9764202435408055
4337	NA	4.8081656	0.9520413421303788
4343	NA	4.6834745	0.9208685776424355
4345	NA	4.467812	0.8669530261096096
4352	NA	4.405596	0.8513989951760085
4353	NA	4.762799	0.9406997372780959
4355	NA	4.410396	0.8525990416612164
4356	NA	4.3898926	0.8474731352586211
4358	NA	3.8963559	0.724088958602805
4362	NA	4.8605323	0.9651331084992911
4366	NA	4.6193705	0.9048426521653626
4367	NA	4.5989547	0.8997386692456605
4368	NA	4.572852	0.893213019065893
4372	NA	4.913746	0.978436464023724
4373	NA	4.7445416	0.936135414258076
4374	NA	4.599106	0.8997764818871749
4375	NA	4.551269	0.8878172232510636
4380	NA	4.8160286	0.9540070923928465
4383	NA	4.6740403	0.9185101198462905
4384	NA	4.9246025	0.9811505945420028
4389	NA	4.79888	0.9497200237622961
4391	NA	4.908053	0.9770131809448465
4397	NA	4.799887	0.9499717480245145
4399	NA	4.752304	0.9380759922103398
4400	NA	4.851378	0.9628445366657831
4402	NA	4.7960715	0.9490178505970867
4403	NA	4.8745875	0.9686468280833886
4404	NA	4.821753	0.9554382272964781
4405	NA	4.755743	0.9389357890000044
4406	NA	4.9441347	0.986033643228091
4409	NA	4.9553447	0.9888361879615536
4413	NA	4.660859	0.9152148060424807
4415	NA	4.7773466	0.9443366085843324
4416	NA	4.903907	0.9759767116852026
4419	NA	4.9154186	0.9788546987494492
4420	NA	4.580919	0.8952296432840228
4421	NA	4.6943684	0.9235920357889879
4422	NA	4.6343155	0.9085788336696459
4423	NA	4.5601463	0.8900366294303428
4424	NA	4.6882114	0.9220528014051834
4425	NA	4.719535	0.9298837377742896
4427	NA	4.8303905	0.957597568744332
4428	NA	4.845575	0.9613936646375447
4430	NA	4.46555	0.8663874695103162
4433	NA	4.5594583	0.8898645834353323
4434	NA	4.728965	0.9322412148126467
4435	NA	4.714312	0.9285779834105089
4436	NA	4.932403	0.9831007574595291
4437	NA	4.6554694	0.9138673207373292
4438	NA	4.2826676	0.8206668546137308
4441	NA	4.2488	0.812199997135689
4444	NA	4.7748966	0.9437241123000225
4448	NA	4.5537996	0.8884498966386017
4449	NA	4.621912	0.9054780262229534
4450	NA	4.5048738	0.8762184751757526
4451	NA	4.5884814	0.8971203661509559
4452	NA	4.9198775	0.9799693883538997
4453	NA	4.715625	0.9289061934366712
4455	NA	4.9090137	0.9772534332189482
4456	NA	4.502684	0.8756709735393735
4459	NA	4.440399	0.8600997831171459
4460	NA	4.5125656	0.8781414380871998
4461	NA	4.823952	0.9559880955541273
4462	NA	4.78833	0.9470825657867732
4463	NA	4.7995424	0.9498856436911975
4465	NA	4.6273723	0.9068431106440837
4466	NA	4.376324	0.8440810148639646
4467	NA	4.5969167	0.899229222218037
4470	NA	4.91265	0.9781625428497992
4474	NA	4.49729	0.8743225728416835
4475	NA	4.5141	0.8785250321320666
4476	NA	4.6196275	0.9049068351503478
4478	NA	4.547238	0.8868094762252621
4479	NA	4.784705	0.9461762703423681
4480	NA	4.908367	0.977091843638045
4482	NA	4.9352465	0.9838116626909522
4483	NA	4.014467	0.7536166582022008
4484	NA	3.9875593	0.7468898582905756
4485	NA	3.9147375	0.7286843682731987
4488	NA	4.99764	0.999410078608703
4489	NA	4.6772175	0.9193044062424107
4491	NA	4.7820973	0.945524294777892
4493	NA	4.758613	0.9396532769881695
4494	NA	4.9935913	0.9983978828211505
4495	NA	4.6701174	0.9175293261060365
4496	NA	4.9935174	0.9983793027795481
4499	NA	4.8251147	0.9562787194145526
4500	NA	4.9093413	0.9773353683592634
4502	NA	4.533808	0.8834521064700637
4504	NA	4.5248346	0.8812086522577343
4506	NA	4.4807444	0.8701861302884374
4508	NA	4.8307405	0.9576850657002445
4510	NA	4.9405527	0.9851381566171541
4512	NA	4.5830207	0.8957551372409682
4518	NA	4.690945	0.9227363191557904
4521	NA	4.7223487	0.9305872119310937
4527	NA	4.719617	0.929904241550503
4528	NA	4.6749387	0.9187347012059456
4530	NA	4.596085	0.8990212441589496
4531	NA	4.562061	0.8905151822012296
4532	NA	4.7877407	0.94693515277974
4533	NA	4.494824	0.8737059508748137
4535	NA	4.8385873	0.9596468071051258
4536	NA	4.9470167	0.9867542224826383
4537	NA	4.9928575	0.9982144095720715
4538	NA	4.8327303	0.9581825311173298
4539	NA	4.760169	0.9400421988136409
4542	NA	4.728186	0.9320465054350768
4543	NA	4.751897	0.9379741727798975
4547	NA	4.707302	0.9268255712506119
4548	NA	4.7531805	0.9382951605300776
4550	NA	4.711028	0.9277570345227497
4552	NA	4.905892	0.9764729346053416
4554	NA	4.991041	0.9977603319450374
4555	NA	4.945735	0.9864337378731357
4557	NA	4.7820983	0.9455245657469205
4560	NA	4.807715	0.9519287009969997
4561	NA	4.8222423	0.9555605745355085
4563	NA	4.5733657	0.8933414667201649
4566	NA	4.54038	0.8850949895564393
4568	NA	4.3205004	0.8301250535998836
4571	NA	4.923287	0.9808217633375417
4572	NA	4.4156284	0.8539070770026126
4575	NA	4.4248385	0.8562096771910713
4576	NA	4.3054037	0.826350937187755
4577	NA	4.3164945	0.8291236119355786
4578	NA	3.9973326	0.749333123093954
4582	NA	4.493317	0.8733292301291162
4584	NA	4.493317	0.8733292301291162
4586	NA	4.8061852	0.9515462954466714
4587	NA	4.9095387	0.9773847051871294
4589	NA	4.6703978	0.9175994841225972
4591	NA	4.640337	0.9100842573017407
4592	NA	4.8969474	0.9742368835294992
4593	NA	4.17277	0.7931925000272635
4594	NA	4.379246	0.8448116173814376
4598	NA	4.807611	0.9519027295737285
4599	NA	4.720561	0.9301402677164287
4600	NA	4.831198	0.9577995113158347
4602	NA	4.8323436	0.9580859441721475
4603	NA	4.736752	0.9341879536568553
4604	NA	4.7776356	0.9444089064091
4607	NA	4.810246	0.9525615468346197
4608	NA	4.719617	0.929904241550503
4609	NA	4.914419	0.9786048182896009
4613	NA	4.810246	0.9525615468346197
4618	NA	4.983412	0.9958530047661579
4620	NA	4.7147036	0.9286758720304344
4621	NA	4.714784	0.9286960326218775
4622	NA	4.722936	0.9307340526665115
4623	NA	4.5868	0.8967000590117259
4624	NA	4.74757	0.9368925000598821
4625	NA	4.7996	0.9498999793159174
4627	NA	4.981525	0.9953812870999674
4628	NA	4.8819284	0.9704821164465451
4629	NA	4.360486	0.8401214528524236
4631	NA	4.430506	0.8576266121421869
4639	NA	4.6654086	0.9163522011413293
4640	NA	4.7192435	0.9298108861113776
4641	NA	4.6298933	0.9074732879159795
4642	NA	4.9238143	0.9809535258056833
4645	NA	4.9461317	0.9865328811249997
4647	NA	4.9610133	0.9902532976595141
4649	NA	4.9536285	0.9884071164904383
4654	NA	4.9660387	0.9915096465906253
4655	NA	4.867509	0.966877238176855
4657	NA	4.4097085	0.8524270662999319
4658	NA	4.6276813	0.9069203096711699
4667	NA	4.7674723	0.9418680972607038
4670	NA	4.9967914	0.9991978898160432
4672	NA	4.956427	0.9891068205932901
4675	NA	4.8641043	0.9660260568689781
4676	NA	4.8426256	0.9606563986148262
4677	NA	4.838112	0.9595279108689656
4678	NA	4.8438525	0.960963091249167
4682	NA	4.8877616	0.9719404309791129
4684	NA	4.837693	0.9594232591971392
4690	NA	4.8306913	0.9576728563310306
4691	NA	4.9420366	0.9855091792070805
4692	NA	4.887656	0.9719140401325549
4693	NA	4.8896737	0.9724184421528173
4694	NA	4.759187	0.9397968162250538
4695	NA	4.7623057	0.9405764706307457
4698	NA	4.707041	0.9267602255727495
4703	NA	4.844334	0.9610835898775469
4704	NA	4.8569794	0.9642448705857382
4705	NA	4.9469543	0.9867386002343496
4706	NA	4.932154	0.9830385005927663
4708	NA	4.8952537	0.9738134143090339
4709	NA	4.883614	0.970903537471113
4714	NA	4.6041512	0.9010378352697321
4715	NA	4.585117	0.896279188936281
4719	NA	5.0	1.000000001223334
4721	NA	4.714783	0.9286957514789433
4722	NA	3.9852142	0.7463035392094187
4723	NA	3.899159	0.7247897500483065
4726	NA	4.1397862	0.7849465184473365
4727	NA	4.1397862	0.7849465191460994
4730	NA	4.981552	0.9953880220573987
4732	NA	4.9528146	0.9882036965702208
4733	NA	4.7927585	0.9481896141045257
4736	NA	4.9501534	0.9875382862240238
4737	NA	4.810796	0.9526989477146844
4738	NA	4.9605217	0.9901303933013508
4739	NA	4.9858966	0.996474190890314
4741	NA	4.920014	0.9800035051748138
4744	NA	4.801896	0.9504739929876723
4747	NA	4.7714257	0.942856390569147
4748	NA	4.9034796	0.9758698788530219
4749	NA	4.88252	0.9706300126380856
4750	NA	4.9703026	0.9925756932679054
4751	NA	4.944247	0.986061632921002
4754	NA	4.6914086	0.9228522174431603
4757	NA	4.8967485	0.9741870911237448
4758	NA	4.9387336	0.9846834451656953
4765	NA	4.683799	0.920949730000539
4768	NA	4.927444	0.9818610232548981
4770	NA	4.324851	0.8312128055266454
4772	NA	4.380874	0.845218578563322
4773	NA	4.416497	0.8541242548702351
4775	NA	4.74386	0.9359649750336715
4778	NA	4.9252906	0.9813227045776423
4779	NA	4.8996577	0.9749143848647454
4781	NA	4.750975	0.9377438029749529
4783	NA	4.88544	0.9713600256644214
4784	NA	4.8170376	0.9542594147718162
4785	NA	4.9472876	0.9868218528104201
4786	NA	4.752986	0.9382464321891046
4787	NA	4.7754807	0.9438702256904205
4789	NA	4.443655	0.8609137834994448
4791	NA	4.554843	0.888710747463561
4792	NA	4.6342273	0.9085567795340298
4801	NA	4.845996	0.9614989860115346
4804	NA	5.0	1.0000000005214054
4809	NA	4.5328207	0.8832052074915256
4818	NA	4.6530495	0.9132623467822815
4827	NA	4.7813563	0.9453390878771794
4828	NA	4.8039784	0.9509946372002211
4829	NA	4.495869	0.8739672651838287
4830	NA	4.7685895	0.9421473465176387
4833	NA	4.6753654	0.9188413542896526
4834	NA	4.6769824	0.9192455818723425
4835	NA	4.9935913	0.9983978828211505
4837	NA	4.875112	0.9687779561489006
4838	NA	4.7939367	0.9484841483978103
4840	NA	4.5645404	0.8911351087519441
4841	NA	4.8862567	0.9715641884264998
4846	NA	4.5587564	0.8896890947039089
4850	NA	4.5888867	0.8972217057586731
4854	NA	4.7833676	0.9458418674668281
4856	NA	4.417936	0.8544839890478396
4861	NA	4.83603	0.9590075264944815
4862	NA	4.7295837	0.9323958998518758
4864	NA	4.508005	0.8770012814231477
4865	NA	4.1396575	0.7849144158949432
4868	NA	4.684332	0.9210830272250292
4870	NA	4.568817	0.8922042855064729
4871	NA	4.5444217	0.8861053907105345
4873	NA	4.54431	0.8860775532784948
4875	NA	4.9349914	0.983747826425874
4876	NA	4.414917	0.8537292981218021
4878	NA	4.787038	0.9467594654448751
4884	NA	4.7125034	0.9281259019296675
4887	NA	4.946694	0.9866735034252688
4889	NA	4.7891345	0.9472836617069823
4890	NA	4.815251	0.9538126872122232
4892	NA	4.592267	0.8980668085120256
4893	NA	4.68201	0.9205025409448084
4894	NA	4.3064036	0.8266009185598191
4895	NA	4.6655464	0.9163866359748937
4896	NA	4.8080907	0.9520226328967945
4897	NA	4.7207203	0.9301800293901152
4899	NA	4.661703	0.9154257584979326
4902	NA	4.7098975	0.927474413992103
4904	NA	4.8363934	0.9590983525433919
4906	NA	4.8524632	0.9631157729208998
4907	NA	4.9065804	0.9766451038140461
4908	NA	4.788376	0.947093975816673
4909	NA	4.680343	0.9200857286443662
4910	NA	4.5608506	0.8902126512276164
4914	NA	4.807611	0.9519027295737285
4917	NA	4.81627	0.9540674959214057
4923	NA	4.981923	0.9954807922169709
4924	NA	4.9610586	0.9902647094454274
4925	NA	4.960268	0.9900670119426824
4927	NA	4.782563	0.945640786675082
4930	NA	4.799764	0.9499410781328815
4931	NA	4.8145695	0.9536423526734319
4935	NA	4.9964056	0.9991014029192559
4936	NA	4.9358206	0.9839551335167535
4939	NA	4.6315393	0.907884800709865
4943	NA	4.3929367	0.8482341625675758
4945	NA	4.8619194	0.9654798559229338
4952	NA	4.6280136	0.9070034463115549
4955	NA	4.973203	0.9933007375958908
4956	NA	4.962152	0.9905380168817967
4958	NA	4.881185	0.9702962236033742
4962	NA	4.832312	0.9580779858341214
4969	NA	4.643158	0.9107894749841364
4972	NA	4.9903955	0.9975988710266107
4973	NA	4.862494	0.9656234666858632
4976	NA	4.2756405	0.8189101210674773
4979	NA	4.36561	0.8414025584065836
4980	NA	4.328994	0.8322484833575021
4984	NA	4.8624372	0.9656092696480786
4986	NA	4.632841	0.9082102441291713
4987	NA	4.571008	0.8927519973505742
4988	NA	4.2400513	0.8100128137209001
4993	NA	4.903163	0.9757907861529487
4994	NA	4.44996	0.8624900189535682
4995	NA	4.434755	0.8586887639305046
4999	NA	4.971551	0.9928877720923047
5001	NA	4.9786015	0.9946503794971886
5004	NA	4.8740435	0.9685109075305754
5006	NA	4.8657165	0.966429104142702
5008	NA	4.953136	0.9882839625181175
5009	NA	4.672576	0.9181440259042665
5013	NA	4.472219	0.8680547420730543
5016	NA	4.819391	0.954847685353934
5019	NA	4.9011793	0.9752947772330165
5020	NA	4.8843017	0.9710754592986143
5021	NA	4.9423857	0.9855964396479953
5028	NA	4.884382	0.9710954863252468
5029	NA	4.9302783	0.9825695851523194
5034	NA	4.874186	0.9685465013471273
5035	NA	4.8169446	0.9542362031488414
5036	NA	4.858748	0.9646870110405777
5038	NA	4.9494987	0.987374711903935
5041	NA	4.7940297	0.9485074326812353
5042	NA	4.6795106	0.9198776431990722
5043	NA	4.56578	0.8914450638557897
5044	NA	4.369267	0.8423167166826985
5054	NA	4.532412	0.8831029824190274
5055	NA	4.5425334	0.8856333293826766
5057	NA	4.8071904	0.9517975899922755
5059	NA	4.9970884	0.9992721435374949
5061	NA	4.9540052	0.9885013697985339
5062	NA	4.591581	0.8978952448787857
5063	NA	4.778043	0.9445106557832951
5065	NA	4.9480705	0.9870175810589217
5066	NA	4.801331	0.9503327320874413
5067	NA	4.9090633	0.9772658756862777
5068	NA	4.976012	0.9940030901290461
5069	NA	4.801264	0.9503160095910439
5070	NA	4.4038105	0.850952662453088
5071	NA	4.1856513	0.7964128283379828
5075	NA	4.7967863	0.9491965370556357
5076	NA	4.710379	0.9275948056869842
5077	NA	4.79234	0.948085003444585
5084	NA	4.843106	0.9607764249848579
5087	NA	4.8492374	0.9623093073687052
5088	NA	4.586561	0.8966402913252298
5090	NA	4.6690135	0.917253352541779
5093	NA	4.9740076	0.9935019066446797
5094	NA	4.802466	0.9506164410416943
5095	NA	4.8566613	0.9641653240988548
5098	NA	4.579721	0.894930229094415
5099	NA	4.648507	0.9121267694704707
5101	NA	4.652652	0.9131629513447675
5103	NA	4.965985	0.9914961927884329
5104	NA	4.9341807	0.9835452027211031
5106	NA	4.6773577	0.9193394466846666
5108	NA	4.5518384	0.8879596165386766
5111	NA	4.922779	0.9806947685079472
5112	NA	4.8715906	0.9678976420043228
5118	NA	3.9513197	0.7378299238520325
5120	NA	4.8065324	0.9516330556387409
5122	NA	4.828336	0.9570839673242076
5126	NA	4.630214	0.9075536048098503
5128	NA	4.6868677	0.9217169494922864
5129	NA	4.99573	0.9989324486135295
5130	NA	4.792778	0.9481945557939231
5131	NA	4.937285	0.9843212008362047
5138	NA	4.9080815	0.9770204088113814
5140	NA	4.836393	0.9590981801244953
5143	NA	4.5463424	0.8865855665779029
5144	NA	4.5768843	0.8942211227715682
5146	NA	4.534917	0.8837292268577429
5150	NA	4.716808	0.92920201194888
5151	NA	4.701898	0.9254745292348869
5152	NA	4.3992915	0.849822919877764
5156	NA	4.9587636	0.9896908454182758
5157	NA	4.8189673	0.9547417862720742
5158	NA	4.82601	0.9565025828356263
5159	NA	4.773356	0.9433389523332509
5162	NA	4.773452	0.9433629035625041
5164	NA	4.7727814	0.9431953839093296
5165	NA	4.8319983	0.9579996000221392
5168	NA	4.900056	0.9750139942438585
5170	NA	4.445258	0.8613145227094937
5172	NA	4.2243185	0.8060795766772835
5173	NA	4.4019046	0.8504762026261404
5174	NA	4.8340163	0.9585041170495826
5179	NA	4.7390623	0.9347655280622614
5180	NA	4.7470527	0.9367632222914277
5181	NA	4.6294217	0.9073554302478894
5182	NA	4.8596754	0.9649188916875748
5183	NA	4.6958866	0.9239717029409822
5184	NA	4.9674015	0.9918504277613661
5185	NA	4.990082	0.9975204949232637
5188	NA	4.659863	0.9149657275735579
5190	NA	4.5706563	0.8926640572267285
5192	NA	4.7802076	0.9450519148391907
5193	NA	4.4542775	0.8635694162228771
5194	NA	4.823646	0.955911485986823
5196	NA	4.62043	0.9051074896921525
5200	NA	4.603475	0.9008687801326175
5202	NA	4.915554	0.9788885438934987
5205	NA	4.660092	0.9150229177002919
5207	NA	4.6948566	0.9237142060567041
5209	NA	4.7007794	0.9251948259599574
5210	NA	4.945632	0.9864079674719838
5211	NA	4.680139	0.9200347185115793
5213	NA	4.8806257	0.9701564884968521
5214	NA	4.3525486	0.8381371208380819
5217	NA	3.969435	0.7423587621521311
5218	NA	3.8824482	0.720612069604208
5221	NA	4.835377	0.9588443606513438
5222	NA	4.9692674	0.9923167883251989
5224	NA	4.623475	0.905868759953719
5228	NA	4.785383	0.9463458478633087
5229	NA	4.7290425	0.9322605806590496
5230	NA	4.946415	0.9866036937694159
5233	NA	4.612062	0.9030154779932377
5235	NA	4.45611	0.8640274629664394
5237	NA	4.8897915	0.9724478992901097
5240	NA	4.9663715	0.9915929198941665
5241	NA	4.707765	0.9269412641893746
5243	NA	4.770094	0.9425234936837656
5245	NA	4.6917024	0.9229255385079301
5250	NA	4.6834764	0.9208691692963721
5252	NA	4.550184	0.887545999689132
5255	NA	4.809014	0.9522534569196633
5257	NA	4.8622313	0.9655577811863597
5259	NA	4.3956065	0.848901600980483
5265	NA	4.9478774	0.9869694002148912
5266	NA	4.9448576	0.9862143408300229
5268	NA	4.9186034	0.9796508914196433
5270	NA	4.7908263	0.9477065545786824
5271	NA	4.886854	0.971713507551852
5272	NA	4.929003	0.9822507193480469
5273	NA	4.902014	0.9755034077626016
5274	NA	4.781829	0.9454572261323497
5275	NA	4.8684545	0.9671135748124314
5279	NA	4.924145	0.9810362629187196
5280	NA	4.6252527	0.9063131223831987
5281	NA	4.848299	0.9620747300236476
5283	NA	4.771999	0.9429997788855982
5284	NA	4.985185	0.9962962757825461
5285	NA	4.792953	0.948238230899851
5286	NA	4.9470477	0.9867619680989328
5287	NA	4.7347717	0.9336928971232529
5289	NA	4.722888	0.930722013100012
5290	NA	4.939868	0.9849669598169088
5292	NA	4.8957543	0.973938593759859
5293	NA	4.8410144	0.9602535984523755
5295	NA	4.587191	0.8967977268026185
5297	NA	4.6718884	0.9179721324346575
5299	NA	4.586774	0.8966934248896624
5300	NA	4.6026974	0.9006743559746615
5301	NA	4.47082	0.8677049652386215
5302	NA	4.8253818	0.9563454346140522
5305	NA	4.729346	0.9323364443157743
5307	NA	4.383577	0.8458942433134702
5308	NA	4.841686	0.9604214318184655
5309	NA	4.7880034	0.947000911562471
5312	NA	4.923551	0.9808878148917578
5315	NA	4.695299	0.9238247394382916
5316	NA	4.6340117	0.9085029418994339
5320	NA	4.6208143	0.9052035986563198
5322	NA	4.431574	0.857893492526749
5323	NA	4.48549	0.871372500824388
5326	NA	4.4926896	0.8731723611962383
5328	NA	4.9233446	0.9808361426444432
5330	NA	4.7921796	0.9480449314208003
5331	NA	4.8394413	0.9598603695491109
5332	NA	4.7921796	0.9480449314208003
5336	NA	4.7600737	0.9400184222183497
5337	NA	4.944061	0.9860152319601474
5339	NA	4.8892174	0.9723043272434437
5343	NA	4.638432	0.9096079493683817
5344	NA	4.728346	0.9320865224975828
5353	NA	4.9040146	0.9760035929380675
5354	NA	4.821498	0.9553745173975468
5355	NA	4.891368	0.9728419901908271
5360	NA	4.389995	0.8474987980661494
5364	NA	4.690945	0.9227363191557904
5365	NA	4.9958396	0.9989598910084274
5366	NA	4.8967657	0.9741914382281694
5367	NA	4.801729	0.9504323066862667
5368	NA	4.7015934	0.9253983976589265
5371	NA	4.8079696	0.9519924043557431
5375	NA	4.887145	0.9717862831012283
5381	NA	4.6815596	0.9203899369298074
5382	NA	4.901473	0.9753682751741137
5386	NA	4.6661277	0.9165319563926579
5388	NA	4.817525	0.9543812333291186
5390	NA	4.952588	0.9881470435094124
5392	NA	4.9367433	0.984185818060662
5394	NA	4.629498	0.9073744907470469
5396	NA	4.619151	0.9047878298689151
5400	NA	4.8004823	0.9501205789908533
5402	NA	4.7625785	0.9406446063535084
5403	NA	4.546563	0.8866407441329155
5408	NA	4.800908	0.9502270101092908
5410	NA	4.944903	0.9862256677037771
5412	NA	4.665653	0.9164132607426457
5413	NA	4.6163664	0.9040915678471614
5416	NA	4.648618	0.9121545235156278
5417	NA	4.961366	0.9903415825704363
5418	NA	4.971084	0.992770973383693
5421	NA	4.31259	0.8281475678403356
5422	NA	4.322598	0.8306494431370154
5424	NA	4.5835123	0.8958780333729043
5425	NA	4.511909	0.8779772364183227
5428	NA	4.8086123	0.9521531388048383
5430	NA	4.58303	0.895757526082388
5431	NA	4.663311	0.9158277984461617
5433	NA	4.6178937	0.9044733916346701
5438	NA	4.868466	0.967116524217101
5441	NA	4.3329268	0.8332316410090396
5442	NA	4.6621366	0.9155340834255327
5444	NA	4.760471	0.9401177581659771
5445	NA	4.6110067	0.9027516442136398
5448	NA	4.750163	0.9375407937815652
5450	NA	4.7935677	0.9483919683619091
5451	NA	4.563678	0.8909195035610005
5452	NA	4.9455357	0.9863838631079621
5453	NA	4.7573156	0.9393288903461505
5465	NA	4.445727	0.8614316719229722
5469	NA	4.2588987	0.8147246399062424
5470	NA	4.652847	0.9132117437364361
5472	NA	4.942297	0.9855743027420627
5473	NA	4.809849	0.9524621625210926
5475	NA	4.630088	0.9075220067673594
5479	NA	4.774667	0.9436666707788205
5481	NA	4.828207	0.957051751309035
5482	NA	4.9129653	0.9782413310942633
5484	NA	4.8262653	0.956566274487955
5485	NA	4.83873	0.9596824159414403
5486	NA	4.729954	0.9324884849499212
5488	NA	4.837196	0.9592989482475721
5490	NA	4.546943	0.8867358159341484
5493	NA	4.4428844	0.8607211470239434
5494	NA	4.6979938	0.9244984548877238
5499	NA	4.8930526	0.9732632035419885
5506	NA	4.79348	0.9483700072077034
5508	NA	4.640576	0.9101440082436909
5509	NA	4.8901596	0.9725398784608547
5511	NA	4.782276	0.9455690283370569
5515	NA	4.830674	0.9576685273700212
5516	NA	4.854736	0.9636839563638979
5517	NA	4.9605846	0.9901461514535608
5519	NA	4.9621367	0.9905341450710838
5524	NA	4.5823517	0.8955878847252725
5527	NA	4.9180737	0.9795184495475172
5528	NA	4.8628297	0.9657074737907352
5529	NA	4.8997893	0.974947345487269
5536	NA	4.960755	0.9901887545867738
5539	NA	4.7733245	0.9433310928418872
5541	NA	4.788599	0.9471498059057499
5542	NA	4.8198028	0.9549506423855879
5543	NA	4.9106474	0.9776618230973219
5544	NA	4.7528253	0.9382063095594295
5547	NA	4.601849	0.9004622797547044
5550	NA	4.514962	0.8787405591666412
5551	NA	4.7225432	0.9306358524115272
5557	NA	4.456439	0.8641097124294882
5559	NA	4.5214915	0.8803729057785149
5562	NA	4.7058163	0.926454121099669
5564	NA	4.895476	0.9738689382532654
5566	NA	4.5036554	0.8759138252902934
5567	NA	4.5645075	0.891126873129746
5570	NA	4.9843283	0.9960821236249122
5571	NA	4.8899913	0.9724978780446218
5572	NA	4.977234	0.9943084253161644
5573	NA	4.982791	0.995697738956019
5574	NA	4.7826014	0.9456503742552806
5576	NA	4.838067	0.9595167328480196
5577	NA	4.7878942	0.9469735354872169
5578	NA	4.8212304	0.9553075824957795
5579	NA	4.760422	0.9401055168335274
5581	NA	4.9317217	0.9829304480036561
5583	NA	4.8527093	0.9631773250144668
5585	NA	4.5644617	0.8911154314130199
5589	NA	4.8587327	0.964683230965786
5590	NA	4.979724	0.9949309401422294
5592	NA	4.8990035	0.9747508332559078
5594	NA	4.6690545	0.9172636427524994
5596	NA	4.900018	0.9750045025143234
5597	NA	4.69981	0.9249525205986809
5598	NA	4.5012045	0.875301115571369
5599	NA	4.67905	0.9197625273355995
5600	NA	4.363619	0.8409047594680022
5601	NA	4.5409975	0.8852493923898597
5605	NA	4.7562485	0.939062115075152
5606	NA	4.751562	0.9378905612120192
5611	NA	4.49476	0.8736900404596049
5616	NA	4.8394856	0.9598714426888141
5622	NA	4.812765	0.9531913335827091
5625	NA	4.954271	0.9885677363530144
5626	NA	4.9928117	0.9982029346949673
5628	NA	4.845041	0.9612602288131276
5629	NA	4.662701	0.9156752845802947
5630	NA	4.7593455	0.9398363783039925
5631	NA	4.826097	0.9565242785064495
5635	NA	4.8900576	0.9725144174244793
5636	NA	4.854467	0.9636167787022697
5638	NA	4.6713524	0.917838152521975
5639	NA	4.6518664	0.9129666025597029
5644	NA	4.9868026	0.9967006338423081
5648	NA	4.8180633	0.954515812248288
5649	NA	4.8206472	0.955161751180198
5650	NA	4.8783007	0.9695751819671887
5652	NA	4.9358745	0.9839686081964486
5654	NA	4.920724	0.9801809605346606
5655	NA	4.608505	0.9021262042872804
5658	NA	4.7245145	0.9311286058595148
5660	NA	4.824424	0.9561059723033457
5661	NA	4.9096766	0.9774191443150627
5662	NA	4.8055606	0.9513901739937738
5665	NA	4.682531	0.920632702606045
5666	NA	4.5444236	0.8861058639722975
5667	NA	4.715688	0.9289220355911681
5669	NA	4.959517	0.9898792845558385
5670	NA	4.9708037	0.992700956367405
5672	NA	4.874143	0.9685357809805362
5673	NA	4.8793344	0.9698335646169698
5674	NA	4.8381104	0.9595276517852875
