pair_ID	entailment_judgment	relatedness_score
7378	NA	2.6256294
7379	NA	2.4541974
7380	NA	2.5669096
7382	NA	1.0
7384	NA	1.8828515
7385	NA	1.7350308
7387	NA	2.6172376
7393	NA	2.3379028
7395	NA	2.584373
7396	NA	2.2330823
7400	NA	2.315213
7401	NA	1.7811522
7403	NA	2.3399496
7405	NA	2.8973916
7406	NA	2.621921
7407	NA	2.6873877
7408	NA	1.0
7409	NA	1.0
7412	NA	1.4639969
7413	NA	2.8461137
7415	NA	2.839758
7421	NA	2.49878
7424	NA	2.9259374
7425	NA	2.8637104
7426	NA	2.8494296
7429	NA	2.333702
7430	NA	2.7291174
7431	NA	2.542495
7433	NA	2.8391623
7435	NA	2.9846623
7436	NA	2.8238614
7439	NA	2.3157833
7440	NA	2.51334
7442	NA	2.9099808
7443	NA	2.9947026
7447	NA	2.8276873
7449	NA	1.6260985
7450	NA	1.6280866
7453	NA	1.8075025
7456	NA	2.714729
7458	NA	1.9775616
7460	NA	2.1571972
7463	NA	2.3580353
7465	NA	2.375406
7467	NA	2.8780596
7469	NA	2.9496133
7473	NA	2.2768486
7478	NA	1.8129742
7480	NA	2.4727964
7482	NA	2.036071
7484	NA	1.9933728
7488	NA	2.6794517
7489	NA	2.8345919
7490	NA	2.3761623
7494	NA	2.5756955
7495	NA	2.969944
7498	NA	2.866936
7500	NA	2.597549
7502	NA	2.6311653
7510	NA	2.2664585
7512	NA	2.06274
7513	NA	2.349074
7514	NA	2.2665606
7515	NA	2.7371056
7517	NA	2.9487877
7518	NA	2.8660514
7519	NA	2.6156228
7520	NA	2.4744318
7521	NA	2.463162
7523	NA	2.5930636
7524	NA	2.868121
7528	NA	2.8055267
7529	NA	2.1182508
7530	NA	1.9581032
7531	NA	1.7533573
7535	NA	2.855757
7536	NA	2.8540409
7538	NA	3.0
7540	NA	2.1937695
7552	NA	2.9424489
7555	NA	2.7694216
7560	NA	2.5962718
7562	NA	2.4523299
7565	NA	2.4802773
7566	NA	2.9268825
7568	NA	2.9988792
7570	NA	2.702843
7571	NA	2.5387044
7574	NA	2.7064745
7575	NA	2.8438141
7578	NA	2.1646795
7579	NA	2.027414
7584	NA	1.4399292
7585	NA	1.7841778
7586	NA	2.7304983
7589	NA	2.8076646
7591	NA	1.9091306
7592	NA	2.2419972
7593	NA	2.3287897
7595	NA	2.7237298
7596	NA	2.3580773
7597	NA	2.2991843
7598	NA	2.805568
7600	NA	2.2009192
7601	NA	1.8810339
7602	NA	1.8603525
7604	NA	1.5079962
7605	NA	2.079967
7607	NA	2.680948
7610	NA	2.2193546
7614	NA	2.2678783
7615	NA	2.9403427
7617	NA	2.3915634
7620	NA	2.0203624
7621	NA	1.7401706
7623	NA	1.9352697
7624	NA	1.7365702
7626	NA	2.786016
7627	NA	2.8770537
7628	NA	2.9841294
7631	NA	2.6889188
7632	NA	2.5021412
7633	NA	2.6205618
7635	NA	2.8525538
7637	NA	2.9048052
7640	NA	2.060784
7644	NA	2.160662
7645	NA	2.1550245
7646	NA	2.952024
7650	NA	2.4817684
7655	NA	2.8278153
7656	NA	2.9296644
7661	NA	2.4752889
7663	NA	2.4629586
7664	NA	2.2128425
7671	NA	2.367913
7673	NA	2.3004029
7674	NA	2.3278384
7676	NA	2.7254984
7679	NA	2.8585956
7683	NA	1.6352293
7684	NA	1.8680657
7685	NA	1.880477
7686	NA	2.8595104
7690	NA	2.2599447
7691	NA	2.3303142
7693	NA	2.0277681
7694	NA	2.3038502
7695	NA	2.7050753
7696	NA	2.9107685
7698	NA	2.6854923
7704	NA	1.0
7705	NA	1.0
7706	NA	2.9310179
7708	NA	2.9953299
7709	NA	2.7980473
7710	NA	2.3724854
7713	NA	2.1903324
7715	NA	2.9148254
7717	NA	2.8117604
7721	NA	2.6422493
7725	NA	2.840977
7727	NA	3.0
7730	NA	1.740246
7735	NA	2.8512492
7736	NA	2.2901375
7737	NA	2.832205
7738	NA	2.8058562
7745	NA	2.611155
7748	NA	2.7231114
7749	NA	2.1133108
7750	NA	2.2224119
7756	NA	2.7718058
7758	NA	2.7468567
7759	NA	2.6621225
7761	NA	1.853221
7762	NA	2.1417117
7765	NA	2.0188882
7766	NA	2.7702732
7767	NA	2.8222702
7770	NA	2.47347
7773	NA	1.6268917
7774	NA	2.1510577
7775	NA	1.8795818
7783	NA	2.3096116
7786	NA	2.9590764
7788	NA	2.8106382
7789	NA	2.8098292
7791	NA	1.9787952
7796	NA	2.4872313
7797	NA	2.9465208
7799	NA	2.4221177
7800	NA	2.4246147
7801	NA	2.4749453
7802	NA	1.8130367
7803	NA	2.4056358
7806	NA	2.94057
7809	NA	2.186995
7812	NA	2.6963255
7814	NA	2.8039594
7815	NA	2.946905
7816	NA	2.9710464
7818	NA	1.9318187
7824	NA	2.8055463
7825	NA	2.7990017
7826	NA	2.3604152
7827	NA	2.2725294
7828	NA	2.1406705
7829	NA	1.993591
7830	NA	2.046121
7831	NA	2.7981093
7832	NA	2.6185281
7833	NA	2.836532
7835	NA	2.7476943
7837	NA	2.6757267
7840	NA	2.9932075
7842	NA	2.7561746
7843	NA	2.8865008
7845	NA	1.9571801
7846	NA	2.0257773
7848	NA	2.0322368
7850	NA	2.9180806
7852	NA	2.9047904
7853	NA	2.0587943
7854	NA	2.053846
7855	NA	1.6857249
7856	NA	1.9993101
7857	NA	2.0529642
7858	NA	2.8784056
7860	NA	2.915131
7862	NA	2.5655677
7863	NA	2.293532
7865	NA	2.6804318
7870	NA	2.8472154
7871	NA	2.9545224
7873	NA	2.6631029
7874	NA	2.552303
7879	NA	1.9322426
7880	NA	2.8759053
7882	NA	2.2443523
7883	NA	2.3114378
7885	NA	1.0
7886	NA	2.3545084
7894	NA	2.6758912
7895	NA	2.7522743
7897	NA	2.5354955
7901	NA	2.2163377
7904	NA	2.2621727
7905	NA	2.846977
7907	NA	2.9272668
7908	NA	2.9667134
7910	NA	2.5401049
7911	NA	2.5225441
7913	NA	2.4082792
7914	NA	2.476281
7915	NA	2.519821
7916	NA	2.721234
7918	NA	2.8818011
7919	NA	2.6484818
7920	NA	2.3856962
7922	NA	2.605704
7924	NA	2.67047
7928	NA	2.8929713
7929	NA	1.5906119
7930	NA	1.7636209
7931	NA	1.8449881
7941	NA	1.6967164
7942	NA	1.9061171
7943	NA	2.8036487
7944	NA	2.8438442
7945	NA	2.830671
7948	NA	2.03846
7952	NA	2.9402225
7955	NA	2.6612196
7956	NA	2.453432
7958	NA	2.4481385
7960	NA	2.4966018
7961	NA	2.9922016
7962	NA	2.845416
7965	NA	2.676183
7968	NA	2.300254
7969	NA	2.2403586
7970	NA	2.3785455
7974	NA	2.9724004
7975	NA	2.9501503
7978	NA	1.5585244
7979	NA	1.5699614
7982	NA	2.8900764
7983	NA	2.885485
7984	NA	2.8956943
7988	NA	2.2407823
7991	NA	2.555549
7992	NA	2.7731478
7994	NA	2.8865807
8000	NA	2.19904
8001	NA	2.750441
8003	NA	2.9156895
8004	NA	2.7894928
8007	NA	1.0
8008	NA	1.0
8009	NA	1.0
8011	NA	2.932797
8013	NA	2.8837757
8015	NA	1.9249681
8016	NA	2.1948862
8017	NA	1.9401968
8019	NA	2.6458032
8020	NA	2.7866917
8022	NA	2.9331033
8023	NA	2.7350004
8026	NA	2.6243033
8027	NA	2.7823753
8030	NA	2.8678157
8033	NA	2.0910525
8034	NA	2.1673033
8035	NA	1.6545997
8036	NA	2.150936
8042	NA	1.8320655
8043	NA	2.304936
8045	NA	2.0536597
8046	NA	2.8489888
8048	NA	2.9719517
8051	NA	2.104185
8052	NA	2.043292
8053	NA	2.2079878
8054	NA	2.2544706
8056	NA	2.8463328
8061	NA	1.9541446
8062	NA	2.0973969
8063	NA	2.1638212
8066	NA	2.883667
8070	NA	2.5266824
8074	NA	2.9627106
8075	NA	2.9052365
8078	NA	1.7218664
8080	NA	1.8067434
8081	NA	1.7936022
8082	NA	2.9929323
8083	NA	2.9911218
8085	NA	2.8180904
8086	NA	2.6846201
8087	NA	2.7526066
8088	NA	2.8278403
8097	NA	2.5710497
8098	NA	2.682896
8099	NA	2.6786804
8100	NA	2.518115
8101	NA	2.1947489
8102	NA	2.9818056
8103	NA	2.9642832
8106	NA	2.2656648
8107	NA	1.6409111
8111	NA	2.7052016
8113	NA	1.0
8114	NA	1.0
8115	NA	1.0
8116	NA	1.0
8117	NA	1.0
8118	NA	2.7785287
8123	NA	1.0
8125	NA	1.0
8128	NA	2.9244606
8131	NA	2.029212
8132	NA	2.0104196
8133	NA	1.8341949
8135	NA	2.0367978
8139	NA	2.9151149
8140	NA	2.3148572
8142	NA	2.08942
8144	NA	2.337139
8146	NA	2.9241555
8148	NA	2.9550145
8149	NA	2.3458815
8150	NA	2.2857516
8151	NA	2.2042725
8153	NA	2.3019164
8154	NA	2.8050861
8160	NA	1.8891432
8164	NA	2.9666333
8166	NA	2.9706588
8167	NA	2.595347
8169	NA	2.721636
8170	NA	2.7349277
8171	NA	2.7023628
8172	NA	2.657007
8174	NA	2.9824202
8176	NA	2.5913577
8178	NA	2.4209065
8181	NA	2.9615233
8182	NA	2.973985
8183	NA	2.7238371
8185	NA	2.6674712
8188	NA	2.9788804
8197	NA	2.0525293
8198	NA	1.9049916
8202	NA	2.6949008
8203	NA	2.5633862
8204	NA	2.5056646
8205	NA	2.548818
8207	NA	2.5845354
8208	NA	2.9648623
8209	NA	2.772811
8214	NA	2.3504388
8218	NA	2.6585107
8221	NA	1.6572607
8222	NA	1.6302943
8224	NA	1.6814321
8226	NA	2.8410327
8229	NA	2.9046934
8231	NA	2.5317833
8232	NA	2.3491476
8234	NA	2.6196923
8235	NA	2.791034
8236	NA	2.6865628
8237	NA	2.8222632
8238	NA	2.9727564
8239	NA	1.9963567
8240	NA	2.0242286
8241	NA	2.1363275
8242	NA	1.958103
8243	NA	2.1028721
8244	NA	2.9727914
8245	NA	2.89756
8250	NA	2.445622
8252	NA	2.4381583
8253	NA	2.9569364
8254	NA	2.9688761
8255	NA	2.833311
8256	NA	2.7962847
8257	NA	2.361804
8259	NA	2.2266054
8260	NA	2.1283836
8261	NA	2.177252
8262	NA	2.9329295
8265	NA	2.8761542
8268	NA	2.0493186
8270	NA	2.0171301
8271	NA	2.9258249
8273	NA	2.8262465
8275	NA	1.0
8278	NA	1.0
8279	NA	1.0
8280	NA	2.733805
8284	NA	2.3004284
8286	NA	2.0055463
8287	NA	2.1386566
8290	NA	2.4293156
8291	NA	2.8582072
8292	NA	2.9434457
8293	NA	1.9814428
8295	NA	2.2571344
8297	NA	2.2261007
8298	NA	2.011515
8299	NA	2.453543
8301	NA	2.7188249
8302	NA	2.5863178
8303	NA	2.5705152
8308	NA	2.811648
8309	NA	2.925543
8310	NA	2.8693063
8311	NA	1.5432605
8315	NA	1.5346702
8318	NA	2.332892
8319	NA	2.683849
8320	NA	1.5590807
8322	NA	1.0
8324	NA	2.112231
8332	NA	2.06808
8337	NA	2.8925133
8341	NA	2.6170456
8342	NA	2.5601432
8344	NA	2.9311829
8346	NA	2.927196
8348	NA	2.6321716
8350	NA	2.6901855
8353	NA	2.779097
8354	NA	2.8498118
8357	NA	2.3849437
8359	NA	2.4532351
8361	NA	2.915152
8364	NA	2.9383614
8365	NA	2.7152252
8369	NA	2.7549
8370	NA	2.9468832
8371	NA	2.0481658
8372	NA	2.9030395
8373	NA	2.8192177
8378	NA	2.1924686
8380	NA	2.7649872
8382	NA	2.9394958
8385	NA	2.4444785
8386	NA	2.152667
8387	NA	2.377911
8390	NA	2.9167874
8391	NA	2.8574495
8392	NA	1.7727162
8393	NA	1.6557503
8394	NA	1.8286949
8395	NA	1.902991
8397	NA	2.8106196
8399	NA	2.7284791
8401	NA	2.5088
8402	NA	2.1967628
8403	NA	2.2912846
8405	NA	2.5530083
8408	NA	2.8925111
8410	NA	2.5496998
8411	NA	2.658447
8413	NA	2.703878
8414	NA	2.7216024
8415	NA	2.9091175
8416	NA	2.8649433
8418	NA	2.8675015
8420	NA	2.4774048
8422	NA	2.1910193
8423	NA	2.4253223
8427	NA	2.3959608
8428	NA	1.9770367
8429	NA	1.440498
8432	NA	1.9219918
8433	NA	2.7490087
8436	NA	2.9469423
8438	NA	2.3246818
8439	NA	2.0196135
8440	NA	2.3724077
8442	NA	2.7813795
8443	NA	2.9202466
8445	NA	2.9318342
8447	NA	2.6762698
8448	NA	2.6077142
8450	NA	2.7515419
8454	NA	2.9036326
8463	NA	2.8495622
8464	NA	2.2360857
8465	NA	2.1425602
8466	NA	2.0204883
8467	NA	2.134177
8468	NA	2.2366095
8472	NA	2.9715905
8473	NA	2.4724803
8477	NA	2.5056608
8478	NA	2.9906223
8480	NA	2.8666937
8485	NA	2.6639147
8487	NA	2.8470216
8488	NA	2.8224642
8491	NA	2.1884267
8495	NA	2.338589
8496	NA	2.6412892
8497	NA	2.8245182
8498	NA	2.6469898
8499	NA	2.8306794
8503	NA	2.674129
8508	NA	2.94102
8509	NA	2.0254707
8510	NA	2.0864596
8513	NA	2.069061
8515	NA	2.7913084
8518	NA	2.6903586
8519	NA	2.6081486
8522	NA	2.7179408
8523	NA	2.8312087
8526	NA	2.9142246
8527	NA	2.032113
8531	NA	2.1246932
8533	NA	2.8635783
8534	NA	2.9177535
8535	NA	2.90488
8539	NA	2.1431649
8540	NA	2.1541047
8542	NA	2.7576406
8544	NA	2.9296398
8545	NA	2.3639722
8546	NA	2.3207688
8547	NA	1.9880006
8549	NA	2.291715
8550	NA	2.9800053
8552	NA	2.9189682
8553	NA	2.8426924
8554	NA	2.6500041
8556	NA	2.6799874
8557	NA	2.6510983
8559	NA	2.916263
8560	NA	2.799136
8565	NA	2.4038227
8568	NA	1.9175117
8570	NA	2.9924107
8573	NA	2.2552125
8575	NA	2.1301255
8577	NA	2.6733458
8579	NA	2.9369104
8580	NA	2.9349067
8583	NA	2.1629303
8585	NA	2.3585281
8587	NA	2.8674197
8591	NA	2.131443
8592	NA	2.0720508
8595	NA	2.9386787
8599	NA	1.6698472
8602	NA	2.2809708
8603	NA	2.3633235
8604	NA	2.8885016
8605	NA	2.970381
8612	NA	2.57737
8615	NA	2.8825855
8616	NA	2.897681
8617	NA	2.44488
8619	NA	2.2867596
8621	NA	2.3352864
8623	NA	2.486812
8625	NA	2.5809224
8628	NA	1.5108409
8634	NA	2.832917
8638	NA	2.4632106
8640	NA	2.9094555
8641	NA	2.9056718
8642	NA	2.7677083
8643	NA	2.7383106
8644	NA	2.8286116
8648	NA	2.4017692
8650	NA	2.3899472
8652	NA	2.8640797
8653	NA	2.9205945
8654	NA	2.791623
8655	NA	2.4907973
8659	NA	2.4688637
8661	NA	2.812288
8662	NA	2.738576
8666	NA	1.7477616
8667	NA	1.4700739
8670	NA	2.9219897
8671	NA	2.8799493
8672	NA	2.9469573
8673	NA	2.3713632
8677	NA	2.3467495
8681	NA	2.9441054
8682	NA	1.9597229
8687	NA	2.7012885
8688	NA	2.7515287
8693	NA	2.3210158
8694	NA	2.365987
8695	NA	2.590452
8698	NA	2.9555614
8701	NA	2.7080195
8703	NA	2.679764
8704	NA	2.7801435
8706	NA	2.9422967
8707	NA	2.8545706
8710	NA	2.436293
8711	NA	2.3215585
8713	NA	2.3520734
8715	NA	2.7692683
8717	NA	2.8549716
8718	NA	2.1625974
8720	NA	1.8946973
8721	NA	1.9201832
8722	NA	2.0654142
8723	NA	2.7786381
8725	NA	2.4683416
8726	NA	2.8511925
8729	NA	2.4376557
8730	NA	2.3201134
8731	NA	2.3489597
8732	NA	2.903762
8733	NA	2.7870655
8734	NA	2.8817596
8735	NA	2.9260015
8736	NA	2.4648607
8737	NA	2.5435066
8740	NA	2.664988
8744	NA	2.8887758
8745	NA	2.618539
8747	NA	2.5195453
8752	NA	2.8839724
8754	NA	2.1213577
8755	NA	2.117406
8758	NA	2.1165614
8761	NA	2.8924406
8762	NA	2.83736
8763	NA	2.2218156
8764	NA	1.8842107
8765	NA	2.1410446
8769	NA	2.7919734
8770	NA	2.5776782
8771	NA	2.7728689
8772	NA	1.8385522
8773	NA	2.0352345
8774	NA	1.7925615
8776	NA	2.0498257
8778	NA	2.9748614
8780	NA	2.805508
8782	NA	2.379707
8785	NA	2.4202542
8788	NA	2.9281425
8789	NA	2.8748577
8793	NA	2.535952
8795	NA	2.9076338
8797	NA	2.931917
8798	NA	2.509675
8799	NA	2.6882358
8802	NA	2.5564382
8803	NA	2.6925159
8804	NA	2.6312177
8807	NA	2.8898253
8808	NA	1.8023249
8809	NA	2.231921
8810	NA	2.6222231
8811	NA	2.3609035
8812	NA	2.3546271
8817	NA	2.8633642
8818	NA	2.6124132
8819	NA	2.5775778
8820	NA	2.3958957
8821	NA	2.6974587
8824	NA	2.9454734
8825	NA	2.923341
8826	NA	2.645524
8827	NA	2.4181268
8828	NA	2.3621366
8829	NA	2.4290814
8831	NA	2.9719028
8833	NA	2.940934
8835	NA	2.5537395
8837	NA	2.6185718
8839	NA	2.5967643
8840	NA	2.8339746
8843	NA	2.9675317
8845	NA	2.2661366
8847	NA	2.322832
8849	NA	2.8558762
8850	NA	2.8925743
8851	NA	2.890757
8853	NA	2.778303
8857	NA	2.6721184
8860	NA	2.970808
8861	NA	2.9724605
8863	NA	2.6677332
8864	NA	2.6671882
8865	NA	2.6842113
8866	NA	2.6847274
8868	NA	2.282411
8870	NA	2.7730312
8871	NA	2.191683
8872	NA	2.1704993
8874	NA	1.8981606
8877	NA	2.8534007
8880	NA	2.4635942
8881	NA	2.3492992
8882	NA	2.4163265
8883	NA	2.5659542
8884	NA	2.457802
8885	NA	2.979455
8886	NA	2.9772723
8887	NA	2.7135937
8889	NA	2.5195892
8890	NA	2.224245
8891	NA	2.2589407
8893	NA	2.2611785
8895	NA	2.6702206
8896	NA	2.953532
8897	NA	2.7327967
8898	NA	1.6109288
8899	NA	1.559775
8900	NA	1.0
8904	NA	2.9255416
8905	NA	2.88641
8906	NA	2.848916
8909	NA	2.030275
8910	NA	2.0852323
8911	NA	2.1467109
8912	NA	2.5492764
8919	NA	2.2013865
8920	NA	2.28753
8921	NA	2.8368254
8922	NA	2.8453257
8923	NA	2.8312368
8925	NA	2.2787354
8927	NA	2.204055
8928	NA	2.2447033
8929	NA	2.3846307
8930	NA	2.964321
8931	NA	2.8662846
8933	NA	2.9392362
8935	NA	2.2454662
8939	NA	2.8160672
8940	NA	2.9343417
8946	NA	1.8469524
8947	NA	1.9165256
8950	NA	2.8027003
8951	NA	2.8544252
8953	NA	2.7940083
8954	NA	2.8177478
8960	NA	2.7066576
8962	NA	2.3697271
8968	NA	3.0
8969	NA	2.9164681
8970	NA	2.6300871
8971	NA	2.579414
8974	NA	2.6300871
8975	NA	2.9055624
8979	NA	2.4992087
8981	NA	2.1064265
8984	NA	2.9739857
8985	NA	2.8126025
8989	NA	2.5194323
8990	NA	2.5521047
8991	NA	2.3329642
8993	NA	2.86472
8995	NA	2.880623
8997	NA	2.9573581
9002	NA	2.595271
9003	NA	2.5716887
9004	NA	2.84313
9007	NA	2.9198384
9008	NA	2.747069
9009	NA	2.7618563
9010	NA	2.7403507
9012	NA	2.8503535
9013	NA	2.884721
9016	NA	2.794629
9018	NA	2.1400564
9020	NA	2.2261128
9022	NA	2.8775434
9023	NA	2.567179
9025	NA	2.9596252
9026	NA	1.5569382
9027	NA	1.5997378
9032	NA	2.9285736
9034	NA	2.9356725
9042	NA	2.8650334
9043	NA	2.956296
9047	NA	2.4741492
9048	NA	2.523865
9049	NA	2.913228
9052	NA	2.8587062
9055	NA	2.1501968
9057	NA	2.1036122
9059	NA	2.7041962
9060	NA	2.7596054
9061	NA	2.8970208
9062	NA	2.438677
9063	NA	2.5472448
9064	NA	2.7874029
9065	NA	2.305527
9072	NA	1.7672569
9076	NA	2.6525135
9079	NA	2.980181
9081	NA	2.7544384
9082	NA	2.570949
9084	NA	2.758514
9087	NA	2.7291431
9088	NA	2.6787798
9089	NA	1.431708
9091	NA	1.5699188
9092	NA	1.5372622
9100	NA	2.2131526
9104	NA	2.9056203
9105	NA	2.7045124
9107	NA	1.8243285
9111	NA	1.9144485
9112	NA	2.515259
9114	NA	2.782983
9115	NA	2.7653918
9116	NA	2.0160897
9118	NA	2.4145515
9119	NA	1.9656141
9120	NA	2.009694
9121	NA	2.9479816
9122	NA	2.9224753
9123	NA	2.842301
9124	NA	2.852973
9128	NA	1.8691067
9130	NA	2.836461
9135	NA	2.6331615
9138	NA	2.707176
9143	NA	2.764138
9144	NA	2.631279
9145	NA	2.5744522
9149	NA	2.884906
9151	NA	2.9790642
9152	NA	2.4183154
9154	NA	2.504216
9157	NA	2.886622
9158	NA	2.754387
9162	NA	2.4669697
9163	NA	2.4986067
9164	NA	2.2749033
9165	NA	2.5525002
9166	NA	2.8505125
9168	NA	2.8879194
9170	NA	2.8250432
9173	NA	2.7440739
9174	NA	2.835519
9175	NA	2.8599648
9176	NA	2.0753832
9178	NA	2.6469526
9179	NA	1.855366
9180	NA	1.702003
9182	NA	1.0
9190	NA	2.418395
9191	NA	2.3485403
9195	NA	2.7772357
9197	NA	2.0172572
9199	NA	2.0682795
9201	NA	2.056437
9202	NA	2.746549
9203	NA	2.8292587
9204	NA	2.8626435
9205	NA	2.957673
9207	NA	2.5677166
9209	NA	2.5105448
9210	NA	2.5940351
9214	NA	2.8275774
9216	NA	1.6113626
9217	NA	1.4243052
9218	NA	1.4083564
9219	NA	1.7053587
9220	NA	2.9013486
9221	NA	2.958671
9225	NA	1.4883074
9226	NA	1.89093
9227	NA	1.8131969
9228	NA	1.815315
9229	NA	2.7517102
9231	NA	2.9887073
9232	NA	2.9333587
9234	NA	2.7924032
9237	NA	2.865073
9243	NA	2.1221066
9244	NA	2.1529446
9245	NA	2.1757524
9246	NA	2.2117999
9248	NA	2.9068816
9251	NA	1.5525516
9252	NA	1.541185
9253	NA	1.5713919
9256	NA	2.9582167
9257	NA	2.911972
9258	NA	2.9305148
9260	NA	2.520884
9261	NA	2.5143073
9263	NA	2.507342
9265	NA	2.9687817
9266	NA	2.9817994
9267	NA	1.9773229
9268	NA	2.9296389
9270	NA	1.8660026
9271	NA	1.7690371
9276	NA	2.8263526
9277	NA	2.9132972
9278	NA	2.1646867
9279	NA	2.2438035
9282	NA	2.245521
9283	NA	2.8523421
9286	NA	2.9202888
9289	NA	2.38535
9290	NA	2.4468448
9291	NA	2.5701091
9294	NA	2.916653
9296	NA	1.8895441
9298	NA	1.7143071
9301	NA	2.9618497
9302	NA	2.9996133
9304	NA	2.6231034
9306	NA	1.7044586
9310	NA	2.9429917
9311	NA	2.4861507
9312	NA	2.915225
9316	NA	1.8172071
9317	NA	1.0
9318	NA	1.7577933
9320	NA	2.8111224
9321	NA	2.699224
9322	NA	2.9059067
9324	NA	2.0711489
9325	NA	2.0309234
9331	NA	2.9662342
9332	NA	2.963405
9333	NA	2.9675117
9334	NA	2.5486655
9339	NA	2.9305663
9340	NA	2.963373
9341	NA	2.8966482
9345	NA	2.1903956
9346	NA	2.119521
9347	NA	2.163336
9348	NA	2.707025
9352	NA	1.7719214
9353	NA	1.6593674
9355	NA	1.6203084
9357	NA	2.906018
9358	NA	2.9215572
9360	NA	2.8540912
9363	NA	2.55407
9364	NA	2.6613274
9365	NA	2.6615458
9366	NA	2.9734993
9372	NA	2.3320253
9376	NA	2.8095496
9378	NA	2.9456532
9379	NA	1.8045601
9381	NA	1.9484159
9382	NA	1.9530774
9383	NA	1.7952694
9384	NA	2.5126739
9390	NA	1.0
9392	NA	1.0
9396	NA	2.8889422
9397	NA	2.5385427
9398	NA	2.5854564
9399	NA	2.4501066
9403	NA	2.6148174
9404	NA	2.905738
9405	NA	2.9682915
9406	NA	1.8560005
9409	NA	2.0939367
9410	NA	1.8929127
9411	NA	2.7342236
9415	NA	2.1439288
9416	NA	2.177589
9417	NA	2.327441
9418	NA	2.2108076
9419	NA	2.2220564
9420	NA	2.9286435
9421	NA	2.9865901
9422	NA	2.8966188
9428	NA	2.625196
9429	NA	2.776045
9432	NA	2.9908817
9440	NA	2.9722097
9441	NA	2.951819
9443	NA	2.4225774
9446	NA	2.5503342
9450	NA	2.874666
9454	NA	2.1670017
9458	NA	2.7945642
9459	NA	2.9212162
9460	NA	2.9503512
9463	NA	2.206345
9464	NA	2.1975482
9466	NA	2.2424035
9468	NA	2.9674053
9470	NA	2.6472409
9472	NA	1.8648183
9474	NA	1.6985444
9476	NA	2.9514472
9477	NA	2.9442859
9478	NA	1.0
9479	NA	2.8953178
9480	NA	1.0
9481	NA	2.6858718
9483	NA	2.6881828
9484	NA	2.6828077
9485	NA	2.9118366
9486	NA	2.4256413
9487	NA	2.7860124
9491	NA	2.2073817
9494	NA	2.9078171
9498	NA	1.9783802
9501	NA	1.7711419
9503	NA	2.9510508
9505	NA	2.8370333
9507	NA	2.4493027
9508	NA	2.4101691
9509	NA	2.4838347
9511	NA	2.4552996
9513	NA	2.899281
9514	NA	2.8775077
9518	NA	2.466125
9519	NA	2.4267883
9520	NA	2.5314517
9521	NA	2.497564
9522	NA	2.7642517
9523	NA	2.2998445
9527	NA	2.1996315
9528	NA	2.3608356
9533	NA	2.7110553
9534	NA	1.9284372
9536	NA	1.8037249
9539	NA	2.929577
9543	NA	2.3238463
9546	NA	2.244311
9547	NA	2.2715666
9548	NA	2.2753341
9550	NA	2.8315191
9552	NA	2.7247403
9553	NA	2.5630095
9559	NA	2.8995407
9560	NA	2.8140967
9564	NA	2.223975
9566	NA	2.6872945
9568	NA	2.9114895
9573	NA	2.397867
9575	NA	2.8675606
9582	NA	2.2929256
9585	NA	2.500407
9586	NA	2.8826036
9587	NA	2.7643359
9588	NA	2.7428474
9589	NA	1.8887426
9590	NA	1.9633594
9595	NA	2.3713946
9596	NA	2.6333444
9597	NA	2.805424
9598	NA	2.8663301
9601	NA	2.473973
9603	NA	2.1593213
9606	NA	2.93565
9608	NA	2.3758824
9611	NA	2.0686133
9612	NA	2.3513453
9613	NA	2.9106846
9614	NA	2.8857052
9618	NA	1.8007094
9619	NA	1.9650327
9620	NA	2.1639926
9621	NA	2.0663383
9622	NA	2.920538
9625	NA	2.963772
9626	NA	2.3600237
9628	NA	2.3784082
9629	NA	2.3409486
9630	NA	2.4109995
9633	NA	2.9298434
9634	NA	2.9573414
9637	NA	2.7134874
9640	NA	2.8035827
9642	NA	2.7693846
9647	NA	1.8450409
9648	NA	1.9374045
9649	NA	1.9789748
9652	NA	2.943108
9654	NA	2.9654288
9655	NA	2.431043
9658	NA	2.5404515
9660	NA	2.8617973
9661	NA	2.9228845
9663	NA	2.8934183
9664	NA	2.8265386
9670	NA	2.9576993
9671	NA	2.8806243
9672	NA	2.93042
9673	NA	2.1342876
9674	NA	2.1914408
9679	NA	2.974457
9681	NA	2.8696625
9682	NA	2.328398
9683	NA	2.2106643
9685	NA	2.3237379
9686	NA	2.3208094
9688	NA	2.5384321
9690	NA	2.8397248
9693	NA	2.4873219
9696	NA	2.8324106
9705	NA	2.9331903
9707	NA	2.9377813
9711	NA	2.5991735
9712	NA	2.456821
9714	NA	2.8562174
9716	NA	2.5226052
9724	NA	2.8530567
9725	NA	2.9209182
9727	NA	2.1739867
9728	NA	1.9062157
9729	NA	1.9775305
9732	NA	2.9077039
9734	NA	2.9634964
9735	NA	2.9827042
9737	NA	2.3748183
9739	NA	2.2801554
9740	NA	2.3577416
9741	NA	2.879046
9742	NA	2.9502363
9743	NA	2.970079
9750	NA	2.96358
9751	NA	2.973364
9754	NA	2.3066254
9755	NA	2.2503765
9756	NA	2.2850304
9761	NA	1.9806128
9762	NA	1.7097006
9767	NA	2.086126
9768	NA	1.9335301
9772	NA	1.0
9775	NA	2.35066
9777	NA	1.9990892
9779	NA	1.4446318
9781	NA	2.385505
9782	NA	1.0
9783	NA	1.5419294
9785	NA	1.4536357
