4830	NA	4.8798156	4.8798156
4833	NA	4.792805	4.792805
4834	NA	4.1959543	4.1959543
4835	NA	4.9979706	4.9979706
4837	NA	4.9650593	4.9650593
4838	NA	4.8587394	4.8587394
4840	NA	4.222587	4.222587
4841	NA	4.9566927	4.9566927
4846	NA	4.675859	4.675859
4850	NA	4.8481493	4.8481493
4854	NA	4.544336	4.544336
4856	NA	4.0217805	4.0217805
4861	NA	4.870921	4.870921
4862	NA	4.9426126	4.9426126
4864	NA	4.898908	4.898908
4865	NA	4.0339007	4.0339007
4868	NA	4.947163	4.947163
4870	NA	4.0526276	4.0526276
4871	NA	4.074902	4.074902
4873	NA	4.147114	4.147114
4875	NA	4.986247	4.986247
4876	NA	4.006079	4.006079
4878	NA	4.689634	4.689634
4884	NA	4.664005	4.664005
4887	NA	4.9906764	4.9906764
4889	NA	4.4653583	4.4653583
4890	NA	4.8711243	4.8711243
4892	NA	3.9785595	3.9785595
4893	NA	3.922709	3.922709
4894	NA	3.8747137	3.8747137
4895	NA	3.9106867	3.9106867
4896	NA	4.7988653	4.7988653
4897	NA	4.641486	4.641486
4899	NA	4.6086817	4.6086817
4902	NA	4.745105	4.745105
4904	NA	4.966418	4.966418
4906	NA	4.8495717	4.8495717
4907	NA	4.6036377	4.6036377
4908	NA	4.6850276	4.6850276
4909	NA	4.4092174	4.4092174
4910	NA	4.4524584	4.4524584
4914	NA	4.794702	4.794702
4917	NA	4.75974	4.75974
4923	NA	4.9960074	4.9960074
4924	NA	4.9615154	4.9615154
4925	NA	4.9805107	4.9805107
4927	NA	4.7743173	4.7743173
4930	NA	4.772505	4.772505
4931	NA	4.778948	4.778948
4935	NA	4.9991984	4.9991984
4936	NA	4.950571	4.950571
4939	NA	4.438836	4.438836
4943	NA	3.2239232	3.2239232
4945	NA	4.8185167	4.8185167
4952	NA	4.8316355	4.8316355
4955	NA	4.9785786	4.9785786
4956	NA	4.9096193	4.9096193
4958	NA	4.8219037	4.8219037
4962	NA	4.6897254	4.6897254
4969	NA	4.4883146	4.4883146
4972	NA	4.9970193	4.9970193
4973	NA	4.8613176	4.8613176
4976	NA	3.807491	3.807491
4979	NA	3.8093169	3.8093169
4980	NA	3.7635522	3.7635522
4984	NA	4.9493766	4.9493766
4986	NA	4.8387103	4.8387103
4987	NA	4.4746256	4.4746256
4988	NA	3.6031554	3.6031554
4993	NA	4.9303284	4.9303284
4994	NA	4.4603176	4.4603176
4995	NA	4.4897575	4.4897575
4999	NA	4.9211864	4.9211864
5001	NA	4.9947286	4.9947286
5004	NA	4.798943	4.798943
5006	NA	4.8091726	4.8091726
5008	NA	4.9918537	4.9918537
5009	NA	4.429425	4.429425
5013	NA	4.3680964	4.3680964
5016	NA	4.961064	4.961064
5019	NA	4.9834876	4.9834876
5020	NA	4.858433	4.858433
5021	NA	4.956378	4.956378
5028	NA	4.9823604	4.9823604
5029	NA	4.9537187	4.9537187
5034	NA	4.8560824	4.8560824
5035	NA	4.861119	4.861119
5036	NA	4.978269	4.978269
5038	NA	4.99387	4.99387
5041	NA	4.740037	4.740037
5042	NA	4.396721	4.396721
5043	NA	4.4662685	4.4662685
5044	NA	3.8369782	3.8369782
5054	NA	4.341829	4.341829
5055	NA	4.4726357	4.4726357
5057	NA	4.7968416	4.7968416
5059	NA	4.9993377	4.9993377
5061	NA	4.994409	4.994409
5062	NA	4.590021	4.590021
5063	NA	4.7742195	4.7742195
5065	NA	4.9927983	4.9927983
5066	NA	4.7774267	4.7774267
5067	NA	4.9331107	4.9331107
5068	NA	4.9923644	4.9923644
5069	NA	4.7304296	4.7304296
5070	NA	4.383836	4.383836
5071	NA	4.245077	4.245077
5075	NA	4.7725906	4.7725906
5076	NA	4.5711675	4.5711675
5077	NA	4.7561493	4.7561493
5084	NA	4.9633784	4.9633784
5087	NA	4.890572	4.890572
5088	NA	4.612115	4.612115
5090	NA	4.61065	4.61065
5093	NA	4.993576	4.993576
5094	NA	4.7120132	4.7120132
5095	NA	4.7714763	4.7714763
5098	NA	4.675974	4.675974
5099	NA	4.6908402	4.6908402
5101	NA	4.681408	4.681408
5103	NA	4.994243	4.994243
5104	NA	4.989611	4.989611
5106	NA	4.7000384	4.7000384
5108	NA	4.323881	4.323881
5111	NA	4.92122	4.92122
5112	NA	4.8377447	4.8377447
5118	NA	3.3412774	3.3412774
5120	NA	4.78729	4.78729
5122	NA	4.789323	4.789323
5126	NA	4.7159553	4.7159553
5128	NA	4.936269	4.936269
5129	NA	4.99974	4.99974
5130	NA	4.6933336	4.6933336
5131	NA	4.9539056	4.9539056
5138	NA	4.984624	4.984624
5140	NA	4.953806	4.953806
5143	NA	4.4634833	4.4634833
5144	NA	4.5314527	4.5314527
5146	NA	4.530374	4.530374
5150	NA	4.6568546	4.6568546
5151	NA	4.6757307	4.6757307
5152	NA	4.3938932	4.3938932
5156	NA	4.991473	4.991473
5157	NA	4.8303924	4.8303924
5158	NA	4.4678073	4.4678073
5159	NA	4.4730597	4.4730597
5162	NA	4.401325	4.401325
5164	NA	4.3946023	4.3946023
5165	NA	4.886121	4.886121
5168	NA	4.94118	4.94118
5170	NA	4.428753	4.428753
5172	NA	4.393006	4.393006
5173	NA	4.3851614	4.3851614
5174	NA	4.684096	4.684096
5179	NA	4.7530584	4.7530584
5180	NA	4.676133	4.676133
5181	NA	4.2478447	4.2478447
5182	NA	4.877139	4.877139
5183	NA	4.445314	4.445314
5184	NA	4.9950314	4.9950314
5185	NA	4.998347	4.998347
5188	NA	4.550149	4.550149
5190	NA	4.567379	4.567379
5192	NA	4.9475303	4.9475303
5193	NA	3.9742458	3.9742458
5194	NA	4.8721833	4.8721833
5196	NA	4.877691	4.877691
5200	NA	4.8466463	4.8466463
5202	NA	4.712564	4.712564
5205	NA	4.6492596	4.6492596
5207	NA	4.439398	4.439398
5209	NA	4.4574804	4.4574804
5210	NA	4.993701	4.993701
5211	NA	4.6054163	4.6054163
5213	NA	4.876202	4.876202
5214	NA	3.9897606	3.9897606
5217	NA	3.339739	3.339739
5218	NA	2.9584234	2.9584234
5221	NA	4.797134	4.797134
5222	NA	4.993508	4.993508
5224	NA	4.762861	4.762861
5228	NA	4.839886	4.839886
5229	NA	4.6197257	4.6197257
5230	NA	4.9884067	4.9884067
5233	NA	4.6763053	4.6763053
5235	NA	4.58747	4.58747
5237	NA	4.9454722	4.9454722
5240	NA	4.9940753	4.9940753
5241	NA	4.5502276	4.5502276
5243	NA	4.613777	4.613777
5245	NA	4.5565567	4.5565567
5250	NA	4.38213	4.38213
5252	NA	4.303229	4.303229
5255	NA	4.797986	4.797986
5257	NA	4.974888	4.974888
5259	NA	3.2361639	3.2361639
5265	NA	4.9576287	4.9576287
5266	NA	4.990623	4.990623
5268	NA	4.9053683	4.9053683
5270	NA	4.5222855	4.5222855
5271	NA	4.8875628	4.8875628
5272	NA	4.908579	4.908579
5273	NA	4.7581587	4.7581587
5274	NA	4.5402207	4.5402207
5275	NA	4.7847548	4.7847548
5279	NA	4.958167	4.958167
5280	NA	4.2383814	4.2383814
5281	NA	4.7358785	4.7358785
5283	NA	4.687227	4.687227
5284	NA	4.9975348	4.9975348
5285	NA	4.7043104	4.7043104
5286	NA	4.9900594	4.9900594
5287	NA	4.6687994	4.6687994
5289	NA	4.683128	4.683128
5290	NA	4.982141	4.982141
5292	NA	4.965325	4.965325
5293	NA	4.9749403	4.9749403
5295	NA	4.7735133	4.7735133
5297	NA	4.732575	4.732575
5299	NA	4.766416	4.766416
5300	NA	4.156804	4.156804
5301	NA	4.0498314	4.0498314
5302	NA	4.7737045	4.7737045
5305	NA	4.5363445	4.5363445
5307	NA	3.8370917	3.8370917
5308	NA	4.578185	4.578185
5309	NA	4.769249	4.769249
5312	NA	4.9875383	4.9875383
5315	NA	4.7789245	4.7789245
5316	NA	4.644121	4.644121
5320	NA	4.123348	4.123348
5322	NA	3.6069655	3.6069655
5323	NA	3.8433938	3.8433938
5326	NA	3.8758736	3.8758736
5328	NA	4.9852843	4.9852843
5330	NA	4.7478366	4.7478366
5331	NA	4.5585356	4.5585356
5332	NA	4.7478366	4.7478366
5336	NA	4.7239227	4.7239227
5337	NA	4.8949203	4.8949203
5339	NA	4.935392	4.935392
5343	NA	4.1752653	4.1752653
5344	NA	4.540125	4.540125
5353	NA	4.9665637	4.9665637
5354	NA	4.781049	4.781049
5355	NA	4.926614	4.926614
5360	NA	3.1825495	3.1825495
5364	NA	4.6270084	4.6270084
5365	NA	4.9995847	4.9995847
5366	NA	4.9311213	4.9311213
5367	NA	4.9662123	4.9662123
5368	NA	4.902222	4.902222
5371	NA	4.967282	4.967282
5375	NA	4.9031706	4.9031706
5381	NA	4.522864	4.522864
5382	NA	4.929718	4.929718
5386	NA	4.5613837	4.5613837
5388	NA	4.91552	4.91552
5390	NA	4.9913306	4.9913306
5392	NA	4.9879394	4.9879394
5394	NA	3.580172	3.580172
5396	NA	3.5380085	3.5380085
5400	NA	4.7451143	4.7451143
5402	NA	4.6060514	4.6060514
5403	NA	4.5405927	4.5405927
5408	NA	4.778939	4.778939
5410	NA	4.988762	4.988762
5412	NA	3.3832679	3.3832679
5413	NA	3.4620855	3.4620855
5416	NA	3.4071834	3.4071834
5417	NA	4.988398	4.988398
5418	NA	4.993746	4.993746
5421	NA	4.4381146	4.4381146
5422	NA	4.4143167	4.4143167
5424	NA	4.4588027	4.4588027
5425	NA	4.43838	4.43838
5428	NA	4.959315	4.959315
5430	NA	4.5858135	4.5858135
5431	NA	4.566855	4.566855
5433	NA	4.6905255	4.6905255
5438	NA	4.8286924	4.8286924
5441	NA	4.79169	4.79169
5442	NA	4.820528	4.820528
5444	NA	4.6443195	4.6443195
5445	NA	4.1293836	4.1293836
5448	NA	4.653879	4.653879
5450	NA	4.627054	4.627054
5451	NA	4.060612	4.060612
5452	NA	4.974877	4.974877
5453	NA	4.553323	4.553323
5465	NA	4.0663686	4.0663686
5469	NA	3.8497252	3.8497252
5470	NA	4.523154	4.523154
5472	NA	4.954261	4.954261
5473	NA	4.774156	4.774156
5475	NA	4.6416736	4.6416736
5479	NA	4.772988	4.772988
5481	NA	4.775776	4.775776
5482	NA	4.9685636	4.9685636
5484	NA	4.8241215	4.8241215
5485	NA	4.8316402	4.8316402
5486	NA	4.810478	4.810478
5488	NA	4.8252206	4.8252206
5490	NA	4.09294	4.09294
5493	NA	4.154537	4.154537
5494	NA	4.838618	4.838618
5499	NA	4.982449	4.982449
5506	NA	4.9711027	4.9711027
5508	NA	4.2667933	4.2667933
5509	NA	4.986669	4.986669
5511	NA	4.6405296	4.6405296
5515	NA	4.6382494	4.6382494
5516	NA	4.9643855	4.9643855
5517	NA	4.9579206	4.9579206
5519	NA	4.9854484	4.9854484
5524	NA	4.715263	4.715263
5527	NA	4.9823084	4.9823084
5528	NA	4.8590183	4.8590183
5529	NA	4.9734793	4.9734793
5536	NA	4.9941463	4.9941463
5539	NA	4.8129153	4.8129153
5541	NA	4.79895	4.79895
5542	NA	4.8141456	4.8141456
5543	NA	4.979126	4.979126
5544	NA	4.667766	4.667766
5547	NA	4.390905	4.390905
5550	NA	4.406203	4.406203
5551	NA	4.6998725	4.6998725
5557	NA	4.4395967	4.4395967
5559	NA	4.4182196	4.4182196
5562	NA	4.616323	4.616323
5564	NA	4.989494	4.989494
5566	NA	3.2782857	3.2782857
5567	NA	3.4180021	3.4180021
5570	NA	4.996279	4.996279
5571	NA	4.8761826	4.8761826
5572	NA	4.993348	4.993348
5573	NA	4.996449	4.996449
5574	NA	4.502426	4.502426
5576	NA	4.531687	4.531687
5577	NA	4.5955434	4.5955434
5578	NA	4.510019	4.510019
5579	NA	4.5821657	4.5821657
5581	NA	4.988959	4.988959
5583	NA	4.8736644	4.8736644
5585	NA	4.4101233	4.4101233
5589	NA	4.985031	4.985031
5590	NA	4.9988337	4.9988337
5592	NA	4.9853215	4.9853215
5594	NA	4.7795277	4.7795277
5596	NA	4.9855833	4.9855833
5597	NA	4.9431868	4.9431868
5598	NA	4.146901	4.146901
5599	NA	4.9227366	4.9227366
5600	NA	4.052605	4.052605
5601	NA	4.8927946	4.8927946
5605	NA	4.9479146	4.9479146
5606	NA	4.7142224	4.7142224
5611	NA	4.8181696	4.8181696
5616	NA	4.845783	4.845783
5622	NA	4.644836	4.644836
5625	NA	4.9910226	4.9910226
5626	NA	4.9990644	4.9990644
5628	NA	4.8160176	4.8160176
5629	NA	4.5006633	4.5006633
5630	NA	4.732071	4.732071
5631	NA	4.822294	4.822294
5635	NA	4.9595766	4.9595766
5636	NA	4.7705865	4.7705865
5638	NA	4.3216734	4.3216734
5639	NA	4.339487	4.339487
5644	NA	4.996093	4.996093
5648	NA	4.3845034	4.3845034
5649	NA	4.405484	4.405484
5650	NA	4.4205885	4.4205885
5652	NA	4.950193	4.950193
5654	NA	4.9391284	4.9391284
5655	NA	4.845585	4.845585
5658	NA	4.8268466	4.8268466
5660	NA	4.6656446	4.6656446
5661	NA	4.969294	4.969294
5662	NA	4.7444987	4.7444987
5665	NA	4.398403	4.398403
5666	NA	4.14543	4.14543
5667	NA	4.4049644	4.4049644
5669	NA	4.6625977	4.6625977
5670	NA	4.9940042	4.9940042
5672	NA	4.849392	4.849392
5673	NA	4.625012	4.625012
5674	NA	4.5102024	4.5102024
5681	NA	3.9571643	3.9571643
5682	NA	4.589469	4.589469
5684	NA	4.9747853	4.9747853
5685	NA	4.951908	4.951908
5686	NA	4.9945393	4.9945393
5688	NA	4.9436088	4.9436088
5689	NA	4.9735646	4.9735646
5690	NA	4.625411	4.625411
5692	NA	3.5834544	3.5834544
5699	NA	4.668448	4.668448
5700	NA	3.5838478	3.5838478
5702	NA	3.7156394	3.7156394
5703	NA	3.8256888	3.8256888
5704	NA	3.6644847	3.6644847
5705	NA	4.982917	4.982917
5707	NA	4.9870367	4.9870367
5708	NA	4.612823	4.612823
5709	NA	4.985707	4.985707
5711	NA	4.9730444	4.9730444
5713	NA	4.994128	4.994128
5714	NA	4.948864	4.948864
5715	NA	4.669403	4.669403
5716	NA	4.9713283	4.9713283
5719	NA	4.936064	4.936064
5720	NA	4.9237003	4.9237003
5721	NA	4.6294107	4.6294107
5723	NA	4.9651494	4.9651494
5724	NA	4.860842	4.860842
5726	NA	4.8587136	4.8587136
5727	NA	4.5845633	4.5845633
5729	NA	4.976138	4.976138
5730	NA	4.8509884	4.8509884
5731	NA	4.9824796	4.9824796
5734	NA	4.9994564	4.9994564
5735	NA	4.9849157	4.9849157
5738	NA	4.87647	4.87647
5743	NA	4.994108	4.994108
5746	NA	4.671641	4.671641
5748	NA	4.9256725	4.9256725
5754	NA	4.7567654	4.7567654
5757	NA	4.3616405	4.3616405
5759	NA	4.498149	4.498149
5760	NA	4.9803953	4.9803953
5763	NA	4.9593334	4.9593334
5766	NA	4.335629	4.335629
5767	NA	4.720407	4.720407
5769	NA	4.745181	4.745181
5771	NA	4.9332457	4.9332457
5774	NA	4.4773054	4.4773054
5775	NA	3.4934585	3.4934585
5778	NA	4.513123	4.513123
5780	NA	4.9927516	4.9927516
5782	NA	4.687643	4.687643
5783	NA	4.728015	4.728015
5784	NA	4.289968	4.289968
5785	NA	4.691187	4.691187
5786	NA	4.7064514	4.7064514
5789	NA	4.6253715	4.6253715
5790	NA	4.802932	4.802932
5793	NA	4.9750166	4.9750166
5795	NA	4.6097608	4.6097608
5796	NA	4.993224	4.993224
5798	NA	4.7630224	4.7630224
5800	NA	4.5835905	4.5835905
5802	NA	4.7042713	4.7042713
5803	NA	4.618744	4.618744
5804	NA	4.710925	4.710925
5805	NA	4.6711183	4.6711183
5807	NA	4.9826813	4.9826813
5808	NA	4.9898057	4.9898057
5809	NA	4.986346	4.986346
5814	NA	4.821602	4.821602
5817	NA	4.9774117	4.9774117
5818	NA	4.6494083	4.6494083
5827	NA	4.9393735	4.9393735
5830	NA	4.7839036	4.7839036
5831	NA	4.9719734	4.9719734
5832	NA	4.9780684	4.9780684
5833	NA	4.970801	4.970801
5837	NA	4.7790556	4.7790556
5838	NA	4.6041474	4.6041474
5840	NA	4.5356092	4.5356092
5843	NA	4.985587	4.985587
5844	NA	4.9735017	4.9735017
5849	NA	4.985587	4.985587
5854	NA	4.989223	4.989223
5856	NA	4.397068	4.397068
5858	NA	4.4354568	4.4354568
5862	NA	4.841389	4.841389
5863	NA	4.9953876	4.9953876
5866	NA	4.2162285	4.2162285
5868	NA	4.25445	4.25445
5869	NA	4.426957	4.426957
5870	NA	4.999483	4.999483
5871	NA	4.9323883	4.9323883
5873	NA	3.164085	3.164085
5877	NA	3.1787195	3.1787195
5878	NA	4.977623	4.977623
5880	NA	4.998592	4.998592
5881	NA	4.86186	4.86186
5884	NA	4.9739523	4.9739523
5888	NA	4.982569	4.982569
5889	NA	4.025547	4.025547
5891	NA	4.414279	4.414279
5892	NA	4.3188896	4.3188896
5893	NA	4.3651958	4.3651958
5896	NA	4.894847	4.894847
5897	NA	4.5079694	4.5079694
5903	NA	4.101879	4.101879
5908	NA	4.93589	4.93589
5910	NA	3.3015554	3.3015554
5912	NA	3.3704839	3.3704839
5913	NA	3.185451	3.185451
5915	NA	4.9827714	4.9827714
5916	NA	4.1120777	4.1120777
5917	NA	3.9803493	3.9803493
5921	NA	4.849034	4.849034
5925	NA	4.931002	4.931002
5926	NA	4.9485135	4.9485135
5927	NA	3.103201	3.103201
5929	NA	3.1681316	3.1681316
5932	NA	4.6487575	4.6487575
5933	NA	4.8053575	4.8053575
5934	NA	4.5323296	4.5323296
5935	NA	4.9842772	4.9842772
5939	NA	4.624657	4.624657
5940	NA	4.8660693	4.8660693
5942	NA	4.9427414	4.9427414
5945	NA	4.945152	4.945152
5946	NA	4.6836205	4.6836205
5949	NA	4.6549983	4.6549983
5950	NA	4.6339955	4.6339955
5951	NA	4.6621795	4.6621795
5953	NA	4.6089725	4.6089725
5954	NA	4.9998617	4.9998617
5957	NA	4.6215014	4.6215014
5958	NA	4.530811	4.530811
5959	NA	4.6450806	4.6450806
5961	NA	4.9996104	4.9996104
5962	NA	4.5886784	4.5886784
5963	NA	4.6363893	4.6363893
5967	NA	4.2963963	4.2963963
5969	NA	4.745665	4.745665
5971	NA	4.430709	4.430709
5972	NA	4.998161	4.998161
5973	NA	4.980385	4.980385
5974	NA	4.835671	4.835671
5980	NA	4.737117	4.737117
5981	NA	4.756982	4.756982
5984	NA	4.944929	4.944929
5985	NA	4.723378	4.723378
5993	NA	4.7937713	4.7937713
5994	NA	4.9997406	4.9997406
5995	NA	4.7275743	4.7275743
5997	NA	4.743096	4.743096
5998	NA	4.850287	4.850287
5999	NA	4.6001363	4.6001363
6002	NA	4.8771462	4.8771462
6003	NA	4.98672	4.98672
6004	NA	4.92861	4.92861
6008	NA	4.6959314	4.6959314
6009	NA	4.5534735	4.5534735
6010	NA	4.733441	4.733441
6011	NA	4.7245445	4.7245445
6012	NA	4.8005147	4.8005147
6013	NA	4.731626	4.731626
6016	NA	4.775948	4.775948
6018	NA	4.854307	4.854307
6019	NA	4.8307357	4.8307357
6021	NA	4.7890496	4.7890496
6023	NA	4.8447037	4.8447037
6024	NA	4.8315606	4.8315606
6025	NA	4.8434815	4.8434815
6026	NA	4.7096505	4.7096505
6031	NA	4.069719	4.069719
6033	NA	3.9366465	3.9366465
6034	NA	4.998831	4.998831
6036	NA	4.7111125	4.7111125
6039	NA	4.599324	4.599324
6040	NA	4.562466	4.562466
6043	NA	4.4901752	4.4901752
6046	NA	4.874541	4.874541
6048	NA	4.682435	4.682435
6049	NA	4.490767	4.490767
6055	NA	4.800823	4.800823
6057	NA	4.805636	4.805636
6058	NA	3.618658	3.618658
6059	NA	3.7536948	3.7536948
6062	NA	3.5624173	3.5624173
6063	NA	4.532134	4.532134
6064	NA	4.9385195	4.9385195
6066	NA	4.916347	4.916347
6067	NA	4.859906	4.859906
6069	NA	4.4458456	4.4458456
6070	NA	4.4259777	4.4259777
6071	NA	4.6514444	4.6514444
6073	NA	4.4931326	4.4931326
6074	NA	4.856439	4.856439
6076	NA	4.8995223	4.8995223
6079	NA	4.648771	4.648771
6081	NA	4.6252723	4.6252723
6087	NA	4.1956778	4.1956778
6089	NA	4.87451	4.87451
6090	NA	4.216561	4.216561
6091	NA	4.2091637	4.2091637
6094	NA	4.912067	4.912067
6097	NA	4.318158	4.318158
6100	NA	4.365231	4.365231
6102	NA	4.8389874	4.8389874
6107	NA	4.6133676	4.6133676
6110	NA	4.1451516	4.1451516
6111	NA	4.7144413	4.7144413
6113	NA	4.606995	4.606995
6114	NA	4.9389143	4.9389143
6115	NA	4.8012147	4.8012147
6116	NA	4.9115868	4.9115868
6118	NA	4.899427	4.899427
6121	NA	4.798731	4.798731
6124	NA	4.712588	4.712588
6125	NA	4.8488946	4.8488946
6126	NA	4.878857	4.878857
6129	NA	4.94941	4.94941
6130	NA	4.607236	4.607236
6132	NA	4.8673754	4.8673754
6134	NA	4.4744563	4.4744563
6138	NA	4.6639132	4.6639132
6139	NA	4.491987	4.491987
6140	NA	4.4860067	4.4860067
6141	NA	4.590956	4.590956
6142	NA	4.5061946	4.5061946
6143	NA	4.565188	4.565188
6148	NA	4.2087145	4.2087145
6149	NA	4.3305283	4.3305283
6151	NA	4.619282	4.619282
6156	NA	4.163993	4.163993
6162	NA	4.8472204	4.8472204
6163	NA	4.999906	4.999906
6165	NA	3.9374511	3.9374511
6166	NA	3.9932537	3.9932537
6167	NA	3.9677956	3.9677956
6168	NA	3.8745844	3.8745844
6172	NA	4.907891	4.907891
6173	NA	4.7505965	4.7505965
6177	NA	4.367642	4.367642
6181	NA	4.4041343	4.4041343
6182	NA	4.3807487	4.3807487
6184	NA	4.989453	4.989453
6189	NA	4.4149356	4.4149356
6190	NA	4.388857	4.388857
6192	NA	5.0	5.0
6196	NA	3.998593	3.998593
6201	NA	4.940706	4.940706
6204	NA	4.5720663	4.5720663
6207	NA	3.5820568	3.5820568
6210	NA	4.096372	4.096372
6216	NA	4.957164	4.957164
6217	NA	4.779015	4.779015
6220	NA	4.960356	4.960356
6221	NA	4.9904695	4.9904695
6222	NA	4.93077	4.93077
6223	NA	4.9323573	4.9323573
6226	NA	4.6456866	4.6456866
6227	NA	4.6202393	4.6202393
6229	NA	4.6327605	4.6327605
6230	NA	4.999787	4.999787
6235	NA	3.8484323	3.8484323
6237	NA	3.695123	3.695123
6238	NA	3.7627234	3.7627234
6240	NA	4.3669	4.3669
6244	NA	4.648033	4.648033
6245	NA	4.2542424	4.2542424
6247	NA	4.230654	4.230654
6251	NA	4.7099876	4.7099876
6252	NA	4.722859	4.722859
6254	NA	4.368704	4.368704
6255	NA	4.3780613	4.3780613
6256	NA	4.5699534	4.5699534
6257	NA	4.5109835	4.5109835
6260	NA	4.720201	4.720201
6261	NA	4.950384	4.950384
6262	NA	4.989087	4.989087
6264	NA	4.791149	4.791149
6265	NA	4.689085	4.689085
6268	NA	4.891262	4.891262
6269	NA	4.6543064	4.6543064
6270	NA	4.999967	4.999967
6271	NA	4.8873615	4.8873615
6273	NA	4.6343775	4.6343775
6274	NA	4.5242095	4.5242095
6275	NA	4.472743	4.472743
6276	NA	4.676961	4.676961
6277	NA	4.930284	4.930284
6279	NA	4.8786883	4.8786883
6281	NA	4.9832835	4.9832835
6282	NA	4.8019695	4.8019695
6283	NA	4.786688	4.786688
6284	NA	4.779955	4.779955
6285	NA	4.80176	4.80176
6289	NA	4.7988343	4.7988343
6294	NA	3.398507	3.398507
6296	NA	3.236457	3.236457
6298	NA	4.6297817	4.6297817
6303	NA	4.450065	4.450065
6304	NA	3.4976432	3.4976432
6312	NA	4.487423	4.487423
6314	NA	4.670642	4.670642
6320	NA	4.218678	4.218678
6322	NA	4.3419704	4.3419704
6323	NA	4.3658037	4.3658037
6324	NA	4.999928	4.999928
6325	NA	4.8278294	4.8278294
6328	NA	4.898067	4.898067
6329	NA	4.335359	4.335359
6331	NA	4.146444	4.146444
6332	NA	4.0059886	4.0059886
6339	NA	4.922747	4.922747
6340	NA	4.642964	4.642964
6341	NA	4.670539	4.670539
6343	NA	4.771649	4.771649
6351	NA	4.3595877	4.3595877
6352	NA	4.729537	4.729537
6354	NA	4.729932	4.729932
6355	NA	4.883056	4.883056
6356	NA	4.971348	4.971348
6361	NA	4.723459	4.723459
6364	NA	5.0	5.0
6365	NA	4.998633	4.998633
6367	NA	4.878925	4.878925
6369	NA	3.8093057	3.8093057
6371	NA	3.8082144	3.8082144
6374	NA	3.6541831	3.6541831
6376	NA	4.7707067	4.7707067
6378	NA	4.6527143	4.6527143
6379	NA	4.665145	4.665145
6380	NA	4.692556	4.692556
6383	NA	4.5721006	4.5721006
6384	NA	4.380238	4.380238
6388	NA	4.907161	4.907161
6389	NA	4.9676003	4.9676003
6391	NA	3.7183635	3.7183635
6393	NA	3.8719542	3.8719542
6398	NA	4.998414	4.998414
6399	NA	4.4794807	4.4794807
6400	NA	4.878043	4.878043
6401	NA	4.8675766	4.8675766
6403	NA	4.8745475	4.8745475
6406	NA	4.7559724	4.7559724
6408	NA	4.986072	4.986072
6409	NA	4.640785	4.640785
6410	NA	4.622657	4.622657
6413	NA	4.476922	4.476922
6414	NA	4.642976	4.642976
6415	NA	4.78473	4.78473
6416	NA	4.6019573	4.6019573
6418	NA	4.943035	4.943035
6422	NA	4.343146	4.343146
6425	NA	4.6484003	4.6484003
6427	NA	4.93746	4.93746
6428	NA	4.8550615	4.8550615
6430	NA	4.9233203	4.9233203
6431	NA	3.8128433	3.8128433
6433	NA	3.7751312	3.7751312
6435	NA	3.9098794	3.9098794
6436	NA	3.8132648	3.8132648
6437	NA	4.9354067	4.9354067
6438	NA	4.7080045	4.7080045
6439	NA	4.954538	4.954538
6440	NA	4.987813	4.987813
6441	NA	4.124553	4.124553
6442	NA	4.156245	4.156245
6445	NA	4.1764402	4.1764402
6446	NA	4.927539	4.927539
6449	NA	4.8679996	4.8679996
6451	NA	4.5773044	4.5773044
6453	NA	4.732888	4.732888
6455	NA	4.4132547	4.4132547
6456	NA	4.570839	4.570839
6457	NA	4.8661566	4.8661566
6459	NA	4.988912	4.988912
6461	NA	4.5950227	4.5950227
6462	NA	4.0902452	4.0902452
6464	NA	4.1127253	4.1127253
6465	NA	4.068662	4.068662
6466	NA	4.1810412	4.1810412
6472	NA	4.2448435	4.2448435
6473	NA	4.2840815	4.2840815
6474	NA	4.2388234	4.2388234
6475	NA	4.2439184	4.2439184
6476	NA	4.241593	4.241593
6479	NA	4.9974217	4.9974217
6481	NA	3.9348884	3.9348884
6483	NA	4.040951	4.040951
6484	NA	4.097148	4.097148
6485	NA	3.9154115	3.9154115
6486	NA	4.9070053	4.9070053
6487	NA	4.8464093	4.8464093
6490	NA	4.1741657	4.1741657
6492	NA	4.195946	4.195946
6493	NA	4.1829076	4.1829076
6494	NA	4.1817675	4.1817675
6498	NA	4.9514713	4.9514713
6501	NA	4.279976	4.279976
6502	NA	4.249972	4.249972
6503	NA	4.282961	4.282961
6504	NA	4.293634	4.293634
6505	NA	4.274303	4.274303
6507	NA	4.7354927	4.7354927
6509	NA	4.8361874	4.8361874
6512	NA	4.48191	4.48191
6515	NA	4.797715	4.797715
6516	NA	4.8768654	4.8768654
6518	NA	4.9369783	4.9369783
6519	NA	4.988927	4.988927
6520	NA	3.9494033	3.9494033
6522	NA	4.252541	4.252541
6523	NA	4.2188525	4.2188525
6524	NA	4.6338987	4.6338987
6525	NA	4.295341	4.295341
6526	NA	4.9998307	4.9998307
6528	NA	4.806103	4.806103
6530	NA	4.7582126	4.7582126
6533	NA	4.8089685	4.8089685
6534	NA	4.701776	4.701776
6537	NA	4.8977256	4.8977256
6538	NA	4.8285084	4.8285084
6541	NA	4.6129513	4.6129513
6542	NA	4.5682635	4.5682635
6547	NA	4.7830544	4.7830544
