pair_ID	entailment_judgment	relatedness_score
4345	NA	5.0	1.0
4352	NA	5.0	1.0
4353	NA	3.9824007	0.7456001553149951
4355	NA	2.54829	0.3870724785143466
4356	NA	2.3914232	0.34785580723856857
4358	NA	2.3914232	0.34785580723856857
4362	NA	4.9788723	0.9947181269340777
4366	NA	4.16177	0.7904424290155521
4367	NA	3.9834123	0.7458530767258078
4368	NA	4.16177	0.7904424290155521
4372	NA	5.0	1.0
4373	NA	4.628837	0.9072092833149213
4374	NA	5.0	1.0
4375	NA	3.9592433	0.7398108055250886
4380	NA	4.9894543	0.9973635678520041
4383	NA	5.0	1.0
4384	NA	5.0	1.0
4389	NA	4.940915	0.9852287584252696
4391	NA	4.55056	0.8876399488365138
4397	NA	3.8105605	0.7026401329059274
4399	NA	5.0	0.9999999999999998
4400	NA	4.963344	0.990836025896396
4402	NA	4.963344	0.990836025896396
4403	NA	5.0	0.9999999999999998
4404	NA	4.963344	0.990836025896396
4405	NA	5.0	0.9999999999999998
4406	NA	5.0	0.9999999999999998
4409	NA	4.184293	0.796073244016016
4413	NA	4.1176486	0.7794121419387493
4415	NA	4.2158647	0.8039661704494684
4416	NA	4.999955	0.9999888022114215
4419	NA	4.984291	0.9960727555898515
4420	NA	3.836919	0.7092297482723161
4421	NA	3.7250893	0.6812723565008878
4422	NA	3.7194963	0.6798740656880315
4423	NA	3.7200224	0.6800056064001768
4424	NA	3.7200224	0.6800056064001768
4425	NA	4.8708816	0.9677204279125884
4427	NA	4.2126617	0.8031654809864881
4428	NA	5.0	1.0
4430	NA	3.6916916	0.6729229133319108
4433	NA	3.6916916	0.6729229133319108
4434	NA	4.9111543	0.977788579623009
4435	NA	5.0	1.0
4436	NA	4.8734784	0.9683696277323673
4437	NA	5.0	1.0000000000000002
4438	NA	3.7201548	0.680038716045168
4441	NA	3.7644558	0.6911139276297905
4444	NA	5.0	1.0
4448	NA	4.8448634	0.9612158452141469
4449	NA	4.920561	0.9801401877789442
4450	NA	4.8448634	0.9612158452141469
4451	NA	4.8448634	0.9612158452141469
4452	NA	4.766314	0.9415784851059072
4453	NA	5.0	0.9999999999999999
4455	NA	5.0	1.0000000000000002
4456	NA	2.473443	0.3683607765943391
4459	NA	2.087177	0.2717942400504447
4460	NA	2.087177	0.2717942400504447
4461	NA	3.146829	0.5367072508819861
4462	NA	5.0	0.9999999999999998
4463	NA	4.3376603	0.8344151108324249
4465	NA	3.246381	0.5615952742471328
4466	NA	2.7994957	0.44987392983034574
4467	NA	3.5989106	0.6497276646289476
4470	NA	4.977129	0.9942822422927301
4474	NA	4.4529743	0.8632436255345115
4475	NA	3.5785413	0.6446353435454519
4476	NA	4.48691	0.8717275135815765
4478	NA	4.455159	0.8637898001984985
4479	NA	4.712481	0.9281202469461728
4480	NA	5.0	1.0
4482	NA	5.0	1.0
4483	NA	2.1810904	0.29527257830221854
4484	NA	2.182371	0.29559271741669285
4485	NA	2.4976766	0.37441916720819124
4488	NA	4.996551	0.9991377099677856
4489	NA	5.0	0.9999999999999999
4491	NA	2.740881	0.4352202449377311
4493	NA	2.7345114	0.4336278691199351
4494	NA	4.9913573	0.9978393720655325
4495	NA	4.9899225	0.9974806232874001
4496	NA	4.9899225	0.9974806232874001
4499	NA	4.762856	0.9407139842455002
4500	NA	5.0	1.0
4502	NA	3.6496313	0.6624078089047707
4504	NA	3.5620387	0.6405096601111189
4506	NA	3.5620387	0.6405096601111189
4508	NA	4.9999723	0.9999930643773413
4510	NA	4.999896	0.9999740433350156
4512	NA	4.762671	0.9406677914191652
4518	NA	5.0	0.9999999999999998
4521	NA	4.8443265	0.9610816620845338
4527	NA	5.0	1.0
4528	NA	4.842816	0.9607040239778242
4530	NA	4.685854	0.9214634897160795
4531	NA	4.747844	0.9369610561849906
4532	NA	4.8863926	0.9715981517089775
4533	NA	4.747844	0.9369610561849906
4535	NA	3.6724741	0.6681185577294609
4536	NA	5.0	1.0
4537	NA	4.9779277	0.9944818688912275
4538	NA	5.0	1.0000000000000002
4539	NA	4.323064	0.8307659777122253
4542	NA	4.33022	0.8325550925253148
4543	NA	4.33022	0.8325550925253148
4547	NA	5.0	1.0
4548	NA	4.319744	0.829936013129651
4550	NA	4.285804	0.821450945362866
4552	NA	4.323028	0.8307569828674137
4554	NA	4.998439	0.9996096796614296
4555	NA	4.9989066	0.9997266359572501
4557	NA	4.981414	0.9953535112149551
4560	NA	4.980151	0.995037806046754
4561	NA	4.9812326	0.9953081597106451
4563	NA	5.0	0.9999999999999998
4566	NA	4.9671526	0.9917881491459126
4568	NA	4.612999	0.9032497052188228
4571	NA	4.767241	0.9418102853181718
4572	NA	4.3159	0.8289749417185315
4575	NA	3.0780673	0.5195168077125722
4576	NA	3.0697494	0.5174373489324855
4577	NA	3.18332	0.5458300403011473
4578	NA	2.4711254	0.36778133925045964
4582	NA	4.442569	0.8606422374355256
4584	NA	4.442569	0.8606422374355256
4586	NA	4.983873	0.9959682770852402
4587	NA	5.0	1.0
4589	NA	2.5934875	0.39837185109892714
4591	NA	4.8642063	0.966051579702657
4592	NA	5.0	1.0
4593	NA	3.059954	0.5149884972248954
4594	NA	2.9339619	0.4834904782268017
4598	NA	4.9179263	0.9794815860427252
4599	NA	5.0	1.0
4600	NA	4.690678	0.9226695674935295
4602	NA	4.6892505	0.9223125831558062
4603	NA	4.9934673	0.9983668246547567
4604	NA	4.9123054	0.9780762945053313
4607	NA	4.985069	0.9962672033408595
4608	NA	5.0	1.0
4609	NA	4.813266	0.9533163931206645
4613	NA	4.985069	0.9962672033408595
4618	NA	4.962444	0.9906109310071557
4620	NA	4.9613676	0.9903419609725383
4621	NA	4.9974017	0.9993504203817214
4622	NA	2.1795876	0.2948968997559133
4623	NA	4.9974017	0.9993504203817214
4624	NA	4.9974017	0.9993504203817214
4625	NA	4.9085894	0.9771472812625137
4627	NA	4.978889	0.9947222962474729
4628	NA	5.0	1.0
4629	NA	3.515458	0.6288645345848445
4631	NA	3.5672235	0.6418058848033444
4639	NA	4.967417	0.9918542472011102
4640	NA	4.8845124	0.9711281301335462
4641	NA	4.967417	0.9918542472011102
4642	NA	4.967417	0.9918542472011102
4645	NA	4.8322635	0.9580658494647621
4647	NA	4.8322635	0.9580658494647621
4649	NA	4.9852214	0.9963053313713548
4654	NA	4.937458	0.9843645593151921
4655	NA	5.0	0.9999999999999999
4657	NA	4.964376	0.9910940376126577
4658	NA	4.9575753	0.9893938721470102
4667	NA	4.9747915	0.9936978933886853
4670	NA	4.9989104	0.9997275545397063
4672	NA	5.0	1.0
4675	NA	3.7648566	0.6912141512280477
4676	NA	3.6670382	0.6667595532693164
4677	NA	3.6689246	0.6672311233602839
4678	NA	3.696523	0.6741307531341666
4682	NA	5.0	1.0
4684	NA	5.0	1.0
4690	NA	4.7018504	0.9254626170732827
4691	NA	4.7328444	0.9332110956456978
4692	NA	4.9841976	0.996049430379936
4693	NA	4.9834948	0.9958736585635002
4694	NA	4.813135	0.953283740133131
4695	NA	4.8138833	0.9534708423313393
4698	NA	4.811549	0.9528872679681997
4703	NA	4.608618	0.9021544532377145
4704	NA	4.5675187	0.8918796545187923
4705	NA	4.6367254	0.9091813504711733
4706	NA	4.6542683	0.9135671169089713
4708	NA	4.982173	0.9955432128834738
4709	NA	5.0	1.0
4714	NA	3.5642693	0.6410673414269481
4715	NA	3.483982	0.6209954948463399
4719	NA	5.0	1.0
4721	NA	5.0	1.0
4722	NA	1.5863575	0.14658938225686433
4723	NA	1.7025846	0.1756461488433513
4726	NA	1.7025846	0.1756461488433513
4727	NA	1.7025846	0.1756461488433513
4730	NA	4.9757824	0.9939455939262907
4732	NA	4.9037166	0.9759291366484991
4733	NA	4.9055557	0.9763889102288924
4736	NA	4.9055557	0.9763889102288924
4737	NA	4.94518	0.9862949601885719
4738	NA	5.0	1.0000000000000002
4739	NA	4.994107	0.9985267031485163
4741	NA	4.901708	0.9754270696226944
4744	NA	3.799377	0.6998442477853221
4747	NA	3.7710757	0.6927689417350559
4748	NA	4.872777	0.9681942215654267
4749	NA	4.608186	0.9020464372570395
4750	NA	4.980512	0.9951280696456944
4751	NA	4.1710577	0.7927644804299747
4754	NA	3.7093458	0.6773364368814876
4757	NA	3.916265	0.7290662237040858
4758	NA	4.9871936	0.9967983757044994
4765	NA	4.957473	0.9893681933335294
4768	NA	4.795098	0.9487744760234054
4770	NA	4.2463393	0.8115848838964591
4772	NA	4.425402	0.8563505639981621
4773	NA	4.4391828	0.8597957319115871
4775	NA	4.8390384	0.9597595700518575
4778	NA	4.6770396	0.9192598951364926
4779	NA	4.714975	0.9287437330476634
4781	NA	4.739769	0.9349422272173059
4783	NA	4.7407594	0.9351898389968796
4784	NA	4.786808	0.9467020467307176
4785	NA	4.289739	0.8224348281106729
4786	NA	4.975607	0.993901740425338
4787	NA	5.0	1.0000000000000002
4789	NA	4.750655	0.9376637451438573
4791	NA	4.085143	0.7712858111338584
4792	NA	4.750655	0.9376637451438573
4801	NA	4.495593	0.8738983100775894
4804	NA	5.0	0.9999999999999999
4809	NA	3.3771434	0.5942858342211544
4818	NA	5.0	1.0
4827	NA	5.0	1.0
4828	NA	4.9695954	0.9923988533013351
4829	NA	4.9608154	0.9902038785243177
4830	NA	4.9682317	0.9920578910104356
4833	NA	4.414987	0.8537467463848701
4834	NA	5.0	0.9999999999999999
4835	NA	4.9913573	0.9978393720655325
4837	NA	4.3033624	0.8258405362525765
4838	NA	4.305499	0.826374714519273
4840	NA	4.3099313	0.8274828066923984
4841	NA	4.3099313	0.8274828066923984
4846	NA	4.4905996	0.8726498575219724
4850	NA	4.490012	0.8725030903928288
4854	NA	5.0	1.0
4856	NA	4.1918	0.7979500815415973
4861	NA	5.0	1.0000000000000002
4862	NA	3.1291814	0.5322953702211174
4864	NA	3.6663406	0.6665851425852501
4865	NA	3.986215	0.7465538041439002
4868	NA	3.986215	0.7465538041439002
4870	NA	5.0	0.9999999999999999
4871	NA	4.9969053	0.9992263749716072
4873	NA	4.9234915	0.9808728781293197
4875	NA	4.9754887	0.9938721889542365
4876	NA	4.9231973	0.9807993579858202
4878	NA	4.9640393	0.9910098560012279
4884	NA	3.812883	0.7032207048169026
4887	NA	4.997053	0.9992633025101846
4889	NA	4.9702578	0.9925644084640802
4890	NA	5.0	0.9999999999999999
4892	NA	4.9743977	0.993599389846394
4893	NA	4.970818	0.9927045614044671
4894	NA	4.9743977	0.993599389846394
4895	NA	4.9743977	0.993599389846394
4896	NA	4.9849052	0.9962262519250975
4897	NA	5.0	1.0000000000000002
4899	NA	5.0	1.0
4902	NA	4.8524594	0.963114801924448
4904	NA	4.8677807	0.9669451254113832
4906	NA	5.0	1.0000000000000002
4907	NA	4.5996704	0.899917552052069
4908	NA	5.0	1.0
4909	NA	3.247412	0.5618530213507604
4910	NA	3.3102245	0.5775561224135737
4914	NA	4.9179263	0.9794815860427252
4917	NA	5.0	1.0000000000000002
4923	NA	4.9774523	0.9943630690249406
4924	NA	5.0	1.0
4925	NA	3.9309297	0.7327324000033331
4927	NA	2.9885752	0.4971438275740643
4930	NA	2.914362	0.47859047621731415
4931	NA	2.914362	0.47859047621731415
4935	NA	4.9995136	0.9998784279792974
4936	NA	5.0	0.9999999999999998
4939	NA	3.373587	0.5933967157135744
4943	NA	3.373587	0.5933967157135744
4945	NA	4.9896026	0.9974006183720548
4952	NA	3.4694302	0.6173575448418394
4955	NA	5.0	1.0
4956	NA	4.9381375	0.9845343503628162
4958	NA	4.305241	0.8263102296472967
4962	NA	4.035845	0.7589611973811715
4969	NA	4.723632	0.9309079930984429
4972	NA	3.9927187	0.7481796839995972
4973	NA	5.0	1.0
4976	NA	1.4239659	0.10599147349411092
4979	NA	1.0	0.07524823238306741
4980	NA	1.0	0.07524823238306741
4984	NA	4.960275	0.9900688400718113
4986	NA	4.692591	0.9231478231988492
4987	NA	4.6518917	0.9129729322230258
4988	NA	4.6640663	0.9160165374163161
4993	NA	5.0	1.0
4994	NA	3.7685366	0.6921341385794341
4995	NA	3.768107	0.6920267514700019
4999	NA	5.0	0.9999999999999999
5001	NA	4.927268	0.9818169651344282
5004	NA	4.2589273	0.8147318839475148
5006	NA	4.1282563	0.7820640694882625
5008	NA	4.987587	0.996896797855082
5009	NA	5.0	1.0
5013	NA	3.979384	0.7448459858913343
5016	NA	3.979384	0.7448459858913343
5019	NA	4.419053	0.8547632518655583
5020	NA	4.997731	0.9994327856729327
5021	NA	5.0	0.9999999999999999
5028	NA	4.714689	0.9286721423757307
5029	NA	5.0	1.0
5034	NA	4.8951826	0.9737956650826185
5035	NA	4.8951826	0.9737956650826185
5036	NA	4.6349154	0.908728823068858
5038	NA	4.8951826	0.9737956650826185
5041	NA	4.7994456	0.9498613499317293
5042	NA	5.0	1.0
5043	NA	4.108096	0.7770240893620864
5044	NA	4.0317283	0.7579321229870036
5054	NA	4.879088	0.9697719449883633
5055	NA	4.8902216	0.9725553672933678
5057	NA	4.943047	0.9857617749609454
5059	NA	4.9997225	0.9999305685972261
5061	NA	4.9878387	0.9969597427318845
5062	NA	4.987702	0.9969254167852281
5063	NA	4.9430404	0.9857601184650305
5065	NA	4.987702	0.9969254167852281
5066	NA	4.9179263	0.9794815860427252
5067	NA	5.0	1.0
5068	NA	4.9695544	0.9923886257407405
5069	NA	5.0	1.0
5070	NA	3.7675352	0.6918837762651099
5071	NA	3.7278335	0.6819583844131362
5075	NA	4.9133563	0.978339114858949
5076	NA	5.0	1.0
5077	NA	4.8191085	0.9547771626683067
5084	NA	4.4546027	0.8636506249071452
5087	NA	4.948391	0.9870977365627798
5088	NA	4.441684	0.8604209405734784
5090	NA	4.949777	0.9874443051884976
5093	NA	4.9707985	0.9926996600335983
5094	NA	5.0	1.0000000000000002
5095	NA	4.7408757	0.9352189289843216
5098	NA	4.088015	0.7720037806328297
5099	NA	4.0900464	0.7725116204973985
5101	NA	4.103898	0.7759744863191974
5103	NA	4.9824405	0.9956101105634307
5104	NA	4.0145364	0.7536341436305876
5106	NA	2.9390757	0.4847689251052875
5108	NA	2.7319374	0.4329843324998385
5111	NA	4.9098177	0.9774544678662366
5112	NA	5.0	1.0
5118	NA	2.647342	0.41183547584692975
5120	NA	4.8405485	0.9601370976074985
5122	NA	4.99804	0.9995100332203157
5126	NA	4.1510334	0.7877584040646857
5128	NA	4.268193	0.817048217813245
5129	NA	4.999902	0.9999754184593448
5130	NA	5.0	1.0
5131	NA	4.988086	0.9970215814027054
5138	NA	4.8760457	0.969011394717756
5140	NA	4.8011103	0.9502775434276721
5143	NA	4.3875837	0.8468959830546442
5144	NA	4.390505	0.8476262470325724
5146	NA	4.3875837	0.8468959830546442
5150	NA	5.0	1.0
5151	NA	2.6957211	0.4239302865861463
5152	NA	1.9842057	0.24605142932824262
5156	NA	4.84242	0.9606050302470397
5157	NA	4.84242	0.9606050302470397
5158	NA	4.8392186	0.9598046833219182
5159	NA	4.8392186	0.9598046833219182
5162	NA	4.6597457	0.9149363778646655
5164	NA	4.7406955	0.9351739155253325
5165	NA	4.9965763	0.9991440955948252
5168	NA	5.0	1.0000000000000002
5170	NA	4.6068053	0.9017012856221491
5172	NA	4.6068053	0.9017012856221491
5173	NA	4.6068053	0.9017012856221491
5174	NA	4.991806	0.9979515133457301
5179	NA	4.884568	0.971142033181576
5180	NA	4.8728695	0.968217346810138
5181	NA	4.884568	0.971142033181576
5182	NA	4.884568	0.971142033181576
5183	NA	4.9999437	0.9999859455887532
5184	NA	4.9868627	0.9967156957822368
5185	NA	4.9954157	0.9988539253983917
5188	NA	4.033768	0.7584420883612241
5190	NA	3.9807978	0.7451994530215418
5192	NA	3.840136	0.710034040143995
5193	NA	5.0	1.0
5194	NA	3.5445826	0.6361456671797929
5196	NA	2.2802405	0.3200601311804005
5200	NA	2.6397076	0.40992691600765835
5202	NA	4.9860563	0.996514036356882
5205	NA	4.2999773	0.8249943674545469
5207	NA	4.319553	0.8298882825724394
5209	NA	4.298889	0.8247223022753009
5210	NA	4.992957	0.9982393120745361
5211	NA	5.0	1.0
5213	NA	5.0	1.0
5214	NA	3.5987349	0.6496836864688861
5217	NA	3.602132	0.6505330219605681
5218	NA	3.602132	0.6505330219605681
5221	NA	4.1945443	0.7986361334178447
5222	NA	4.7118692	0.9279672796660188
5224	NA	3.5926	0.6481500315384364
5228	NA	3.1189382	0.5297345366418328
5229	NA	5.0	0.9999999999999999
5230	NA	4.6145153	0.9036288789194294
5233	NA	3.1503336	0.537583407933166
5235	NA	3.1503336	0.537583407933166
5237	NA	4.500172	0.8750430578528718
5240	NA	4.753062	0.9382654619751165
5241	NA	3.952387	0.7380967584113016
5243	NA	4.3310657	0.832766373216007
5245	NA	3.9652169	0.7413042411597913
5250	NA	3.676795	0.6691987538393688
5252	NA	3.5494277	0.6373569424590493
5255	NA	4.9946895	0.9986723278543134
5257	NA	4.655355	0.9138387418824214
5259	NA	3.827072	0.7067679888165659
5265	NA	5.0	1.0000000000000002
5266	NA	4.9888897	0.997222410287419
5268	NA	4.4497356	0.8624338611360047
5270	NA	3.529892	0.6324729701615656
5271	NA	4.378676	0.8446689928066677
5272	NA	4.378676	0.8446689928066677
5273	NA	4.999669	0.9999172277345597
5274	NA	5.0	1.0
5275	NA	5.0	1.0
5279	NA	4.895825	0.9739562034642466
5280	NA	4.8965106	0.9741276901839564
5281	NA	4.8965106	0.9741276901839564
5283	NA	5.0	1.0
5284	NA	4.9895954	0.997398870317054
5285	NA	5.0	1.0
5286	NA	4.9609	0.990224910871808
5287	NA	4.933693	0.9834231993273456
5289	NA	4.933693	0.9834231993273456
5290	NA	4.933693	0.9834231993273456
5292	NA	4.4167047	0.8541761538199244
5293	NA	3.123547	0.5308867633079452
5295	NA	3.782547	0.6956367254474056
5297	NA	3.8018708	0.7004677247433628
5299	NA	3.919786	0.7299465227155572
5300	NA	4.999268	0.9998170023569415
5301	NA	5.0	1.0
5302	NA	4.999275	0.9998187596511028
5305	NA	4.9905825	0.9976455753998128
5307	NA	4.9905825	0.9976455753998128
5308	NA	4.9905825	0.9976455753998128
5309	NA	4.672697	0.9181743187324497
5312	NA	4.5163703	0.8790926082489404
5315	NA	4.528219	0.8820547650352557
5316	NA	4.7848682	0.9462170660774222
5320	NA	4.628837	0.9072092833149213
5322	NA	4.163757	0.790939240608923
5323	NA	4.258502	0.8146255052572848
5326	NA	4.258502	0.8146255052572848
5328	NA	4.115011	0.7787527853290401
5330	NA	4.985963	0.9964907033516632
5331	NA	4.4724183	0.8681045967253082
5332	NA	4.985963	0.9964907033516632
5336	NA	4.8568845	0.9642210644596148
5337	NA	5.0	0.9999999999999998
5339	NA	5.0	0.9999999999999999
5343	NA	4.3466344	0.8366585438186931
5344	NA	4.3466344	0.8366585438186931
5353	NA	4.357636	0.8394090453713744
5354	NA	4.9995685	0.9998921476957925
5355	NA	5.0	1.0
5360	NA	3.189182	0.5472955288378836
5364	NA	5.0	0.9999999999999998
5365	NA	4.999744	0.9999359702846439
5366	NA	5.0	1.0
5367	NA	4.604737	0.9011841915558354
5368	NA	4.60484	0.9012099233674911
5371	NA	4.60484	0.9012099233674911
5375	NA	5.0	1.0
5381	NA	4.90836	0.9770899727998623
5382	NA	5.0	1.0000000000000002
5386	NA	4.914591	0.9786476855691426
5388	NA	4.914591	0.9786476855691426
5390	NA	4.930908	0.9827270149822026
5392	NA	4.909335	0.9773338398340795
5394	NA	4.8527527	0.9631882011261187
5396	NA	4.82365	0.9559124648987497
5400	NA	4.8210745	0.9552686111661988
5402	NA	5.0	0.9999999999999999
5403	NA	4.218783	0.8046956729038528
5408	NA	4.7281933	0.9320483422724594
5410	NA	4.6903415	0.9225853291284077
5412	NA	4.5894656	0.8973664110209235
5413	NA	4.450068	0.8625170419649626
5416	NA	4.450068	0.8625170419649626
5417	NA	4.462127	0.8655317495410497
5418	NA	4.5831184	0.8957796387187377
5421	NA	3.6284862	0.6571215243218463
5422	NA	3.7248833	0.6812208262931336
5424	NA	3.8791654	0.7197913352757364
5425	NA	3.7248833	0.6812208262931336
5428	NA	2.7967129	0.44917822294313803
5430	NA	2.442507	0.36062673073159324
5431	NA	3.8914416	0.7228604083665804
5433	NA	3.8914416	0.7228604083665804
5438	NA	5.0	1.0000000000000002
5441	NA	1.4441881	0.1110470366237102
5442	NA	2.222127	0.3055317551708535
5444	NA	4.9774218	0.9943554556304826
5445	NA	5.0	1.0000000000000002
5448	NA	4.966192	0.9915479622463527
5450	NA	4.99059	0.9976475452507625
5451	NA	4.975564	0.9938910491683715
5452	NA	4.975564	0.9938910491683715
5453	NA	4.9645567	0.9911392035698675
5465	NA	5.0	1.0
5469	NA	2.8806982	0.47017453095157363
5470	NA	2.8806982	0.47017453095157363
5472	NA	5.0	1.0
5473	NA	4.1584926	0.7896231433980339
5475	NA	4.0983067	0.7745767235336494
5479	NA	4.8544283	0.9636071020369134
5481	NA	4.6019993	0.9004998559672993
5482	NA	4.0310535	0.7577634311532605
5484	NA	3.9075444	0.7268860646941354
5485	NA	4.0943556	0.773588900806735
5486	NA	3.3512425	0.5878106395154037
5488	NA	3.5935507	0.6483876702315922
5490	NA	5.0	1.0
5493	NA	4.1150436	0.7787609524775337
5494	NA	4.0390835	0.7597708336362606
5499	NA	4.0423226	0.760580621765183
5506	NA	4.827288	0.9568220201003378
5508	NA	5.0	1.0
5509	NA	4.96365	0.9909125470834123
5511	NA	4.9111543	0.977788579623009
5515	NA	4.914591	0.9786476855691426
5516	NA	4.82004	0.9550100912823823
5517	NA	5.0	0.9999999999999999
5519	NA	4.986382	0.9965955293681728
5524	NA	4.6661663	0.9165416090599928
5527	NA	4.948692	0.987172959994859
5528	NA	5.0	1.0
5529	NA	4.944636	0.9861589171621482
5536	NA	4.999597	0.9998992839668964
5539	NA	4.9940553	0.9985137651051176
5541	NA	4.9972916	0.9993228772288838
5542	NA	4.9972916	0.9993228772288838
5543	NA	4.998873	0.9997183602458815
5544	NA	5.0	1.0000000000000002
5547	NA	4.757401	0.939350213028485
5550	NA	4.7992992	0.9498247589689812
5551	NA	4.7992992	0.9498247589689812
5557	NA	2.403002	0.3507505001440152
5559	NA	2.8858662	0.4714665276131168
5562	NA	5.0	1.0000000000000002
5564	NA	3.1657376	0.5414344348059876
5566	NA	3.1278415	0.5319603959915618
5567	NA	4.994045	0.9985112048703064
5570	NA	4.9662886	0.991572178635075
5571	NA	5.0	1.0
5572	NA	4.839748	0.9599369494959173
5573	NA	4.9005	0.9751249219713837
5574	NA	4.8148665	0.9537166663631652
5576	NA	4.9700065	0.9925016418616535
5577	NA	4.9708624	0.9927156009689231
5578	NA	4.9708624	0.9927156009689231
5579	NA	4.472199	0.8680496961236935
5581	NA	4.8652287	0.9663072018547603
5583	NA	4.9720554	0.9930138296315482
5585	NA	4.3694015	0.8423503370841401
5589	NA	2.3885725	0.3471431247800442
5590	NA	4.9960885	0.9990221769652643
5592	NA	3.892771	0.7231927791501646
5594	NA	3.6624968	0.665624202309684
5596	NA	3.8720632	0.7180158067800753
5597	NA	4.692139	0.923034823929534
5598	NA	5.0	1.0000000000000002
5599	NA	3.6637866	0.6659466331185112
5600	NA	5.0	1.0
5601	NA	3.5811858	0.6452964558152279
5605	NA	4.6877265	0.9219315968275877
5606	NA	4.964974	0.9912434447530895
5611	NA	4.5826573	0.8956643800021787
5616	NA	5.0	1.0
5622	NA	4.980357	0.9950892773670227
5625	NA	4.869562	0.9673905548027023
5626	NA	4.998555	0.999638747805206
5628	NA	3.00531	0.5013275127831152
5629	NA	2.9979198	0.49947993638088484
5630	NA	2.9846997	0.49617494496753184
5631	NA	3.3459976	0.586499381187331
5635	NA	4.3713603	0.8428401292040433
5636	NA	5.0	0.9999999999999999
5638	NA	4.331216	0.8328039100941167
5639	NA	4.257292	0.8143229470643907
5644	NA	3.083594	0.5208985141325773
5648	NA	2.6840353	0.4210088348091533
5649	NA	3.0216088	0.5054022020371536
5650	NA	3.0216088	0.5054022020371536
5652	NA	5.0	1.0000000000000002
5654	NA	5.0	1.0000000000000002
5655	NA	3.806109	0.701527212990257
5658	NA	4.481993	0.8704983078484836
5660	NA	4.882406	0.9706015904615259
5661	NA	4.0389013	0.7597252801318668
5662	NA	4.993279	0.9983196970987185
5665	NA	2.8519871	0.462996802166367
5666	NA	2.7670197	0.44175495282771954
5667	NA	3.2451036	0.5612758734092061
5669	NA	5.0	1.0
5670	NA	4.9246626	0.9811655935685957
5672	NA	5.0	1.0
5673	NA	4.7971425	0.9492856379197906
5674	NA	5.0	1.0
5681	NA	5.0	1.0
5682	NA	4.982134	0.9955334247055299
5684	NA	4.933314	0.9833284639182979
5685	NA	3.969888	0.7424719821361393
5686	NA	4.98465	0.9961624894565482
5688	NA	5.0	1.0
5689	NA	4.269385	0.8173462616986742
5690	NA	5.0	0.9999999999999998
5692	NA	4.8965063	0.9741265917830104
5699	NA	5.0	1.0
5700	NA	3.0982065	0.5245516442572776
5702	NA	4.999761	0.9999402219090531
5703	NA	4.9954653	0.998866277097974
5704	NA	4.9954653	0.998866277097974
5705	NA	4.9035573	0.9758893222124954
5707	NA	4.9749312	0.9937327608399087
5708	NA	5.0	0.9999999999999999
5709	NA	4.9643736	0.9910933570797793
5711	NA	4.885235	0.9713086727195779
5713	NA	4.9867153	0.9966787809064036
5714	NA	4.2711673	0.8177918308913881
5715	NA	5.0	1.0
5716	NA	3.8116865	0.7029216028404833
5719	NA	3.0233252	0.5058312946907733
5720	NA	3.0236096	0.5059023858785409
5721	NA	3.0161448	0.5040361954967799
5723	NA	3.951648	0.7379120228313377
5724	NA	5.0	0.9999999999999998
5726	NA	5.0	0.9999999999999998
5727	NA	4.02787	0.7569675403322934
5729	NA	4.054692	0.7636729941251198
5730	NA	4.619775	0.9049437110675141
5731	NA	4.619775	0.9049437110675141
5734	NA	4.999599	0.9998997110385605
5735	NA	4.948674	0.9871685685697804
5738	NA	4.102874	0.7757184438167449
5743	NA	4.974246	0.9935614807525064
5746	NA	4.4083467	0.8520867080208693
5748	NA	4.4083467	0.8520867080208693
5754	NA	2.5017169	0.37542921937396156
5757	NA	2.2769132	0.3192282766565041
5759	NA	4.8276925	0.9569231767479044
5760	NA	4.5087485	0.8771871043048379
5763	NA	4.0370803	0.7592701137141973
5766	NA	4.341726	0.8354315121274924
5767	NA	3.701777	0.6754442388485563
5769	NA	4.48645	0.8716125387016238
5771	NA	5.0	1.0000000000000002
5774	NA	3.565172	0.6412929872575006
5775	NA	4.7772	0.9443001009730064
5778	NA	4.7772	0.9443001009730064
5780	NA	4.5512457	0.8878114404897608
5782	NA	4.313793	0.828448339212599
5783	NA	1.9289261	0.2322315168704559
5784	NA	3.0402198	0.5100549392926763
5785	NA	3.377649	0.5944122784417137
5786	NA	3.1735122	0.5433780337380602
5789	NA	5.0	1.0
5790	NA	4.999388	0.9998470220727728
5793	NA	4.209126	0.8022814965632395
5795	NA	4.9896193	0.9974048263721034
5796	NA	4.9896193	0.9974048263721034
5798	NA	4.605242	0.9013104898375593
5800	NA	5.0	0.9999999999999998
5802	NA	4.6067166	0.9016791512586506
5803	NA	4.576659	0.8941647893994406
5804	NA	4.9813848	0.9953461832166075
5805	NA	4.6067166	0.9016791512586506
5807	NA	4.126231	0.7815577642170531
5808	NA	4.912014	0.9780035098042738
5809	NA	4.902348	0.975587052462028
5814	NA	4.8789062	0.9697265078892947
5817	NA	4.9998364	0.9999590619837134
5818	NA	5.0	1.0000000000000002
5827	NA	5.0	1.0
5830	NA	4.3280373	0.8320093504153142
5831	NA	3.7757587	0.6939396925582596
5832	NA	4.2849226	0.821230607335299
5833	NA	4.5527925	0.8881981772388844
5837	NA	4.9810867	0.9952716984587988
5838	NA	4.974961	0.9937402291441485
5840	NA	4.974961	0.9937402291441485
5843	NA	4.5326023	0.8831506026481234
